row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
11264,2025-04-14,2025-04-14 08:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.3194501109919652,1.645121630898149,laplace,,0.1314371116900931,2025-04-14 08:00:00,2025-04-14 08:00:00,7.0,3.488998204984903
11264,2025-04-14,2025-04-14 08:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.3194501109919652,1.645121630898149,laplace,,0.0389708105207216,2025-04-14 08:00:00,2025-04-14 08:00:00,7.0,3.488998204984903
11264,2025-04-14,2025-04-14 08:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.3194501109919652,1.645121630898149,laplace,,0.01642462230494235,2025-04-14 08:00:00,2025-04-14 08:00:00,7.0,3.488998204984903
11265,2025-04-14,2025-04-14 09:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.744266487372053,1.6531404639104912,laplace,,0.1531728093066217,2025-04-14 09:00:00,2025-04-14 09:00:00,6.0,3.2257382981686087
11265,2025-04-14,2025-04-14 09:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.744266487372053,1.6531404639104912,laplace,,0.36003812969066584,2025-04-14 09:00:00,2025-04-14 09:00:00,6.0,3.2257382981686087
11265,2025-04-14,2025-04-14 09:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.744266487372053,1.6531404639104912,laplace,,0.3416035459219591,2025-04-14 09:00:00,2025-04-14 09:00:00,6.0,3.2257382981686087
11265,2025-04-14,2025-04-14 09:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.744266487372053,1.6531404639104912,laplace,,0.1018837331018313,2025-04-14 09:00:00,2025-04-14 09:00:00,6.0,3.2257382981686087
11265,2025-04-14,2025-04-14 09:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.744266487372053,1.6531404639104912,laplace,,0.03038696522528661,2025-04-14 09:00:00,2025-04-14 09:00:00,6.0,3.2257382981686087
11265,2025-04-14,2025-04-14 09:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.744266487372053,1.6531404639104912,laplace,,0.012914816753635483,2025-04-14 09:00:00,2025-04-14 09:00:00,6.0,3.2257382981686087
11266,2025-04-14,2025-04-14 10:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.9932952638353467,1.6531404639104912,laplace,,0.17807531402597945,2025-04-14 10:00:00,2025-04-14 10:00:00,5.0,3.075098481468327
11266,2025-04-14,2025-04-14 10:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.9932952638353467,1.6531404639104912,laplace,,0.4032094450583712,2025-04-14 10:00:00,2025-04-14 10:00:00,5.0,3.075098481468327
11266,2025-04-14,2025-04-14 10:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.9932952638353467,1.6531404639104912,laplace,,0.293832837438301,2025-04-14 10:00:00,2025-04-14 10:00:00,5.0,3.075098481468327
11266,2025-04-14,2025-04-14 10:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.9932952638353467,1.6531404639104912,laplace,,0.0876360527971709,2025-04-14 10:00:00,2025-04-14 10:00:00,5.0,3.075098481468327
11266,2025-04-14,2025-04-14 10:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.9932952638353467,1.6531404639104912,laplace,,0.02613757474088041,2025-04-14 10:00:00,2025-04-14 10:00:00,5.0,3.075098481468327
11266,2025-04-14,2025-04-14 10:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.9932952638353467,1.6531404639104912,laplace,,0.011108775939297044,2025-04-14 10:00:00,2025-04-14 10:00:00,5.0,3.075098481468327
11267,2025-04-14,2025-04-14 11:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-2.326299674771453,1.6531404639104912,laplace,,0.21781455381783324,2025-04-14 11:00:00,2025-04-14 11:00:00,4.0,2.8736610245758945
11267,2025-04-14,2025-04-14 11:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-2.326299674771453,1.6531404639104912,laplace,,0.4398628295039547,2025-04-14 11:00:00,2025-04-14 11:00:00,4.0,2.8736610245758945
11267,2025-04-14,2025-04-14 11:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-2.326299674771453,1.6531404639104912,laplace,,0.24022441972234299,2025-04-14 11:00:00,2025-04-14 11:00:00,4.0,2.8736610245758945
11267,2025-04-14,2025-04-14 11:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-2.326299674771453,1.6531404639104912,laplace,,0.07164726758757034,2025-04-14 11:00:00,2025-04-14 11:00:00,4.0,2.8736610245758945
11267,2025-04-14,2025-04-14 11:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-2.326299674771453,1.6531404639104912,laplace,,0.021368897294863465,2025-04-14 11:00:00,2025-04-14 11:00:00,4.0,2.8736610245758945
11267,2025-04-14,2025-04-14 11:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-2.326299674771453,1.6531404639104912,laplace,,0.009082032073435276,2025-04-14 11:00:00,2025-04-14 11:00:00,4.0,2.8736610245758945
11268,2025-04-14,2025-04-14 12:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-2.2502267046607507,1.6531404639104912,laplace,,0.20801845151700726,2025-04-14 12:00:00,2025-04-14 12:00:00,3.0,2.9196782697957904
11268,2025-04-14,2025-04-14 12:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-2.2502267046607507,1.6531404639104912,laplace,,0.4335381148848835,2025-04-14 12:00:00,2025-04-14 12:00:00,3.0,2.9196782697957904
11268,2025-04-14,2025-04-14 12:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-2.2502267046607507,1.6531404639104912,laplace,,0.251537180554832,2025-04-14 12:00:00,2025-04-14 12:00:00,3.0,2.9196782697957904
11268,2025-04-14,2025-04-14 12:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-2.2502267046607507,1.6531404639104912,laplace,,0.07502131425383496,2025-04-14 12:00:00,2025-04-14 12:00:00,3.0,2.9196782697957904
11268,2025-04-14,2025-04-14 12:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-2.2502267046607507,1.6531404639104912,laplace,,0.02237521140993226,2025-04-14 12:00:00,2025-04-14 12:00:00,3.0,2.9196782697957904
11268,2025-04-14,2025-04-14 12:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-2.2502267046607507,1.6531404639104912,laplace,,0.009509727379510058,2025-04-14 12:00:00,2025-04-14 12:00:00,3.0,2.9196782697957904
11269,2025-04-14,2025-04-14 13:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.1799210949243326,1.6147682834358403,laplace,,0.36232137920398216,2025-04-14 13:00:00,2025-04-14 13:00:00,2.0,2.361412601641764
11269,2025-04-14,2025-04-14 13:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.1799210949243326,1.6147682834358403,laplace,,0.4377187318400339,2025-04-14 13:00:00,2025-04-14 13:00:00,2.0,2.361412601641764
11269,2025-04-14,2025-04-14 13:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.1799210949243326,1.6147682834358403,laplace,,0.14201171889366004,2025-04-14 13:00:00,2025-04-14 13:00:00,2.0,2.361412601641764
11269,2025-04-14,2025-04-14 13:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.1799210949243326,1.6147682834358403,laplace,,0.04115485000646413,2025-04-14 13:00:00,2025-04-14 13:00:00,2.0,2.361412601641764
11269,2025-04-14,2025-04-14 13:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.1799210949243326,1.6147682834358403,laplace,,0.011926633183863111,2025-04-14 13:00:00,2025-04-14 13:00:00,2.0,2.361412601641764
11269,2025-04-14,2025-04-14 13:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.1799210949243326,1.6147682834358403,laplace,,0.0048666868719966505,2025-04-14 13:00:00,2025-04-14 13:00:00,2.0,2.361412601641764
11270,2025-04-14,2025-04-14 14:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.3437252392445087,1.4623710210993472,laplace,,0.3918895103323768,2025-04-14 14:00:00,2025-04-14 14:00:00,1.0,2.2741838324313544
11270,2025-04-14,2025-04-14 14:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.3437252392445087,1.4623710210993472,laplace,,0.445624094315576,2025-04-14 14:00:00,2025-04-14 14:00:00,1.0,2.2741838324313544
11270,2025-04-14,2025-04-14 14:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.3437252392445087,1.4623710210993472,laplace,,0.1210999965075279,2025-04-14 14:00:00,2025-04-14 14:00:00,1.0,2.2741838324313544
11270,2025-04-14,2025-04-14 14:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.3437252392445087,1.4623710210993472,laplace,,0.030844999328538014,2025-04-14 14:00:00,2025-04-14 14:00:00,1.0,2.2741838324313544
11270,2025-04-14,2025-04-14 14:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.3437252392445087,1.4623710210993472,laplace,,0.007856432791212842,2025-04-14 14:00:00,2025-04-14 14:00:00,1.0,2.2741838324313544
11270,2025-04-14,2025-04-14 14:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.3437252392445087,1.4623710210993472,laplace,,0.0026849667247684783,2025-04-14 14:00:00,2025-04-14 14:00:00,1.0,2.2741838324313544
11271,2025-04-14,2025-04-14 15:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.5011442164782007,1.5705341637200234,laplace,,0.44053568076216093,2025-04-14 15:00:00,2025-04-14 15:00:00,0.0,2.162596086568606
11271,2025-04-14,2025-04-14 15:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.5011442164782007,1.5705341637200234,laplace,,0.4006441307033464,2025-04-14 15:00:00,2025-04-14 15:00:00,0.0,2.162596086568606
11271,2025-04-14,2025-04-14 15:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.5011442164782007,1.5705341637200234,laplace,,0.11437216078123158,2025-04-14 15:00:00,2025-04-14 15:00:00,0.0,2.162596086568606
11271,2025-04-14,2025-04-14 15:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.5011442164782007,1.5705341637200234,laplace,,0.03200863204806337,2025-04-14 15:00:00,2025-04-14 15:00:00,0.0,2.162596086568606
11271,2025-04-14,2025-04-14 15:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.5011442164782007,1.5705341637200234,laplace,,0.008958058662090318,2025-04-14 15:00:00,2025-04-14 15:00:00,0.0,2.162596086568606
11271,2025-04-14,2025-04-14 15:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.5011442164782007,1.5705341637200234,laplace,,0.00348133704310738,2025-04-14 15:00:00,2025-04-14 15:00:00,0.0,2.162596086568606
11272,2025-04-14,2025-04-14 16:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.5011442164782007,1.3749050589031255,laplace,,0.4326701778678391,2025-04-14 16:00:00,2025-04-14 16:00:00,-1.0,2.174416362352734
11272,2025-04-14,2025-04-14 16:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.5011442164782007,1.3749050589031255,laplace,,0.4324216179698148,2025-04-14 16:00:00,2025-04-14 16:00:00,-1.0,2.174416362352734
11272,2025-04-14,2025-04-14 16:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.5011442164782007,1.3749050589031255,laplace,,0.10340942831935906,2025-04-14 16:00:00,2025-04-14 16:00:00,-1.0,2.174416362352734
11272,2025-04-14,2025-04-14 16:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.5011442164782007,1.3749050589031255,laplace,,0.02414434631983675,2025-04-14 16:00:00,2025-04-14 16:00:00,-1.0,2.174416362352734
11272,2025-04-14,2025-04-14 16:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.5011442164782007,1.3749050589031255,laplace,,0.005637295057969838,2025-04-14 16:00:00,2025-04-14 16:00:00,-1.0,2.174416362352734
11272,2025-04-14,2025-04-14 16:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.5011442164782007,1.3749050589031255,laplace,,0.0017171344651804032,2025-04-14 16:00:00,2025-04-14 16:00:00,-1.0,2.174416362352734
11273,2025-04-14,2025-04-14 17:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.5011442164782007,1.430372061996706,laplace,,0.4351036513233183,2025-04-14 17:00:00,2025-04-14 17:00:00,-2.0,2.168871911471192
11273,2025-04-14,2025-04-14 17:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.5011442164782007,1.430372061996706,laplace,,0.4229577848906204,2025-04-14 17:00:00,2025-04-14 17:00:00,-2.0,2.168871911471192
11273,2025-04-14,2025-04-14 17:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.5011442164782007,1.430372061996706,laplace,,0.10687520366935754,2025-04-14 17:00:00,2025-04-14 17:00:00,-2.0,2.168871911471192
11273,2025-04-14,2025-04-14 17:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.5011442164782007,1.430372061996706,laplace,,0.02640158991218955,2025-04-14 17:00:00,2025-04-14 17:00:00,-2.0,2.168871911471192
11273,2025-04-14,2025-04-14 17:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.5011442164782007,1.430372061996706,laplace,,0.006522036225052541,2025-04-14 17:00:00,2025-04-14 17:00:00,-2.0,2.168871911471192
11273,2025-04-14,2025-04-14 17:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.5011442164782007,1.430372061996706,laplace,,0.0021397339794616554,2025-04-14 17:00:00,2025-04-14 17:00:00,-2.0,2.168871911471192
11274,2025-04-14,2025-04-14 18:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.5011442164782007,1.2756663430299713,laplace,,0.42782928378076857,2025-04-14 18:00:00,2025-04-14 18:00:00,-3.0,2.1899653527239207
11274,2025-04-14,2025-04-14 18:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.5011442164782007,1.2756663430299713,laplace,,0.4503337424550433,2025-04-14 18:00:00,2025-04-14 18:00:00,-3.0,2.1899653527239207
11274,2025-04-14,2025-04-14 18:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.5011442164782007,1.2756663430299713,laplace,,0.09643375750255345,2025-04-14 18:00:00,2025-04-14 18:00:00,-3.0,2.1899653527239207
11274,2025-04-14,2025-04-14 18:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.5011442164782007,1.2756663430299713,laplace,,0.020106602462900747,2025-04-14 18:00:00,2025-04-14 18:00:00,-3.0,2.1899653527239207
11274,2025-04-14,2025-04-14 18:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.5011442164782007,1.2756663430299713,laplace,,0.004192260812718174,2025-04-14 18:00:00,2025-04-14 18:00:00,-3.0,2.1899653527239207
11274,2025-04-14,2025-04-14 18:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.5011442164782007,1.2756663430299713,laplace,,0.0011043529860157442,2025-04-14 18:00:00,2025-04-14 18:00:00,-3.0,2.1899653527239207
11275,2025-04-14,2025-04-14 19:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.503951756836847,1.277991857570539,laplace,,0.4288918288207548,2025-04-14 19:00:00,2025-04-14 19:00:00,-4.0,2.187309162149008
11275,2025-04-14,2025-04-14 19:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.503951756836847,1.277991857570539,laplace,,0.4492258182313507,2025-04-14 19:00:00,2025-04-14 19:00:00,-4.0,2.187309162149008
11275,2025-04-14,2025-04-14 19:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.503951756836847,1.277991857570539,laplace,,0.09639707215305737,2025-04-14 19:00:00,2025-04-14 19:00:00,-4.0,2.187309162149008
11275,2025-04-14,2025-04-14 19:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.503951756836847,1.277991857570539,laplace,,0.020156375325893983,2025-04-14 19:00:00,2025-04-14 19:00:00,-4.0,2.187309162149008
11275,2025-04-14,2025-04-14 19:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.503951756836847,1.277991857570539,laplace,,0.004214645291645613,2025-04-14 19:00:00,2025-04-14 19:00:00,-4.0,2.187309162149008
11275,2025-04-14,2025-04-14 19:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.503951756836847,1.277991857570539,laplace,,0.0011142601772975436,2025-04-14 19:00:00,2025-04-14 19:00:00,-4.0,2.187309162149008
11276,2025-04-14,2025-04-14 20:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.4652992046100595,1.277991857570539,laplace,,0.41611430061229865,2025-04-14 20:00:00,2025-04-14 20:00:00,-5.0,2.2175539184029844
11276,2025-04-14,2025-04-14 20:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.4652992046100595,1.277991857570539,laplace,,0.4582607324498212,2025-04-14 20:00:00,2025-04-14 20:00:00,-5.0,2.2175539184029844
11276,2025-04-14,2025-04-14 20:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.4652992046100595,1.277991857570539,laplace,,0.09935711535954128,2025-04-14 20:00:00,2025-04-14 20:00:00,-5.0,2.2175539184029844
11276,2025-04-14,2025-04-14 20:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.4652992046100595,1.277991857570539,laplace,,0.020775312608097063,2025-04-14 20:00:00,2025-04-14 20:00:00,-5.0,2.2175539184029844
11276,2025-04-14,2025-04-14 20:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.4652992046100595,1.277991857570539,laplace,,0.004344063456374503,2025-04-14 20:00:00,2025-04-14 20:00:00,-5.0,2.2175539184029844
11276,2025-04-14,2025-04-14 20:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.4652992046100595,1.277991857570539,laplace,,0.0011484755138673197,2025-04-14 20:00:00,2025-04-14 20:00:00,-5.0,2.2175539184029844
11277,2025-04-14,2025-04-14 21:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.4748725452290574,1.277991857570539,laplace,,0.41924308557025197,2025-04-14 21:00:00,2025-04-14 21:00:00,-6.0,2.2100629938229197
11277,2025-04-14,2025-04-14 21:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.4748725452290574,1.277991857570539,laplace,,0.4560694787724708,2025-04-14 21:00:00,2025-04-14 21:00:00,-6.0,2.2100629938229197
11277,2025-04-14,2025-04-14 21:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.4748725452290574,1.277991857570539,laplace,,0.09861561941434349,2025-04-14 21:00:00,2025-04-14 21:00:00,-6.0,2.2100629938229197
11277,2025-04-14,2025-04-14 21:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.4748725452290574,1.277991857570539,laplace,,0.020620267747914034,2025-04-14 21:00:00,2025-04-14 21:00:00,-6.0,2.2100629938229197
11277,2025-04-14,2025-04-14 21:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.4748725452290574,1.277991857570539,laplace,,0.004311643982168323,2025-04-14 21:00:00,2025-04-14 21:00:00,-6.0,2.2100629938229197
11277,2025-04-14,2025-04-14 21:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.4748725452290574,1.277991857570539,laplace,,0.0011399045128513974,2025-04-14 21:00:00,2025-04-14 21:00:00,-6.0,2.2100629938229197
11278,2025-04-14,2025-04-14 22:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.471288734406905,1.277991857570539,laplace,,0.4180690693282821,2025-04-14 22:00:00,2025-04-14 22:00:00,-7.0,2.212867245509597
11278,2025-04-14,2025-04-14 22:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.471288734406905,1.277991857570539,laplace,,0.45689334934385467,2025-04-14 22:00:00,2025-04-14 22:00:00,-7.0,2.212867245509597
11278,2025-04-14,2025-04-14 22:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-3.471288734406905,1.277991857570539,laplace,,0.0988925505422319,2025-04-14 22:00:00,2025-04-14 22:00:00,-7.0,2.212867245509597
11278,2025-04-14,2025-04-14 22:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-3.471288734406905,1.277991857570539,laplace,,0.020678173321480364,2025-04-14 22:00:00,2025-04-14 22:00:00,-7.0,2.212867245509597
11278,2025-04-14,2025-04-14 22:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-3.471288734406905,1.277991857570539,laplace,,0.004323751885948024,2025-04-14 22:00:00,2025-04-14 22:00:00,-7.0,2.212867245509597
11278,2025-04-14,2025-04-14 22:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-3.471288734406905,1.277991857570539,laplace,,0.001143105578202963,2025-04-14 22:00:00,2025-04-14 22:00:00,-7.0,2.212867245509597
11279,2025-04-14,2025-04-14 23:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-3.497850903256275,1.277991857570539,laplace,,0.4268492722836472,2025-04-14 23:00:00,2025-04-14 23:00:00,-8.0,2.1920829434093747
11279,2025-04-14,2025-04-14 23:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-3.497850903256275,1.277991857570539,laplace,,0.45068514407571314,2025-04-14 23:00:00,2025-04-14 23:00:00,-8.0,2.1920829434093747
