row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
809,2024-02-03,2024-02-03 17:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.55538082913888,0.287239113671397,normal,,0.0,2024-02-03 17:00:00,2024-02-03 17:00:00,-2.0,0.0667369458866129
810,2024-02-03,2024-02-03 18:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.6235442946100875,0.2247636425322637,normal,,1.563909184011447e-28,2024-02-03 18:00:00,2024-02-03 18:00:00,-3.0,0.4622937379485929
810,2024-02-03,2024-02-03 18:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.6235442946100875,0.2247636425322637,normal,,0.01701113185394457,2024-02-03 18:00:00,2024-02-03 18:00:00,-3.0,0.4622937379485929
810,2024-02-03,2024-02-03 18:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.6235442946100875,0.2247636425322637,normal,,0.982988868139981,2024-02-03 18:00:00,2024-02-03 18:00:00,-3.0,0.4622937379485929
810,2024-02-03,2024-02-03 18:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.6235442946100875,0.2247636425322637,normal,,6.0744742569340815e-12,2024-02-03 18:00:00,2024-02-03 18:00:00,-3.0,0.4622937379485929
810,2024-02-03,2024-02-03 18:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.6235442946100875,0.2247636425322637,normal,,0.0,2024-02-03 18:00:00,2024-02-03 18:00:00,-3.0,0.4622937379485929
810,2024-02-03,2024-02-03 18:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.6235442946100875,0.2247636425322637,normal,,0.0,2024-02-03 18:00:00,2024-02-03 18:00:00,-3.0,0.4622937379485929
811,2024-02-03,2024-02-03 19:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.6433852915685249,0.2247636425322637,normal,,4.152976323559949e-28,2024-02-03 19:00:00,2024-02-03 19:00:00,-4.0,0.5932605799237938
811,2024-02-03,2024-02-03 19:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.6433852915685249,0.2247636425322637,normal,,0.021100488688039227,2024-02-03 19:00:00,2024-02-03 19:00:00,-4.0,0.5932605799237938
811,2024-02-03,2024-02-03 19:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.6433852915685249,0.2247636425322637,normal,,0.9788995113086756,2024-02-03 19:00:00,2024-02-03 19:00:00,-4.0,0.5932605799237938
811,2024-02-03,2024-02-03 19:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.6433852915685249,0.2247636425322637,normal,,3.2851499298658382e-12,2024-02-03 19:00:00,2024-02-03 19:00:00,-4.0,0.5932605799237938
811,2024-02-03,2024-02-03 19:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.6433852915685249,0.2247636425322637,normal,,0.0,2024-02-03 19:00:00,2024-02-03 19:00:00,-4.0,0.5932605799237938
811,2024-02-03,2024-02-03 19:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.6433852915685249,0.2247636425322637,normal,,0.0,2024-02-03 19:00:00,2024-02-03 19:00:00,-4.0,0.5932605799237938
812,2024-02-03,2024-02-03 20:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.6198838923213931,0.2247636425322637,normal,,1.3049533426931488e-28,2024-02-03 20:00:00,2024-02-03 20:00:00,-5.0,0.4389834959891485
812,2024-02-03,2024-02-03 20:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.6198838923213931,0.2247636425322637,normal,,0.01633590546747828,2024-02-03 20:00:00,2024-02-03 20:00:00,-5.0,0.4389834959891485
812,2024-02-03,2024-02-03 20:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.6198838923213931,0.2247636425322637,normal,,0.9836640945257235,2024-02-03 20:00:00,2024-02-03 20:00:00,-5.0,0.4389834959891485
812,2024-02-03,2024-02-03 20:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.6198838923213931,0.2247636425322637,normal,,6.798228646687221e-12,2024-02-03 20:00:00,2024-02-03 20:00:00,-5.0,0.4389834959891485
812,2024-02-03,2024-02-03 20:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.6198838923213931,0.2247636425322637,normal,,0.0,2024-02-03 20:00:00,2024-02-03 20:00:00,-5.0,0.4389834959891485
812,2024-02-03,2024-02-03 20:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.6198838923213931,0.2247636425322637,normal,,0.0,2024-02-03 20:00:00,2024-02-03 20:00:00,-5.0,0.4389834959891485
813,2024-02-03,2024-02-03 21:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.6025459939176109,0.2247636425322637,normal,,5.516535155693058e-29,2024-02-03 21:00:00,2024-02-03 21:00:00,-6.0,0.3321752527224153
813,2024-02-03,2024-02-03 21:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.6025459939176109,0.2247636425322637,normal,,0.013440839758404429,2024-02-03 21:00:00,2024-02-03 21:00:00,-6.0,0.3321752527224153
813,2024-02-03,2024-02-03 21:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.6025459939176109,0.2247636425322637,normal,,0.9865591602300497,2024-02-03 21:00:00,2024-02-03 21:00:00,-6.0,0.3321752527224153
813,2024-02-03,2024-02-03 21:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.6025459939176109,0.2247636425322637,normal,,1.1545875366891778e-11,2024-02-03 21:00:00,2024-02-03 21:00:00,-6.0,0.3321752527224153
813,2024-02-03,2024-02-03 21:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.6025459939176109,0.2247636425322637,normal,,0.0,2024-02-03 21:00:00,2024-02-03 21:00:00,-6.0,0.3321752527224153
813,2024-02-03,2024-02-03 21:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.6025459939176109,0.2247636425322637,normal,,0.0,2024-02-03 21:00:00,2024-02-03 21:00:00,-6.0,0.3321752527224153
814,2024-02-03,2024-02-03 22:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.6025459939176109,0.2247636425322637,normal,,5.516535155693058e-29,2024-02-03 22:00:00,2024-02-03 22:00:00,-7.0,0.3321752527224153
814,2024-02-03,2024-02-03 22:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.6025459939176109,0.2247636425322637,normal,,0.013440839758404429,2024-02-03 22:00:00,2024-02-03 22:00:00,-7.0,0.3321752527224153
814,2024-02-03,2024-02-03 22:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.6025459939176109,0.2247636425322637,normal,,0.9865591602300497,2024-02-03 22:00:00,2024-02-03 22:00:00,-7.0,0.3321752527224153
814,2024-02-03,2024-02-03 22:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.6025459939176109,0.2247636425322637,normal,,1.1545875366891778e-11,2024-02-03 22:00:00,2024-02-03 22:00:00,-7.0,0.3321752527224153
814,2024-02-03,2024-02-03 22:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.6025459939176109,0.2247636425322637,normal,,0.0,2024-02-03 22:00:00,2024-02-03 22:00:00,-7.0,0.3321752527224153
814,2024-02-03,2024-02-03 22:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.6025459939176109,0.2247636425322637,normal,,0.0,2024-02-03 22:00:00,2024-02-03 22:00:00,-7.0,0.3321752527224153
815,2024-02-03,2024-02-03 23:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.6025459939176109,0.2247636425322637,normal,,5.516535155693058e-29,2024-02-03 23:00:00,2024-02-03 23:00:00,-8.0,0.3321752527224153
815,2024-02-03,2024-02-03 23:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.6025459939176109,0.2247636425322637,normal,,0.013440839758404429,2024-02-03 23:00:00,2024-02-03 23:00:00,-8.0,0.3321752527224153
815,2024-02-03,2024-02-03 23:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.6025459939176109,0.2247636425322637,normal,,0.9865591602300497,2024-02-03 23:00:00,2024-02-03 23:00:00,-8.0,0.3321752527224153
815,2024-02-03,2024-02-03 23:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.6025459939176109,0.2247636425322637,normal,,1.1545875366891778e-11,2024-02-03 23:00:00,2024-02-03 23:00:00,-8.0,0.3321752527224153
815,2024-02-03,2024-02-03 23:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.6025459939176109,0.2247636425322637,normal,,0.0,2024-02-03 23:00:00,2024-02-03 23:00:00,-8.0,0.3321752527224153
815,2024-02-03,2024-02-03 23:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.6025459939176109,0.2247636425322637,normal,,0.0,2024-02-03 23:00:00,2024-02-03 23:00:00,-8.0,0.3321752527224153
816,2024-02-04,2024-02-04 00:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.508560648175251,1.374299489318496,normal,,0.3603241018744883,2024-02-04 00:00:00,2024-02-04 00:00:00,15.0,1.9218693324706004
816,2024-02-04,2024-02-04 00:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.508560648175251,1.374299489318496,normal,,0.5035068875694326,2024-02-04 00:00:00,2024-02-04 00:00:00,15.0,1.9218693324706004
816,2024-02-04,2024-02-04 00:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.508560648175251,1.374299489318496,normal,,0.1308287462634703,2024-02-04 00:00:00,2024-02-04 00:00:00,15.0,1.9218693324706004
816,2024-02-04,2024-02-04 00:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.508560648175251,1.374299489318496,normal,,0.005309681447987158,2024-02-04 00:00:00,2024-02-04 00:00:00,15.0,1.9218693324706004
816,2024-02-04,2024-02-04 00:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.508560648175251,1.374299489318496,normal,,3.055950997354895e-05,2024-02-04 00:00:00,2024-02-04 00:00:00,15.0,1.9218693324706004
816,2024-02-04,2024-02-04 00:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.508560648175251,1.374299489318496,normal,,2.333464810266861e-08,2024-02-04 00:00:00,2024-02-04 00:00:00,15.0,1.9218693324706004
817,2024-02-04,2024-02-04 01:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.508560648175251,1.374299489318496,normal,,0.3603241018744883,2024-02-04 01:00:00,2024-02-04 01:00:00,14.0,1.9218693324706004
817,2024-02-04,2024-02-04 01:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.508560648175251,1.374299489318496,normal,,0.5035068875694326,2024-02-04 01:00:00,2024-02-04 01:00:00,14.0,1.9218693324706004
817,2024-02-04,2024-02-04 01:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.508560648175251,1.374299489318496,normal,,0.1308287462634703,2024-02-04 01:00:00,2024-02-04 01:00:00,14.0,1.9218693324706004
817,2024-02-04,2024-02-04 01:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.508560648175251,1.374299489318496,normal,,0.005309681447987158,2024-02-04 01:00:00,2024-02-04 01:00:00,14.0,1.9218693324706004
817,2024-02-04,2024-02-04 01:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.508560648175251,1.374299489318496,normal,,3.055950997354895e-05,2024-02-04 01:00:00,2024-02-04 01:00:00,14.0,1.9218693324706004
817,2024-02-04,2024-02-04 01:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.508560648175251,1.374299489318496,normal,,2.333464810266861e-08,2024-02-04 01:00:00,2024-02-04 01:00:00,14.0,1.9218693324706004
818,2024-02-04,2024-02-04 02:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.55218428624614,1.374299489318496,normal,,0.3722688614715003,2024-02-04 02:00:00,2024-02-04 02:00:00,13.0,1.959526352026916
818,2024-02-04,2024-02-04 02:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.55218428624614,1.374299489318496,normal,,0.49837431029802437,2024-02-04 02:00:00,2024-02-04 02:00:00,13.0,1.959526352026916
818,2024-02-04,2024-02-04 02:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.55218428624614,1.374299489318496,normal,,0.12448397337708594,2024-02-04 02:00:00,2024-02-04 02:00:00,13.0,1.959526352026916
818,2024-02-04,2024-02-04 02:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.55218428624614,1.374299489318496,normal,,0.0048461304424394225,2024-02-04 02:00:00,2024-02-04 02:00:00,13.0,1.959526352026916
818,2024-02-04,2024-02-04 02:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.55218428624614,1.374299489318496,normal,,2.6704908314245657e-05,2024-02-04 02:00:00,2024-02-04 02:00:00,13.0,1.959526352026916
818,2024-02-04,2024-02-04 02:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.55218428624614,1.374299489318496,normal,,1.950263572858546e-08,2024-02-04 02:00:00,2024-02-04 02:00:00,13.0,1.959526352026916
819,2024-02-04,2024-02-04 03:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.581626977776604,1.3594062251644357,normal,,0.3791318750479977,2024-02-04 03:00:00,2024-02-04 03:00:00,12.0,1.9911087814125548
819,2024-02-04,2024-02-04 03:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.581626977776604,1.3594062251644357,normal,,0.4985484871505389,2024-02-04 03:00:00,2024-02-04 03:00:00,12.0,1.9911087814125548
819,2024-02-04,2024-02-04 03:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.581626977776604,1.3594062251644357,normal,,0.11810904849641501,2024-02-04 03:00:00,2024-02-04 03:00:00,12.0,1.9911087814125548
819,2024-02-04,2024-02-04 03:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.581626977776604,1.3594062251644357,normal,,0.0041904547451104834,2024-02-04 03:00:00,2024-02-04 03:00:00,12.0,1.9911087814125548
819,2024-02-04,2024-02-04 03:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.581626977776604,1.3594062251644357,normal,,2.012233613779557e-05,2024-02-04 03:00:00,2024-02-04 03:00:00,12.0,1.9911087814125548
819,2024-02-04,2024-02-04 03:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.581626977776604,1.3594062251644357,normal,,1.2223800083255298e-08,2024-02-04 03:00:00,2024-02-04 03:00:00,12.0,1.9911087814125548
820,2024-02-04,2024-02-04 04:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.581626977776604,1.3907405247370046,normal,,0.3817730111927543,2024-02-04 04:00:00,2024-02-04 04:00:00,11.0,1.9798081168164632
820,2024-02-04,2024-02-04 04:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.581626977776604,1.3907405247370046,normal,,0.49051119291045764,2024-02-04 04:00:00,2024-02-04 04:00:00,11.0,1.9798081168164632
820,2024-02-04,2024-02-04 04:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.581626977776604,1.3907405247370046,normal,,0.12270868786283595,2024-02-04 04:00:00,2024-02-04 04:00:00,11.0,1.9798081168164632
820,2024-02-04,2024-02-04 04:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.581626977776604,1.3907405247370046,normal,,0.004977185492420766,2024-02-04 04:00:00,2024-02-04 04:00:00,11.0,1.9798081168164632
820,2024-02-04,2024-02-04 04:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.581626977776604,1.3907405247370046,normal,,2.9897568676107156e-05,2024-02-04 04:00:00,2024-02-04 04:00:00,11.0,1.9798081168164632
820,2024-02-04,2024-02-04 04:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.581626977776604,1.3907405247370046,normal,,2.4972855228178048e-08,2024-02-04 04:00:00,2024-02-04 04:00:00,11.0,1.9798081168164632
821,2024-02-04,2024-02-04 05:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.581626977776604,1.4318837148905048,normal,,0.3850731027280394,2024-02-04 05:00:00,2024-02-04 05:00:00,10.0,1.9675557272099808
821,2024-02-04,2024-02-04 05:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.581626977776604,1.4318837148905048,normal,,0.4802556119485162,2024-02-04 05:00:00,2024-02-04 05:00:00,10.0,1.9675557272099808
821,2024-02-04,2024-02-04 05:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.581626977776604,1.4318837148905048,normal,,0.12848505600418259,2024-02-04 05:00:00,2024-02-04 05:00:00,10.0,1.9675557272099808
821,2024-02-04,2024-02-04 05:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.581626977776604,1.4318837148905048,normal,,0.00613775427756047,2024-02-04 05:00:00,2024-02-04 05:00:00,10.0,1.9675557272099808
821,2024-02-04,2024-02-04 05:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.581626977776604,1.4318837148905048,normal,,4.8415488610231705e-05,2024-02-04 05:00:00,2024-02-04 05:00:00,10.0,1.9675557272099808
821,2024-02-04,2024-02-04 05:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.581626977776604,1.4318837148905048,normal,,5.9553091125152946e-08,2024-02-04 05:00:00,2024-02-04 05:00:00,10.0,1.9675557272099808
822,2024-02-04,2024-02-04 06:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.581626977776604,1.4318837148905048,normal,,0.3850731027280394,2024-02-04 06:00:00,2024-02-04 06:00:00,9.0,1.9675557272099808
822,2024-02-04,2024-02-04 06:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.581626977776604,1.4318837148905048,normal,,0.4802556119485162,2024-02-04 06:00:00,2024-02-04 06:00:00,9.0,1.9675557272099808
822,2024-02-04,2024-02-04 06:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.581626977776604,1.4318837148905048,normal,,0.12848505600418259,2024-02-04 06:00:00,2024-02-04 06:00:00,9.0,1.9675557272099808
822,2024-02-04,2024-02-04 06:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.581626977776604,1.4318837148905048,normal,,0.00613775427756047,2024-02-04 06:00:00,2024-02-04 06:00:00,9.0,1.9675557272099808
822,2024-02-04,2024-02-04 06:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.581626977776604,1.4318837148905048,normal,,4.8415488610231705e-05,2024-02-04 06:00:00,2024-02-04 06:00:00,9.0,1.9675557272099808
822,2024-02-04,2024-02-04 06:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.581626977776604,1.4318837148905048,normal,,5.9553091125152946e-08,2024-02-04 06:00:00,2024-02-04 06:00:00,9.0,1.9675557272099808
823,2024-02-04,2024-02-04 07:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.6398288816625683,1.3774076198989007,normal,,0.3968593454092926,2024-02-04 07:00:00,2024-02-04 07:00:00,8.0,2.036875750551663
823,2024-02-04,2024-02-04 07:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.6398288816625683,1.3774076198989007,normal,,0.4862192699892749,2024-02-04 07:00:00,2024-02-04 07:00:00,8.0,2.036875750551663
823,2024-02-04,2024-02-04 07:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.6398288816625683,1.3774076198989007,normal,,0.11280681932795078,2024-02-04 07:00:00,2024-02-04 07:00:00,8.0,2.036875750551663
823,2024-02-04,2024-02-04 07:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.6398288816625683,1.3774076198989007,normal,,0.0040934134652732546,2024-02-04 07:00:00,2024-02-04 07:00:00,8.0,2.036875750551663
823,2024-02-04,2024-02-04 07:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.6398288816625683,1.3774076198989007,normal,,2.1137238245927392e-05,2024-02-04 07:00:00,2024-02-04 07:00:00,8.0,2.036875750551663
823,2024-02-04,2024-02-04 07:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.6398288816625683,1.3774076198989007,normal,,1.4569962569765949e-08,2024-02-04 07:00:00,2024-02-04 07:00:00,8.0,2.036875750551663
824,2024-02-04,2024-02-04 08:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.6398288816625683,1.3774076198989007,normal,,0.3968593454092926,2024-02-04 08:00:00,2024-02-04 08:00:00,7.0,2.036875750551663
824,2024-02-04,2024-02-04 08:00:00,NYC,validation,46.5,45.6,-0.9,1,44 to 45,43.5,45.5,-3.0,-1.0,-2.6398288816625683,1.3774076198989007,normal,,0.4862192699892749,2024-02-04 08:00:00,2024-02-04 08:00:00,7.0,2.036875750551663
824,2024-02-04,2024-02-04 08:00:00,NYC,validation,46.5,45.6,-0.9,2,46 to 47,45.5,47.5,-1.0,1.0,-2.6398288816625683,1.3774076198989007,normal,,0.11280681932795078,2024-02-04 08:00:00,2024-02-04 08:00:00,7.0,2.036875750551663
824,2024-02-04,2024-02-04 08:00:00,NYC,validation,46.5,45.6,-0.9,3,48 to 49,47.5,49.5,1.0,3.0,-2.6398288816625683,1.3774076198989007,normal,,0.0040934134652732546,2024-02-04 08:00:00,2024-02-04 08:00:00,7.0,2.036875750551663
824,2024-02-04,2024-02-04 08:00:00,NYC,validation,46.5,45.6,-0.9,4,50 to 51,49.5,51.5,3.0,5.0,-2.6398288816625683,1.3774076198989007,normal,,2.1137238245927392e-05,2024-02-04 08:00:00,2024-02-04 08:00:00,7.0,2.036875750551663
824,2024-02-04,2024-02-04 08:00:00,NYC,validation,46.5,45.6,-0.9,5,52 or higher,51.5,,5.0,,-2.6398288816625683,1.3774076198989007,normal,,1.4569962569765949e-08,2024-02-04 08:00:00,2024-02-04 08:00:00,7.0,2.036875750551663
825,2024-02-04,2024-02-04 09:00:00,NYC,validation,46.5,45.6,-0.9,0,43 or lower,,43.5,,-3.0,-2.581626977776604,1.439213113560326,normal,,0.3856420412458845,2024-02-04 09:00:00,2024-02-04 09:00:00,6.0,1.965655225918728
