row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
653,2024-01-28,2024-01-28 05:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5799688028164972,1.6532206232243616,0.0003687952790870641,2024-01-28 05:00:00,2024-01-28 05:00:00,10.0,2.243892980231871
654,2024-01-28,2024-01-28 06:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5799688028164972,1.6532206232243616,0.07162042877614284,2024-01-28 06:00:00,2024-01-28 06:00:00,9.0,2.243892980231871
654,2024-01-28,2024-01-28 06:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5799688028164972,1.6532206232243616,0.32810091068688785,2024-01-28 06:00:00,2024-01-28 06:00:00,9.0,2.243892980231871
654,2024-01-28,2024-01-28 06:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5799688028164972,1.6532206232243616,0.4306645870323208,2024-01-28 06:00:00,2024-01-28 06:00:00,9.0,2.243892980231871
654,2024-01-28,2024-01-28 06:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5799688028164972,1.6532206232243616,0.15443750424740066,2024-01-28 06:00:00,2024-01-28 06:00:00,9.0,2.243892980231871
654,2024-01-28,2024-01-28 06:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5799688028164972,1.6532206232243616,0.014807773978160799,2024-01-28 06:00:00,2024-01-28 06:00:00,9.0,2.243892980231871
654,2024-01-28,2024-01-28 06:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5799688028164972,1.6532206232243616,0.0003687952790870641,2024-01-28 06:00:00,2024-01-28 06:00:00,9.0,2.243892980231871
655,2024-01-28,2024-01-28 07:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5799688028164972,1.6532206232243616,0.07162042877614284,2024-01-28 07:00:00,2024-01-28 07:00:00,8.0,2.243892980231871
655,2024-01-28,2024-01-28 07:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5799688028164972,1.6532206232243616,0.32810091068688785,2024-01-28 07:00:00,2024-01-28 07:00:00,8.0,2.243892980231871
655,2024-01-28,2024-01-28 07:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5799688028164972,1.6532206232243616,0.4306645870323208,2024-01-28 07:00:00,2024-01-28 07:00:00,8.0,2.243892980231871
655,2024-01-28,2024-01-28 07:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5799688028164972,1.6532206232243616,0.15443750424740066,2024-01-28 07:00:00,2024-01-28 07:00:00,8.0,2.243892980231871
655,2024-01-28,2024-01-28 07:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5799688028164972,1.6532206232243616,0.014807773978160799,2024-01-28 07:00:00,2024-01-28 07:00:00,8.0,2.243892980231871
655,2024-01-28,2024-01-28 07:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5799688028164972,1.6532206232243616,0.0003687952790870641,2024-01-28 07:00:00,2024-01-28 07:00:00,8.0,2.243892980231871
656,2024-01-28,2024-01-28 08:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5799688028164972,1.72213536183394,0.07997343394652628,2024-01-28 08:00:00,2024-01-28 08:00:00,7.0,2.220243064177115
656,2024-01-28,2024-01-28 08:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5799688028164972,1.72213536183394,0.32368016491356444,2024-01-28 08:00:00,2024-01-28 08:00:00,7.0,2.220243064177115
656,2024-01-28,2024-01-28 08:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5799688028164972,1.72213536183394,0.416892308382575,2024-01-28 08:00:00,2024-01-28 08:00:00,7.0,2.220243064177115
656,2024-01-28,2024-01-28 08:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5799688028164972,1.72213536183394,0.16063605912139778,2024-01-28 08:00:00,2024-01-28 08:00:00,7.0,2.220243064177115
656,2024-01-28,2024-01-28 08:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5799688028164972,1.72213536183394,0.018220689615973895,2024-01-28 08:00:00,2024-01-28 08:00:00,7.0,2.220243064177115
656,2024-01-28,2024-01-28 08:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5799688028164972,1.72213536183394,0.0005973440199625868,2024-01-28 08:00:00,2024-01-28 08:00:00,7.0,2.220243064177115
657,2024-01-28,2024-01-28 09:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5582480386122183,1.7370409258497437,0.07990716657447144,2024-01-28 09:00:00,2024-01-28 09:00:00,6.0,2.2312522397011265
657,2024-01-28,2024-01-28 09:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5582480386122183,1.7370409258497437,0.31971974046692214,2024-01-28 09:00:00,2024-01-28 09:00:00,6.0,2.2312522397011265
657,2024-01-28,2024-01-28 09:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5582480386122183,1.7370409258497437,0.4155324230276307,2024-01-28 09:00:00,2024-01-28 09:00:00,6.0,2.2312522397011265
657,2024-01-28,2024-01-28 09:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5582480386122183,1.7370409258497437,0.16458289132893644,2024-01-28 09:00:00,2024-01-28 09:00:00,6.0,2.2312522397011265
657,2024-01-28,2024-01-28 09:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5582480386122183,1.7370409258497437,0.019570252249651476,2024-01-28 09:00:00,2024-01-28 09:00:00,6.0,2.2312522397011265
657,2024-01-28,2024-01-28 09:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5582480386122183,1.7370409258497437,0.0006875263523877795,2024-01-28 09:00:00,2024-01-28 09:00:00,6.0,2.2312522397011265
658,2024-01-28,2024-01-28 10:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.6569844836850521,1.6532206232243616,0.0782059327262009,2024-01-28 10:00:00,2024-01-28 10:00:00,5.0,2.1852388202889705
658,2024-01-28,2024-01-28 10:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.6569844836850521,1.6532206232243616,0.3396103204849131,2024-01-28 10:00:00,2024-01-28 10:00:00,5.0,2.1852388202889705
658,2024-01-28,2024-01-28 10:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.6569844836850521,1.6532206232243616,0.42407875656253596,2024-01-28 10:00:00,2024-01-28 10:00:00,5.0,2.1852388202889705
658,2024-01-28,2024-01-28 10:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.6569844836850521,1.6532206232243616,0.14462292126516307,2024-01-28 10:00:00,2024-01-28 10:00:00,5.0,2.1852388202889705
658,2024-01-28,2024-01-28 10:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.6569844836850521,1.6532206232243616,0.013171024643569562,2024-01-28 10:00:00,2024-01-28 10:00:00,5.0,2.1852388202889705
658,2024-01-28,2024-01-28 10:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.6569844836850521,1.6532206232243616,0.0003110443176174149,2024-01-28 10:00:00,2024-01-28 10:00:00,5.0,2.1852388202889705
659,2024-01-28,2024-01-28 11:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.7622858077953792,1.6532206232243616,0.08794024329349409,2024-01-28 11:00:00,2024-01-28 11:00:00,4.0,2.1085547956569908
659,2024-01-28,2024-01-28 11:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.7622858077953792,1.6532206232243616,0.35489348001670434,2024-01-28 11:00:00,2024-01-28 11:00:00,4.0,2.1085547956569908
659,2024-01-28,2024-01-28 11:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.7622858077953792,1.6532206232243616,0.41394797845385345,2024-01-28 11:00:00,2024-01-28 11:00:00,4.0,2.1085547956569908
659,2024-01-28,2024-01-28 11:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.7622858077953792,1.6532206232243616,0.13178724784717621,2024-01-28 11:00:00,2024-01-28 11:00:00,4.0,2.1085547956569908
659,2024-01-28,2024-01-28 11:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.7622858077953792,1.6532206232243616,0.011185433128441225,2024-01-28 11:00:00,2024-01-28 11:00:00,4.0,2.1085547956569908
659,2024-01-28,2024-01-28 11:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.7622858077953792,1.6532206232243616,0.0002456172603306772,2024-01-28 11:00:00,2024-01-28 11:00:00,4.0,2.1085547956569908
660,2024-01-28,2024-01-28 12:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.938897584086158,1.5755932643118291,0.09541228537951058,2024-01-28 12:00:00,2024-01-28 12:00:00,3.0,1.998240913290416
660,2024-01-28,2024-01-28 12:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.938897584086158,1.5755932643118291,0.38912037986523706,2024-01-28 12:00:00,2024-01-28 12:00:00,3.0,1.998240913290416
660,2024-01-28,2024-01-28 12:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.938897584086158,1.5755932643118291,0.4062278180941011,2024-01-28 12:00:00,2024-01-28 12:00:00,3.0,1.998240913290416
660,2024-01-28,2024-01-28 12:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.938897584086158,1.5755932643118291,0.10302889923950442,2024-01-28 12:00:00,2024-01-28 12:00:00,3.0,1.998240913290416
660,2024-01-28,2024-01-28 12:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.938897584086158,1.5755932643118291,0.006128767299949378,2024-01-28 12:00:00,2024-01-28 12:00:00,3.0,1.998240913290416
660,2024-01-28,2024-01-28 12:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.938897584086158,1.5755932643118291,8.185012169747985e-05,2024-01-28 12:00:00,2024-01-28 12:00:00,3.0,1.998240913290416
661,2024-01-28,2024-01-28 13:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.938897584086158,1.4179383378737025,0.07302986588319298,2024-01-28 13:00:00,2024-01-28 13:00:00,2.0,2.039444621612894
661,2024-01-28,2024-01-28 13:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.938897584086158,1.4179383378737025,0.4097840588925391,2024-01-28 13:00:00,2024-01-28 13:00:00,2.0,2.039444621612894
661,2024-01-28,2024-01-28 13:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.938897584086158,1.4179383378737025,0.43143705521096815,2024-01-28 13:00:00,2024-01-28 13:00:00,2.0,2.039444621612894
661,2024-01-28,2024-01-28 13:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.938897584086158,1.4179383378737025,0.08301348698381206,2024-01-28 13:00:00,2024-01-28 13:00:00,2.0,2.039444621612894
661,2024-01-28,2024-01-28 13:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.938897584086158,1.4179383378737025,0.0027214868299983985,2024-01-28 13:00:00,2024-01-28 13:00:00,2.0,2.039444621612894
661,2024-01-28,2024-01-28 13:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.938897584086158,1.4179383378737025,1.4046199489303746e-05,2024-01-28 13:00:00,2024-01-28 13:00:00,2.0,2.039444621612894
662,2024-01-28,2024-01-28 14:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,1.199135916427441,0.04494189608951839,2024-01-28 14:00:00,2024-01-28 14:00:00,1.0,2.1457532245900603
662,2024-01-28,2024-01-28 14:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,1.199135916427441,0.4438320027075164,2024-01-28 14:00:00,2024-01-28 14:00:00,1.0,2.1457532245900603
662,2024-01-28,2024-01-28 14:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,1.199135916427441,0.4606948460670401,2024-01-28 14:00:00,2024-01-28 14:00:00,1.0,2.1457532245900603
662,2024-01-28,2024-01-28 14:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,1.199135916427441,0.050060746012609236,2024-01-28 14:00:00,2024-01-28 14:00:00,1.0,2.1457532245900603
662,2024-01-28,2024-01-28 14:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,1.199135916427441,0.0004701836582078345,2024-01-28 14:00:00,2024-01-28 14:00:00,1.0,2.1457532245900603
662,2024-01-28,2024-01-28 14:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,1.199135916427441,3.2546510808639795e-07,2024-01-28 14:00:00,2024-01-28 14:00:00,1.0,2.1457532245900603
663,2024-01-28,2024-01-28 15:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.8536654037877192,0.008600777902724184,2024-01-28 15:00:00,2024-01-28 15:00:00,0.0,2.8230919664443963
663,2024-01-28,2024-01-28 15:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.8536654037877192,0.4756320466513128,2024-01-28 15:00:00,2024-01-28 15:00:00,0.0,2.8230919664443963
663,2024-01-28,2024-01-28 15:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.8536654037877192,0.5051363467440722,2024-01-28 15:00:00,2024-01-28 15:00:00,0.0,2.8230919664443963
663,2024-01-28,2024-01-28 15:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.8536654037877192,0.0106291377157961,2024-01-28 15:00:00,2024-01-28 15:00:00,0.0,2.8230919664443963
663,2024-01-28,2024-01-28 15:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.8536654037877192,1.6909847102564157e-06,2024-01-28 15:00:00,2024-01-28 15:00:00,0.0,2.8230919664443963
663,2024-01-28,2024-01-28 15:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.8536654037877192,1.3844481117075702e-12,2024-01-28 15:00:00,2024-01-28 15:00:00,0.0,2.8230919664443963
664,2024-01-28,2024-01-28 16:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.7188840785496525,0.0023344345498758374,2024-01-28 16:00:00,2024-01-28 16:00:00,-1.0,3.497082148085005
664,2024-01-28,2024-01-28 16:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.7188840785496525,0.4789442511798154,2024-01-28 16:00:00,2024-01-28 16:00:00,-1.0,3.497082148085005
664,2024-01-28,2024-01-28 16:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.7188840785496525,0.5156036750879451,2024-01-28 16:00:00,2024-01-28 16:00:00,-1.0,3.497082148085005
664,2024-01-28,2024-01-28 16:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.7188840785496525,0.0031176219636052105,2024-01-28 16:00:00,2024-01-28 16:00:00,-1.0,3.497082148085005
664,2024-01-28,2024-01-28 16:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.7188840785496525,1.7218758419090818e-08,2024-01-28 16:00:00,2024-01-28 16:00:00,-1.0,3.497082148085005
664,2024-01-28,2024-01-28 16:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.7188840785496525,0.0,2024-01-28 16:00:00,2024-01-28 16:00:00,-1.0,3.497082148085005
665,2024-01-28,2024-01-28 17:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.7202474992828015,0.0023737954011803213,2024-01-28 17:00:00,2024-01-28 17:00:00,-2.0,3.487976974799932
665,2024-01-28,2024-01-28 17:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.7202474992828015,0.4789403036219619,2024-01-28 17:00:00,2024-01-28 17:00:00,-2.0,3.487976974799932
665,2024-01-28,2024-01-28 17:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.7202474992828015,0.5155188725018389,2024-01-28 17:00:00,2024-01-28 17:00:00,-2.0,3.487976974799932
665,2024-01-28,2024-01-28 17:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.7202474992828015,0.0031670102033091174,2024-01-28 17:00:00,2024-01-28 17:00:00,-2.0,3.487976974799932
665,2024-01-28,2024-01-28 17:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.7202474992828015,1.8271709700812266e-08,2024-01-28 17:00:00,2024-01-28 17:00:00,-2.0,3.487976974799932
665,2024-01-28,2024-01-28 17:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.7202474992828015,1.1102230246251565e-16,2024-01-28 17:00:00,2024-01-28 17:00:00,-2.0,3.487976974799932
666,2024-01-28,2024-01-28 18:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.7202474992828015,0.0023737954011803213,2024-01-28 18:00:00,2024-01-28 18:00:00,-3.0,3.487976974799932
666,2024-01-28,2024-01-28 18:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.7202474992828015,0.4789403036219619,2024-01-28 18:00:00,2024-01-28 18:00:00,-3.0,3.487976974799932
666,2024-01-28,2024-01-28 18:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.7202474992828015,0.5155188725018389,2024-01-28 18:00:00,2024-01-28 18:00:00,-3.0,3.487976974799932
666,2024-01-28,2024-01-28 18:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.7202474992828015,0.0031670102033091174,2024-01-28 18:00:00,2024-01-28 18:00:00,-3.0,3.487976974799932
666,2024-01-28,2024-01-28 18:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.7202474992828015,1.8271709700812266e-08,2024-01-28 18:00:00,2024-01-28 18:00:00,-3.0,3.487976974799932
666,2024-01-28,2024-01-28 18:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.7202474992828015,1.1102230246251565e-16,2024-01-28 18:00:00,2024-01-28 18:00:00,-3.0,3.487976974799932
667,2024-01-28,2024-01-28 19:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.7202474992828015,0.0023737954011803213,2024-01-28 19:00:00,2024-01-28 19:00:00,-4.0,3.487976974799932
667,2024-01-28,2024-01-28 19:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.7202474992828015,0.4789403036219619,2024-01-28 19:00:00,2024-01-28 19:00:00,-4.0,3.487976974799932
667,2024-01-28,2024-01-28 19:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.7202474992828015,0.5155188725018389,2024-01-28 19:00:00,2024-01-28 19:00:00,-4.0,3.487976974799932
667,2024-01-28,2024-01-28 19:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.7202474992828015,0.0031670102033091174,2024-01-28 19:00:00,2024-01-28 19:00:00,-4.0,3.487976974799932
667,2024-01-28,2024-01-28 19:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.7202474992828015,1.8271709700812266e-08,2024-01-28 19:00:00,2024-01-28 19:00:00,-4.0,3.487976974799932
667,2024-01-28,2024-01-28 19:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.7202474992828015,1.1102230246251565e-16,2024-01-28 19:00:00,2024-01-28 19:00:00,-4.0,3.487976974799932
668,2024-01-28,2024-01-28 20:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.6449260550834954,0.000806740049178664,2024-01-28 20:00:00,2024-01-28 20:00:00,-5.0,4.0937682741362895
668,2024-01-28,2024-01-28 20:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.6449260550834954,0.4783269042911514,2024-01-28 20:00:00,2024-01-28 20:00:00,-5.0,4.0937682741362895
668,2024-01-28,2024-01-28 20:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.6449260550834954,0.5197175788689439,2024-01-28 20:00:00,2024-01-28 20:00:00,-5.0,4.0937682741362895
668,2024-01-28,2024-01-28 20:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.6449260550834954,0.001148776403148477,2024-01-28 20:00:00,2024-01-28 20:00:00,-5.0,4.0937682741362895
668,2024-01-28,2024-01-28 20:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.6449260550834954,3.875775256290126e-10,2024-01-28 20:00:00,2024-01-28 20:00:00,-5.0,4.0937682741362895
668,2024-01-28,2024-01-28 20:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.6449260550834954,0.0,2024-01-28 20:00:00,2024-01-28 20:00:00,-5.0,4.0937682741362895
669,2024-01-28,2024-01-28 21:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.7202474992828015,0.0023737954011803213,2024-01-28 21:00:00,2024-01-28 21:00:00,-6.0,3.487976974799932
669,2024-01-28,2024-01-28 21:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.7202474992828015,0.4789403036219619,2024-01-28 21:00:00,2024-01-28 21:00:00,-6.0,3.487976974799932
669,2024-01-28,2024-01-28 21:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.7202474992828015,0.5155188725018389,2024-01-28 21:00:00,2024-01-28 21:00:00,-6.0,3.487976974799932
669,2024-01-28,2024-01-28 21:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.7202474992828015,0.0031670102033091174,2024-01-28 21:00:00,2024-01-28 21:00:00,-6.0,3.487976974799932
669,2024-01-28,2024-01-28 21:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.9662522653419632,0.7202474992828015,1.8271709700812266e-08,2024-01-28 21:00:00,2024-01-28 21:00:00,-6.0,3.487976974799932
669,2024-01-28,2024-01-28 21:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.9662522653419632,0.7202474992828015,1.1102230246251565e-16,2024-01-28 21:00:00,2024-01-28 21:00:00,-6.0,3.487976974799932
670,2024-01-28,2024-01-28 22:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.9662522653419632,0.6449260550834954,0.000806740049178664,2024-01-28 22:00:00,2024-01-28 22:00:00,-7.0,4.0937682741362895
670,2024-01-28,2024-01-28 22:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.9662522653419632,0.6449260550834954,0.4783269042911514,2024-01-28 22:00:00,2024-01-28 22:00:00,-7.0,4.0937682741362895
670,2024-01-28,2024-01-28 22:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.9662522653419632,0.6449260550834954,0.5197175788689439,2024-01-28 22:00:00,2024-01-28 22:00:00,-7.0,4.0937682741362895
670,2024-01-28,2024-01-28 22:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.9662522653419632,0.6449260550834954,0.001148776403148477,2024-01-28 22:00:00,2024-01-28 22:00:00,-7.0,4.0937682741362895
