row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
715,2024-02-01,2024-02-01 03:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 03:00:00,2024-02-01 03:00:00,12.0,1.9463255431088975
716,2024-02-01,2024-02-01 04:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 04:00:00,2024-02-01 04:00:00,11.0,1.9463255431088975
716,2024-02-01,2024-02-01 04:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 04:00:00,2024-02-01 04:00:00,11.0,1.9463255431088975
716,2024-02-01,2024-02-01 04:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 04:00:00,2024-02-01 04:00:00,11.0,1.9463255431088975
716,2024-02-01,2024-02-01 04:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 04:00:00,2024-02-01 04:00:00,11.0,1.9463255431088975
716,2024-02-01,2024-02-01 04:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 04:00:00,2024-02-01 04:00:00,11.0,1.9463255431088975
716,2024-02-01,2024-02-01 04:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 04:00:00,2024-02-01 04:00:00,11.0,1.9463255431088975
717,2024-02-01,2024-02-01 05:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 05:00:00,2024-02-01 05:00:00,10.0,1.9463255431088975
717,2024-02-01,2024-02-01 05:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 05:00:00,2024-02-01 05:00:00,10.0,1.9463255431088975
717,2024-02-01,2024-02-01 05:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 05:00:00,2024-02-01 05:00:00,10.0,1.9463255431088975
717,2024-02-01,2024-02-01 05:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 05:00:00,2024-02-01 05:00:00,10.0,1.9463255431088975
717,2024-02-01,2024-02-01 05:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 05:00:00,2024-02-01 05:00:00,10.0,1.9463255431088975
717,2024-02-01,2024-02-01 05:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 05:00:00,2024-02-01 05:00:00,10.0,1.9463255431088975
718,2024-02-01,2024-02-01 06:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 06:00:00,2024-02-01 06:00:00,9.0,1.9463255431088975
718,2024-02-01,2024-02-01 06:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 06:00:00,2024-02-01 06:00:00,9.0,1.9463255431088975
718,2024-02-01,2024-02-01 06:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 06:00:00,2024-02-01 06:00:00,9.0,1.9463255431088975
718,2024-02-01,2024-02-01 06:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 06:00:00,2024-02-01 06:00:00,9.0,1.9463255431088975
718,2024-02-01,2024-02-01 06:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 06:00:00,2024-02-01 06:00:00,9.0,1.9463255431088975
718,2024-02-01,2024-02-01 06:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 06:00:00,2024-02-01 06:00:00,9.0,1.9463255431088975
719,2024-02-01,2024-02-01 07:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 07:00:00,2024-02-01 07:00:00,8.0,1.9463255431088975
719,2024-02-01,2024-02-01 07:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 07:00:00,2024-02-01 07:00:00,8.0,1.9463255431088975
719,2024-02-01,2024-02-01 07:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 07:00:00,2024-02-01 07:00:00,8.0,1.9463255431088975
719,2024-02-01,2024-02-01 07:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 07:00:00,2024-02-01 07:00:00,8.0,1.9463255431088975
719,2024-02-01,2024-02-01 07:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 07:00:00,2024-02-01 07:00:00,8.0,1.9463255431088975
719,2024-02-01,2024-02-01 07:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 07:00:00,2024-02-01 07:00:00,8.0,1.9463255431088975
720,2024-02-01,2024-02-01 08:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 08:00:00,2024-02-01 08:00:00,7.0,1.9463255431088975
720,2024-02-01,2024-02-01 08:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 08:00:00,2024-02-01 08:00:00,7.0,1.9463255431088975
720,2024-02-01,2024-02-01 08:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 08:00:00,2024-02-01 08:00:00,7.0,1.9463255431088975
720,2024-02-01,2024-02-01 08:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 08:00:00,2024-02-01 08:00:00,7.0,1.9463255431088975
720,2024-02-01,2024-02-01 08:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 08:00:00,2024-02-01 08:00:00,7.0,1.9463255431088975
720,2024-02-01,2024-02-01 08:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 08:00:00,2024-02-01 08:00:00,7.0,1.9463255431088975
721,2024-02-01,2024-02-01 09:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.4913312370879523,normal,,0.005125170465676923,2024-02-01 09:00:00,2024-02-01 09:00:00,6.0,1.9466057672343755
721,2024-02-01,2024-02-01 09:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.4913312370879523,normal,,0.10493952599500675,2024-02-01 09:00:00,2024-02-01 09:00:00,6.0,1.9466057672343755
721,2024-02-01,2024-02-01 09:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.4913312370879523,normal,,0.435672937979756,2024-02-01 09:00:00,2024-02-01 09:00:00,6.0,1.9466057672343755
721,2024-02-01,2024-02-01 09:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.4913312370879523,normal,,0.3815637411574897,2024-02-01 09:00:00,2024-02-01 09:00:00,6.0,1.9466057672343755
721,2024-02-01,2024-02-01 09:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.4913312370879523,normal,,0.07012018205985804,2024-02-01 09:00:00,2024-02-01 09:00:00,6.0,1.9466057672343755
721,2024-02-01,2024-02-01 09:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.4913312370879523,normal,,0.0025784423422126057,2024-02-01 09:00:00,2024-02-01 09:00:00,6.0,1.9466057672343755
722,2024-02-01,2024-02-01 10:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.5676595307863035,normal,,0.0072976280212830305,2024-02-01 10:00:00,2024-02-01 10:00:00,5.0,1.9368555137755972
722,2024-02-01,2024-02-01 10:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.5676595307863035,normal,,0.11441217434664686,2024-02-01 10:00:00,2024-02-01 10:00:00,5.0,1.9368555137755972
722,2024-02-01,2024-02-01 10:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.5676595307863035,normal,,0.4218099787779202,2024-02-01 10:00:00,2024-02-01 10:00:00,5.0,1.9368555137755972
722,2024-02-01,2024-02-01 10:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.5676595307863035,normal,,0.37346811170631566,2024-02-01 10:00:00,2024-02-01 10:00:00,5.0,1.9368555137755972
722,2024-02-01,2024-02-01 10:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.5676595307863035,normal,,0.07911526643971045,2024-02-01 10:00:00,2024-02-01 10:00:00,5.0,1.9368555137755972
722,2024-02-01,2024-02-01 10:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.5676595307863035,normal,,0.0038968407081237944,2024-02-01 10:00:00,2024-02-01 10:00:00,5.0,1.9368555137755972
723,2024-02-01,2024-02-01 11:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.5676595307863035,normal,,0.0072976280212830305,2024-02-01 11:00:00,2024-02-01 11:00:00,4.0,1.9368555137755972
723,2024-02-01,2024-02-01 11:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.5676595307863035,normal,,0.11441217434664686,2024-02-01 11:00:00,2024-02-01 11:00:00,4.0,1.9368555137755972
723,2024-02-01,2024-02-01 11:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.5676595307863035,normal,,0.4218099787779202,2024-02-01 11:00:00,2024-02-01 11:00:00,4.0,1.9368555137755972
723,2024-02-01,2024-02-01 11:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.5676595307863035,normal,,0.37346811170631566,2024-02-01 11:00:00,2024-02-01 11:00:00,4.0,1.9368555137755972
723,2024-02-01,2024-02-01 11:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.5676595307863035,normal,,0.07911526643971045,2024-02-01 11:00:00,2024-02-01 11:00:00,4.0,1.9368555137755972
723,2024-02-01,2024-02-01 11:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.5676595307863035,normal,,0.0038968407081237944,2024-02-01 11:00:00,2024-02-01 11:00:00,4.0,1.9368555137755972
724,2024-02-01,2024-02-01 12:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.5676595307863035,normal,,0.0072976280212830305,2024-02-01 12:00:00,2024-02-01 12:00:00,3.0,1.9368555137755972
724,2024-02-01,2024-02-01 12:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.5676595307863035,normal,,0.11441217434664686,2024-02-01 12:00:00,2024-02-01 12:00:00,3.0,1.9368555137755972
724,2024-02-01,2024-02-01 12:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.5676595307863035,normal,,0.4218099787779202,2024-02-01 12:00:00,2024-02-01 12:00:00,3.0,1.9368555137755972
724,2024-02-01,2024-02-01 12:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.5676595307863035,normal,,0.37346811170631566,2024-02-01 12:00:00,2024-02-01 12:00:00,3.0,1.9368555137755972
724,2024-02-01,2024-02-01 12:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.5676595307863035,normal,,0.07911526643971045,2024-02-01 12:00:00,2024-02-01 12:00:00,3.0,1.9368555137755972
724,2024-02-01,2024-02-01 12:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.5676595307863035,normal,,0.0038968407081237944,2024-02-01 12:00:00,2024-02-01 12:00:00,3.0,1.9368555137755972
725,2024-02-01,2024-02-01 13:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.658274376056976,normal,,0.010476959158124946,2024-02-01 13:00:00,2024-02-01 13:00:00,2.0,1.932634238949452
725,2024-02-01,2024-02-01 13:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.658274376056976,normal,,0.12459292819988478,2024-02-01 13:00:00,2024-02-01 13:00:00,2.0,1.932634238949452
725,2024-02-01,2024-02-01 13:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.658274376056976,normal,,0.4060804927461228,2024-02-01 13:00:00,2024-02-01 13:00:00,2.0,1.932634238949452
725,2024-02-01,2024-02-01 13:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.658274376056976,normal,,0.3636510765650066,2024-02-01 13:00:00,2024-02-01 13:00:00,2.0,1.932634238949452
725,2024-02-01,2024-02-01 13:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.658274376056976,normal,,0.08925499460775144,2024-02-01 13:00:00,2024-02-01 13:00:00,2.0,1.932634238949452
725,2024-02-01,2024-02-01 13:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.658274376056976,normal,,0.005943548723109426,2024-02-01 13:00:00,2024-02-01 13:00:00,2.0,1.932634238949452
726,2024-02-01,2024-02-01 14:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.376953814902213,1.5835557914299423,normal,,0.007177432680375501,2024-02-01 14:00:00,2024-02-01 14:00:00,1.0,1.903860096943756
726,2024-02-01,2024-02-01 14:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.376953814902213,1.5835557914299423,normal,,0.11077634508147756,2024-02-01 14:00:00,2024-02-01 14:00:00,1.0,1.903860096943756
726,2024-02-01,2024-02-01 14:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.376953814902213,1.5835557914299423,normal,,0.4130138547686491,2024-02-01 14:00:00,2024-02-01 14:00:00,1.0,1.903860096943756
726,2024-02-01,2024-02-01 14:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.376953814902213,1.5835557914299423,normal,,0.3790206545376351,2024-02-01 14:00:00,2024-02-01 14:00:00,1.0,1.903860096943756
726,2024-02-01,2024-02-01 14:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.376953814902213,1.5835557914299423,normal,,0.08540004781799537,2024-02-01 14:00:00,2024-02-01 14:00:00,1.0,1.903860096943756
726,2024-02-01,2024-02-01 14:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.376953814902213,1.5835557914299423,normal,,0.004611665113867347,2024-02-01 14:00:00,2024-02-01 14:00:00,1.0,1.903860096943756
727,2024-02-01,2024-02-01 15:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,1.0434846690084632,1.5835557914299423,normal,,0.0020577777442245286,2024-02-01 15:00:00,2024-02-01 15:00:00,0.0,1.5610375211879297
727,2024-02-01,2024-02-01 15:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,1.0434846690084632,1.5835557914299423,normal,,0.05205877932338524,2024-02-01 15:00:00,2024-02-01 15:00:00,0.0,1.5610375211879297
727,2024-02-01,2024-02-01 15:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,1.0434846690084632,1.5835557914299423,normal,,0.31160546877877005,2024-02-01 15:00:00,2024-02-01 15:00:00,0.0,1.5610375211879297
727,2024-02-01,2024-02-01 15:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,1.0434846690084632,1.5835557914299423,normal,,0.4554328490303986,2024-02-01 15:00:00,2024-02-01 15:00:00,0.0,1.5610375211879297
727,2024-02-01,2024-02-01 15:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,1.0434846690084632,1.5835557914299423,normal,,0.16431822000804486,2024-02-01 15:00:00,2024-02-01 15:00:00,0.0,1.5610375211879297
727,2024-02-01,2024-02-01 15:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,1.0434846690084632,1.5835557914299423,normal,,0.014526905115176736,2024-02-01 15:00:00,2024-02-01 15:00:00,0.0,1.5610375211879297
728,2024-02-01,2024-02-01 16:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,1.0434846690084632,1.5835557914299423,normal,,0.0020577777442245286,2024-02-01 16:00:00,2024-02-01 16:00:00,-1.0,1.5610375211879297
728,2024-02-01,2024-02-01 16:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,1.0434846690084632,1.5835557914299423,normal,,0.05205877932338524,2024-02-01 16:00:00,2024-02-01 16:00:00,-1.0,1.5610375211879297
728,2024-02-01,2024-02-01 16:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,1.0434846690084632,1.5835557914299423,normal,,0.31160546877877005,2024-02-01 16:00:00,2024-02-01 16:00:00,-1.0,1.5610375211879297
728,2024-02-01,2024-02-01 16:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,1.0434846690084632,1.5835557914299423,normal,,0.4554328490303986,2024-02-01 16:00:00,2024-02-01 16:00:00,-1.0,1.5610375211879297
728,2024-02-01,2024-02-01 16:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,1.0434846690084632,1.5835557914299423,normal,,0.16431822000804486,2024-02-01 16:00:00,2024-02-01 16:00:00,-1.0,1.5610375211879297
728,2024-02-01,2024-02-01 16:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,1.0434846690084632,1.5835557914299423,normal,,0.014526905115176736,2024-02-01 16:00:00,2024-02-01 16:00:00,-1.0,1.5610375211879297
729,2024-02-01,2024-02-01 17:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,1.0434846690084632,1.5835557914299423,normal,,0.0020577777442245286,2024-02-01 17:00:00,2024-02-01 17:00:00,-2.0,1.5610375211879297
729,2024-02-01,2024-02-01 17:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,1.0434846690084632,1.5835557914299423,normal,,0.05205877932338524,2024-02-01 17:00:00,2024-02-01 17:00:00,-2.0,1.5610375211879297
729,2024-02-01,2024-02-01 17:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,1.0434846690084632,1.5835557914299423,normal,,0.31160546877877005,2024-02-01 17:00:00,2024-02-01 17:00:00,-2.0,1.5610375211879297
729,2024-02-01,2024-02-01 17:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,1.0434846690084632,1.5835557914299423,normal,,0.4554328490303986,2024-02-01 17:00:00,2024-02-01 17:00:00,-2.0,1.5610375211879297
729,2024-02-01,2024-02-01 17:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,1.0434846690084632,1.5835557914299423,normal,,0.16431822000804486,2024-02-01 17:00:00,2024-02-01 17:00:00,-2.0,1.5610375211879297
729,2024-02-01,2024-02-01 17:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,1.0434846690084632,1.5835557914299423,normal,,0.014526905115176736,2024-02-01 17:00:00,2024-02-01 17:00:00,-2.0,1.5610375211879297
730,2024-02-01,2024-02-01 18:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,1.0434846690084632,1.5835557914299423,normal,,0.0020577777442245286,2024-02-01 18:00:00,2024-02-01 18:00:00,-3.0,1.5610375211879297
730,2024-02-01,2024-02-01 18:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,1.0434846690084632,1.5835557914299423,normal,,0.05205877932338524,2024-02-01 18:00:00,2024-02-01 18:00:00,-3.0,1.5610375211879297
730,2024-02-01,2024-02-01 18:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,1.0434846690084632,1.5835557914299423,normal,,0.31160546877877005,2024-02-01 18:00:00,2024-02-01 18:00:00,-3.0,1.5610375211879297
730,2024-02-01,2024-02-01 18:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,1.0434846690084632,1.5835557914299423,normal,,0.4554328490303986,2024-02-01 18:00:00,2024-02-01 18:00:00,-3.0,1.5610375211879297
730,2024-02-01,2024-02-01 18:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,1.0434846690084632,1.5835557914299423,normal,,0.16431822000804486,2024-02-01 18:00:00,2024-02-01 18:00:00,-3.0,1.5610375211879297
730,2024-02-01,2024-02-01 18:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,1.0434846690084632,1.5835557914299423,normal,,0.014526905115176736,2024-02-01 18:00:00,2024-02-01 18:00:00,-3.0,1.5610375211879297
731,2024-02-01,2024-02-01 19:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,1.0434846690084632,1.5835557914299423,normal,,0.0020577777442245286,2024-02-01 19:00:00,2024-02-01 19:00:00,-4.0,1.5610375211879297
731,2024-02-01,2024-02-01 19:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,1.0434846690084632,1.5835557914299423,normal,,0.05205877932338524,2024-02-01 19:00:00,2024-02-01 19:00:00,-4.0,1.5610375211879297
731,2024-02-01,2024-02-01 19:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,1.0434846690084632,1.5835557914299423,normal,,0.31160546877877005,2024-02-01 19:00:00,2024-02-01 19:00:00,-4.0,1.5610375211879297
731,2024-02-01,2024-02-01 19:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,1.0434846690084632,1.5835557914299423,normal,,0.4554328490303986,2024-02-01 19:00:00,2024-02-01 19:00:00,-4.0,1.5610375211879297
