split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
validation,2024-07-30,2024-07-30 17:00:00,2024-07-30 17:00:00,2024-07-30 17:00:00,NYC,87.5,88.2,-2.0,0.7,0.6888472932429278,0.2590390256265881,-0.43091118713648
validation,2024-07-30,2024-07-30 18:00:00,2024-07-30 18:00:00,2024-07-30 18:00:00,NYC,87.5,88.2,-3.0,0.7,0.6888472932429278,0.23678385233366897,-0.5205597939916077
validation,2024-07-30,2024-07-30 19:00:00,2024-07-30 19:00:00,2024-07-30 19:00:00,NYC,87.5,88.2,-4.0,0.7,0.7028017478462755,0.23489932485996695,-0.5295885963512712
validation,2024-07-30,2024-07-30 20:00:00,2024-07-30 20:00:00,2024-07-30 20:00:00,NYC,87.5,88.2,-5.0,0.7,0.7028017478462755,0.23489932485996695,-0.5295885963512712
validation,2024-07-30,2024-07-30 21:00:00,2024-07-30 21:00:00,2024-07-30 21:00:00,NYC,87.5,88.2,-6.0,0.7,0.6888472932429278,0.23489932485996695,-0.5285326163794736
validation,2024-07-30,2024-07-30 22:00:00,2024-07-30 22:00:00,2024-07-30 22:00:00,NYC,87.5,88.2,-7.0,0.7,0.7028017478462755,0.23489932485996695,-0.5295885963512712
validation,2024-07-30,2024-07-30 23:00:00,2024-07-30 23:00:00,2024-07-30 23:00:00,NYC,87.5,88.2,-8.0,0.7,0.6956823306706263,0.23489932485996695,-0.52949079888193
validation,2024-07-31,2024-07-31 00:00:00,2024-07-31 00:00:00,2024-07-31 00:00:00,NYC,91.8,89.2,15.0,-2.6,-1.0082740576658225,1.800878042098229,1.8978180508883078
validation,2024-07-31,2024-07-31 01:00:00,2024-07-31 01:00:00,2024-07-31 01:00:00,NYC,91.8,89.2,14.0,-2.6,-0.987568432248024,1.9193018800113293,1.9237954600903064
validation,2024-07-31,2024-07-31 02:00:00,2024-07-31 02:00:00,2024-07-31 02:00:00,NYC,91.8,89.2,13.0,-2.6,-1.0584617535761762,1.981146039512041,1.9053371668430685
validation,2024-07-31,2024-07-31 03:00:00,2024-07-31 03:00:00,2024-07-31 03:00:00,NYC,91.8,89.2,12.0,-2.6,-1.0584617535761762,1.981146039512041,1.9053371668430685
validation,2024-07-31,2024-07-31 04:00:00,2024-07-31 04:00:00,2024-07-31 04:00:00,NYC,91.8,89.2,11.0,-2.6,-1.0584617535761762,1.981146039512041,1.9053371668430685
validation,2024-07-31,2024-07-31 05:00:00,2024-07-31 05:00:00,2024-07-31 05:00:00,NYC,91.8,89.2,10.0,-2.6,-1.0584617535761762,1.8282110668912173,1.8777652819519874
validation,2024-07-31,2024-07-31 06:00:00,2024-07-31 06:00:00,2024-07-31 06:00:00,NYC,91.8,89.2,9.0,-2.6,-1.0584617535761762,1.8282110668912173,1.8777652819519874
validation,2024-07-31,2024-07-31 07:00:00,2024-07-31 07:00:00,2024-07-31 07:00:00,NYC,91.8,89.2,8.0,-2.6,-1.0584617535761762,1.8282110668912173,1.8777652819519874
validation,2024-07-31,2024-07-31 08:00:00,2024-07-31 08:00:00,2024-07-31 08:00:00,NYC,91.8,89.2,7.0,-2.6,-0.6844282530161108,1.8283931876611772,2.071193208464072
validation,2024-07-31,2024-07-31 09:00:00,2024-07-31 09:00:00,2024-07-31 09:00:00,NYC,91.8,89.2,6.0,-2.6,-0.5636380877097416,2.0277300423639355,2.1301214682983654
validation,2024-07-31,2024-07-31 10:00:00,2024-07-31 10:00:00,2024-07-31 10:00:00,NYC,91.8,89.2,5.0,-2.6,0.05113695631016764,2.012379613762603,2.486046187502293
validation,2024-07-31,2024-07-31 11:00:00,2024-07-31 11:00:00,2024-07-31 11:00:00,NYC,91.8,89.2,4.0,-2.6,-0.4081667377379347,1.8848485007821993,2.2289189813683254
validation,2024-07-31,2024-07-31 12:00:00,2024-07-31 12:00:00,2024-07-31 12:00:00,NYC,91.8,89.2,3.0,-2.6,-0.21886236079507262,1.802276988697548,2.3807515938239874
validation,2024-07-31,2024-07-31 13:00:00,2024-07-31 13:00:00,2024-07-31 13:00:00,NYC,91.8,89.2,2.0,-2.6,-0.7186845078001716,1.6185523677280382,2.0759930867488143
validation,2024-07-31,2024-07-31 14:00:00,2024-07-31 14:00:00,2024-07-31 14:00:00,NYC,91.8,89.2,1.0,-2.6,-0.8179866250404481,1.5283506167545913,2.022872515089657
validation,2024-07-31,2024-07-31 15:00:00,2024-07-31 15:00:00,2024-07-31 15:00:00,NYC,91.8,89.2,0.0,-2.6,-2.2790528117908853,1.7311853254686649,1.4849298858812117
validation,2024-07-31,2024-07-31 16:00:00,2024-07-31 16:00:00,2024-07-31 16:00:00,NYC,91.8,89.2,-1.0,-2.6,-0.5638221048766899,0.4684374051455881,9.60768129104332
validation,2024-07-31,2024-07-31 17:00:00,2024-07-31 17:00:00,2024-07-31 17:00:00,NYC,91.8,89.2,-2.0,-2.6,-2.2189028723587647,0.2889961443492895,0.5470719187003522
validation,2024-07-31,2024-07-31 18:00:00,2024-07-31 18:00:00,2024-07-31 18:00:00,NYC,91.8,89.2,-3.0,-2.6,-2.212067834931066,0.2816637735265896,0.6003585843296242
validation,2024-07-31,2024-07-31 19:00:00,2024-07-31 19:00:00,2024-07-31 19:00:00,NYC,91.8,89.2,-4.0,-2.6,-2.212067834931066,0.27879810135132294,0.6097304222340756
validation,2024-07-31,2024-07-31 20:00:00,2024-07-31 20:00:00,2024-07-31 20:00:00,NYC,91.8,89.2,-5.0,-2.6,-2.212067834931066,0.27879810135132294,0.6097304222340756
validation,2024-07-31,2024-07-31 21:00:00,2024-07-31 21:00:00,2024-07-31 21:00:00,NYC,91.8,89.2,-6.0,-2.6,-2.255496139043018,0.27879810135132294,0.4051175514794625
validation,2024-07-31,2024-07-31 22:00:00,2024-07-31 22:00:00,2024-07-31 22:00:00,NYC,91.8,89.2,-7.0,-2.6,-2.230036214278116,0.27879810135132294,0.5221294602775569
validation,2024-07-31,2024-07-31 23:00:00,2024-07-31 23:00:00,2024-07-31 23:00:00,NYC,91.8,89.2,-8.0,-2.6,-2.212067834931066,0.27879810135132294,0.6097304222340756
validation,2024-08-01,2024-08-01 00:00:00,2024-08-01 00:00:00,2024-08-01 00:00:00,NYC,94.3,94.3,15.0,0.0,-1.3386611310433925,1.7731037374156196,1.776668861262605
validation,2024-08-01,2024-08-01 01:00:00,2024-08-01 01:00:00,2024-08-01 01:00:00,NYC,94.3,94.3,14.0,0.0,-1.3386611310433925,1.8166260721013676,1.787426003824213
validation,2024-08-01,2024-08-01 02:00:00,2024-08-01 02:00:00,2024-08-01 02:00:00,NYC,94.3,94.3,13.0,0.0,-1.3386611310433925,1.824619869389951,1.7894429346555178
validation,2024-08-01,2024-08-01 03:00:00,2024-08-01 03:00:00,2024-08-01 03:00:00,NYC,94.3,94.3,12.0,0.0,-1.403000682524303,1.824619869389951,1.8159350792543898
validation,2024-08-01,2024-08-01 04:00:00,2024-08-01 04:00:00,2024-08-01 04:00:00,NYC,94.3,94.3,11.0,0.0,-1.403000682524303,1.760604823570999,1.8021092859536283
validation,2024-08-01,2024-08-01 05:00:00,2024-08-01 05:00:00,2024-08-01 05:00:00,NYC,94.3,94.3,10.0,0.0,-1.5096210216185542,1.7377342680499601,1.8488661250914784
validation,2024-08-01,2024-08-01 06:00:00,2024-08-01 06:00:00,2024-08-01 06:00:00,NYC,94.3,94.3,9.0,0.0,-1.5096210216185542,1.6936447108230122,1.843068947493983
validation,2024-08-01,2024-08-01 07:00:00,2024-08-01 07:00:00,2024-08-01 07:00:00,NYC,94.3,94.3,8.0,0.0,-1.4452814701376435,1.8079357024455494,1.8306522246056813
validation,2024-08-01,2024-08-01 08:00:00,2024-08-01 08:00:00,2024-08-01 08:00:00,NYC,94.3,94.3,7.0,0.0,-1.591475096319802,1.7095793754864013,1.8884883584125056
validation,2024-08-01,2024-08-01 09:00:00,2024-08-01 09:00:00,2024-08-01 09:00:00,NYC,94.3,94.3,6.0,0.0,-0.6230490307087161,1.4833007187085716,1.4014261157977728
validation,2024-08-01,2024-08-01 10:00:00,2024-08-01 10:00:00,2024-08-01 10:00:00,NYC,94.3,94.3,5.0,0.0,-0.7160151433091949,1.3966130305707567,1.3844088099133562
validation,2024-08-01,2024-08-01 11:00:00,2024-08-01 11:00:00,2024-08-01 11:00:00,NYC,94.3,94.3,4.0,0.0,-1.0604733465757856,1.4238948728538583,1.5496752564223684
validation,2024-08-01,2024-08-01 12:00:00,2024-08-01 12:00:00,2024-08-01 12:00:00,NYC,94.3,94.3,3.0,0.0,-1.471497915378939,1.3862845953686938,1.8089238085405677
validation,2024-08-01,2024-08-01 13:00:00,2024-08-01 13:00:00,2024-08-01 13:00:00,NYC,94.3,94.3,2.0,0.0,-1.7064523834042769,1.0822972015292156,2.2410076199798707
validation,2024-08-01,2024-08-01 14:00:00,2024-08-01 14:00:00,2024-08-01 14:00:00,NYC,94.3,94.3,1.0,0.0,-0.8298380389965317,0.7814461937172207,1.2361729777034878
validation,2024-08-01,2024-08-01 15:00:00,2024-08-01 15:00:00,2024-08-01 15:00:00,NYC,94.3,94.3,0.0,0.0,-0.01930776580648822,0.5226088428451429,0.2706989932806087
validation,2024-08-01,2024-08-01 16:00:00,2024-08-01 16:00:00,2024-08-01 16:00:00,NYC,94.3,94.3,-1.0,0.0,-0.01930776580648822,0.33557455805134195,-0.1713173633644818
validation,2024-08-01,2024-08-01 17:00:00,2024-08-01 17:00:00,2024-08-01 17:00:00,NYC,94.3,94.3,-2.0,0.0,-0.02696388819755633,0.24221725001679867,-0.4927855024973058
validation,2024-08-01,2024-08-01 18:00:00,2024-08-01 18:00:00,2024-08-01 18:00:00,NYC,94.3,94.3,-3.0,0.0,-0.02696388819755633,0.23345034472322887,-0.5291770379819234
validation,2024-08-01,2024-08-01 19:00:00,2024-08-01 19:00:00,2024-08-01 19:00:00,NYC,94.3,94.3,-4.0,0.0,-0.04493226754460639,0.23345034472322887,-0.5173249315588293
validation,2024-08-01,2024-08-01 20:00:00,2024-08-01 20:00:00,2024-08-01 20:00:00,NYC,94.3,94.3,-5.0,0.0,-0.02696388819755633,0.23345034472322887,-0.5291770379819234
validation,2024-08-01,2024-08-01 21:00:00,2024-08-01 21:00:00,2024-08-01 21:00:00,NYC,94.3,94.3,-6.0,0.0,-0.020128850769857713,0.23345034472322887,-0.5321301220629203
validation,2024-08-01,2024-08-01 22:00:00,2024-08-01 22:00:00,2024-08-01 22:00:00,NYC,94.3,94.3,-7.0,0.0,-0.020128850769857713,0.23345034472322887,-0.5321301220629203
validation,2024-08-01,2024-08-01 23:00:00,2024-08-01 23:00:00,2024-08-01 23:00:00,NYC,94.3,94.3,-8.0,0.0,-0.020128850769857713,0.23345034472322887,-0.5321301220629203
validation,2024-08-02,2024-08-02 00:00:00,2024-08-02 00:00:00,2024-08-02 00:00:00,NYC,92.9,91.7,15.0,-1.2,-1.1057338965948906,1.7788690380588954,1.496320407931711
validation,2024-08-02,2024-08-02 01:00:00,2024-08-02 01:00:00,2024-08-02 01:00:00,NYC,92.9,91.7,14.0,-1.2,-1.0856803997116848,1.8576299565450116,1.540133612190176
validation,2024-08-02,2024-08-02 02:00:00,2024-08-02 02:00:00,2024-08-02 02:00:00,NYC,92.9,91.7,13.0,-1.2,-1.0856803997116848,1.8487434326455587,1.535356584827479
validation,2024-08-02,2024-08-02 03:00:00,2024-08-02 03:00:00,2024-08-02 03:00:00,NYC,92.9,91.7,12.0,-1.2,-1.0856803997116848,1.8487434326455587,1.535356584827479
validation,2024-08-02,2024-08-02 04:00:00,2024-08-02 04:00:00,2024-08-02 04:00:00,NYC,92.9,91.7,11.0,-1.2,-1.0856803997116848,1.7838820346449658,1.4997838674705821
validation,2024-08-02,2024-08-02 05:00:00,2024-08-02 05:00:00,2024-08-02 05:00:00,NYC,92.9,91.7,10.0,-1.2,-1.3472070047729885,1.7794942130218012,1.4986893430645907
validation,2024-08-02,2024-08-02 06:00:00,2024-08-02 06:00:00,2024-08-02 06:00:00,NYC,92.9,91.7,9.0,-1.2,-1.3472070047729885,1.7607091042007668,1.4881501978981775
validation,2024-08-02,2024-08-02 07:00:00,2024-08-02 07:00:00,2024-08-02 07:00:00,NYC,92.9,91.7,8.0,-1.2,-1.3472070047729885,1.8487434326455587,1.5366148210735442
validation,2024-08-02,2024-08-02 08:00:00,2024-08-02 08:00:00,2024-08-02 08:00:00,NYC,92.9,91.7,7.0,-1.2,-1.447291544661559,1.7671601233257694,1.4981035594742151
validation,2024-08-02,2024-08-02 09:00:00,2024-08-02 09:00:00,2024-08-02 09:00:00,NYC,92.9,91.7,6.0,-1.2,-1.624599637472184,1.7948413258704927,1.5318370483128487
validation,2024-08-02,2024-08-02 10:00:00,2024-08-02 10:00:00,2024-08-02 10:00:00,NYC,92.9,91.7,5.0,-1.2,-2.486072330332587,1.4940875687499158,1.690920515547923
validation,2024-08-02,2024-08-02 11:00:00,2024-08-02 11:00:00,2024-08-02 11:00:00,NYC,92.9,91.7,4.0,-1.2,-1.7043719722349664,1.465179298450727,1.3601664279533696
validation,2024-08-02,2024-08-02 12:00:00,2024-08-02 12:00:00,2024-08-02 12:00:00,NYC,92.9,91.7,3.0,-1.2,-0.5260562228002085,1.2529031011526055,1.2890731684013084
validation,2024-08-02,2024-08-02 13:00:00,2024-08-02 13:00:00,2024-08-02 13:00:00,NYC,92.9,91.7,2.0,-1.2,-0.8582685810954397,0.9997051383500368,0.9770682586940582
validation,2024-08-02,2024-08-02 14:00:00,2024-08-02 14:00:00,2024-08-02 14:00:00,NYC,92.9,91.7,1.0,-1.2,-0.9544119195268662,0.7265419579134582,0.6566093508992306
validation,2024-08-02,2024-08-02 15:00:00,2024-08-02 15:00:00,2024-08-02 15:00:00,NYC,92.9,91.7,0.0,-1.2,-0.9544119195268662,0.3752824323462728,0.15298750863795188
validation,2024-08-02,2024-08-02 16:00:00,2024-08-02 16:00:00,2024-08-02 16:00:00,NYC,92.9,91.7,-1.0,-1.2,-0.9544119195268662,0.24803994597694567,0.014936953888423532
validation,2024-08-02,2024-08-02 17:00:00,2024-08-02 17:00:00,2024-08-02 17:00:00,NYC,92.9,91.7,-2.0,-1.2,-0.9544119195268662,0.23345034472322887,0.01749707190338634
validation,2024-08-02,2024-08-02 18:00:00,2024-08-02 18:00:00,2024-08-02 18:00:00,NYC,92.9,91.7,-3.0,-1.2,-0.9615313367025153,0.23345034472322887,-0.014120002568570933
validation,2024-08-02,2024-08-02 19:00:00,2024-08-02 19:00:00,2024-08-02 19:00:00,NYC,92.9,91.7,-4.0,-1.2,-0.9615313367025153,0.23345034472322887,-0.014120002568570933
validation,2024-08-02,2024-08-02 20:00:00,2024-08-02 20:00:00,2024-08-02 20:00:00,NYC,92.9,91.7,-5.0,-1.2,-0.9327298176376626,0.2383736179079469,0.11359396578475034
validation,2024-08-02,2024-08-02 21:00:00,2024-08-02 21:00:00,2024-08-02 21:00:00,NYC,92.9,91.7,-6.0,-1.2,-0.9538752143114472,0.23345034472322887,0.019918259012344564
validation,2024-08-02,2024-08-02 22:00:00,2024-08-02 22:00:00,2024-08-02 22:00:00,NYC,92.9,91.7,-7.0,-1.2,-1.0258708881834258,0.2422171770063018,-0.24057581547719809
validation,2024-08-02,2024-08-02 23:00:00,2024-08-02 23:00:00,2024-08-02 23:00:00,NYC,92.9,91.7,-8.0,-1.2,-1.0258708881834258,0.2422171770063018,-0.24057581547719809
validation,2024-08-03,2024-08-03 00:00:00,2024-08-03 00:00:00,2024-08-03 00:00:00,NYC,91.7,91.8,15.0,0.1,-0.33381315236863013,1.9201739273502174,1.596875103071777
validation,2024-08-03,2024-08-03 01:00:00,2024-08-03 01:00:00,2024-08-03 01:00:00,NYC,91.7,91.8,14.0,0.1,-0.4832355685137307,1.9201739273502174,1.6174836029514212
validation,2024-08-03,2024-08-03 02:00:00,2024-08-03 02:00:00,2024-08-03 02:00:00,NYC,91.7,91.8,13.0,0.1,-0.4832355685137307,1.9201739273502174,1.6174836029514212
validation,2024-08-03,2024-08-03 03:00:00,2024-08-03 03:00:00,2024-08-03 03:00:00,NYC,91.7,91.8,12.0,0.1,-0.4188960170328202,2.080801850638026,1.6827853303311464
validation,2024-08-03,2024-08-03 04:00:00,2024-08-03 04:00:00,2024-08-03 04:00:00,NYC,91.7,91.8,11.0,0.1,-0.4329606588460309,2.080801850638026,1.6844937469895542
validation,2024-08-03,2024-08-03 05:00:00,2024-08-03 05:00:00,2024-08-03 05:00:00,NYC,91.7,91.8,10.0,0.1,-0.49730021032694144,1.9201739273502174,1.619735231247485
validation,2024-08-03,2024-08-03 06:00:00,2024-08-03 06:00:00,2024-08-03 06:00:00,NYC,91.7,91.8,9.0,0.1,-0.5973847502155121,1.8905597644501633,1.6238467542591524
validation,2024-08-03,2024-08-03 07:00:00,2024-08-03 07:00:00,2024-08-03 07:00:00,NYC,91.7,91.8,8.0,0.1,-0.5973847502155121,1.8905597644501633,1.6238467542591524
validation,2024-08-03,2024-08-03 08:00:00,2024-08-03 08:00:00,2024-08-03 08:00:00,NYC,91.7,91.8,7.0,0.1,-0.6637226275983121,1.8732726487842568,1.629732845242295
validation,2024-08-03,2024-08-03 09:00:00,2024-08-03 09:00:00,2024-08-03 09:00:00,NYC,91.7,91.8,6.0,0.1,-0.08616877034617886,1.8073348163978755,1.5160970732910837
validation,2024-08-03,2024-08-03 10:00:00,2024-08-03 10:00:00,2024-08-03 10:00:00,NYC,91.7,91.8,5.0,0.1,-0.35698462082779403,1.5947026551974788,1.4266853368073733
validation,2024-08-03,2024-08-03 11:00:00,2024-08-03 11:00:00,2024-08-03 11:00:00,NYC,91.7,91.8,4.0,0.1,-0.03150210443385672,1.4923461154524296,1.323170353306632
validation,2024-08-03,2024-08-03 12:00:00,2024-08-03 12:00:00,2024-08-03 12:00:00,NYC,91.7,91.8,3.0,0.1,-0.6963039552671034,1.2696907651309244,1.3543790638952407
validation,2024-08-03,2024-08-03 13:00:00,2024-08-03 13:00:00,2024-08-03 13:00:00,NYC,91.7,91.8,2.0,0.1,-0.633474517668178,0.9684686911119704,1.173692638634619
validation,2024-08-03,2024-08-03 14:00:00,2024-08-03 14:00:00,2024-08-03 14:00:00,NYC,91.7,91.8,1.0,0.1,0.15070532600561187,0.7598571294441955,0.6465401339554887
validation,2024-08-03,2024-08-03 15:00:00,2024-08-03 15:00:00,2024-08-03 15:00:00,NYC,91.7,91.8,0.0,0.1,0.1063925114638775,0.3707828232636188,-0.07305161778742532
validation,2024-08-03,2024-08-03 16:00:00,2024-08-03 16:00:00,2024-08-03 16:00:00,NYC,91.7,91.8,-1.0,0.1,0.1063925114638775,0.24803994597694567,-0.4748948394045818
validation,2024-08-03,2024-08-03 17:00:00,2024-08-03 17:00:00,2024-08-03 17:00:00,NYC,91.7,91.8,-2.0,0.1,0.11322754889157612,0.23345034472322887,-0.5342421086646854
validation,2024-08-03,2024-08-03 18:00:00,2024-08-03 18:00:00,2024-08-03 18:00:00,NYC,91.7,91.8,-3.0,0.1,0.1140486338549456,0.23345034472322887,-0.5340366366611962
validation,2024-08-03,2024-08-03 19:00:00,2024-08-03 19:00:00,2024-08-03 19:00:00,NYC,91.7,91.8,-4.0,0.1,0.12800308845829325,0.23345034472322887,-0.5286529767150392
validation,2024-08-03,2024-08-03 20:00:00,2024-08-03 20:00:00,2024-08-03 20:00:00,NYC,91.7,91.8,-5.0,0.1,0.14968519034749694,0.23345034472322887,-0.513199085675551
validation,2024-08-03,2024-08-03 21:00:00,2024-08-03 21:00:00,2024-08-03 21:00:00,NYC,91.7,91.8,-6.0,0.1,0.14968519034749694,0.2422171770063018,-0.4779435317088171
validation,2024-08-03,2024-08-03 22:00:00,2024-08-03 22:00:00,2024-08-03 22:00:00,NYC,91.7,91.8,-7.0,0.1,0.0776895164755183,0.2422171770063018,-0.49473992385638627
validation,2024-08-03,2024-08-03 23:00:00,2024-08-03 23:00:00,2024-08-03 23:00:00,NYC,91.7,91.8,-8.0,0.1,0.14202906795642883,0.2422171770063018,-0.48392772831709063
validation,2024-08-04,2024-08-04 00:00:00,2024-08-04 00:00:00,2024-08-04 00:00:00,NYC,82.3,82.9,15.0,0.6,0.5987178070773573,2.061160211916074,1.6422077606187722
validation,2024-08-04,2024-08-04 01:00:00,2024-08-04 01:00:00,2024-08-04 01:00:00,NYC,82.3,82.9,14.0,0.6,0.5846531652641466,1.9020485289357745,1.5619025626986012
validation,2024-08-04,2024-08-04 02:00:00,2024-08-04 02:00:00,2024-08-04 02:00:00,NYC,82.3,82.9,13.0,0.6,0.5987178070773573,1.9020485289357745,1.5618702389031611
validation,2024-08-04,2024-08-04 03:00:00,2024-08-04 03:00:00,2024-08-04 03:00:00,NYC,82.3,82.9,12.0,0.6,0.5987178070773573,1.9020485289357745,1.5618702389031611
validation,2024-08-04,2024-08-04 04:00:00,2024-08-04 04:00:00,2024-08-04 04:00:00,NYC,82.3,82.9,11.0,0.6,0.5846531652641466,1.9020485289357745,1.5619025626986012
validation,2024-08-04,2024-08-04 05:00:00,2024-08-04 05:00:00,2024-08-04 05:00:00,NYC,82.3,82.9,10.0,0.6,0.5846531652641466,1.9020485289357745,1.5619025626986012
validation,2024-08-04,2024-08-04 06:00:00,2024-08-04 06:00:00,2024-08-04 06:00:00,NYC,82.3,82.9,9.0,0.6,0.5846531652641466,1.9020485289357745,1.5619025626986012
validation,2024-08-04,2024-08-04 07:00:00,2024-08-04 07:00:00,2024-08-04 07:00:00,NYC,82.3,82.9,8.0,0.6,0.4845686253755762,1.8727139076405865,1.5482268550603928
validation,2024-08-04,2024-08-04 08:00:00,2024-08-04 08:00:00,2024-08-04 08:00:00,NYC,82.3,82.9,7.0,0.6,0.46646474565183754,1.8727139076405865,1.5488694538858376
validation,2024-08-04,2024-08-04 09:00:00,2024-08-04 09:00:00,2024-08-04 09:00:00,NYC,82.3,82.9,6.0,0.6,0.9064928739898195,2.0918093862109095,1.667702082311733
validation,2024-08-04,2024-08-04 10:00:00,2024-08-04 10:00:00,2024-08-04 10:00:00,NYC,82.3,82.9,5.0,0.6,0.48953360467185314,2.0918093862109095,1.6583623557631233
validation,2024-08-04,2024-08-04 11:00:00,2024-08-04 11:00:00,2024-08-04 11:00:00,NYC,82.3,82.9,4.0,0.6,-0.2418411672147345,2.0537298802509887,1.7226085827084745
validation,2024-08-04,2024-08-04 12:00:00,2024-08-04 12:00:00,2024-08-04 12:00:00,NYC,82.3,82.9,3.0,0.6,-0.29666723314884275,2.0537298802509887,1.7339077708018351
validation,2024-08-04,2024-08-04 13:00:00,2024-08-04 13:00:00,2024-08-04 13:00:00,NYC,82.3,82.9,2.0,0.6,-0.8003752646726715,2.0537298802509887,1.871068967808611
validation,2024-08-04,2024-08-04 14:00:00,2024-08-04 14:00:00,2024-08-04 14:00:00,NYC,82.3,82.9,1.0,0.6,-0.01633651546120663,0.8795014385715337,1.0360843577523196
validation,2024-08-04,2024-08-04 15:00:00,2024-08-04 15:00:00,2024-08-04 15:00:00,NYC,82.3,82.9,0.0,0.6,1.1864656971470395,0.771619296616929,0.9485090487466508
validation,2024-08-04,2024-08-04 16:00:00,2024-08-04 16:00:00,2024-08-04 16:00:00,NYC,82.3,82.9,-1.0,0.6,0.4558173356665751,0.39822413242230215,0.06374345607063742
validation,2024-08-04,2024-08-04 17:00:00,2024-08-04 17:00:00,2024-08-04 17:00:00,NYC,82.3,82.9,-2.0,0.6,0.48515555994684695,0.25662875047284445,-0.3410527701606064
validation,2024-08-04,2024-08-04 18:00:00,2024-08-04 18:00:00,2024-08-04 18:00:00,NYC,82.3,82.9,-3.0,0.6,0.4563540408819942,0.258687606670478,-0.2790235357990509
validation,2024-08-04,2024-08-04 19:00:00,2024-08-04 19:00:00,2024-08-04 19:00:00,NYC,82.3,82.9,-4.0,0.6,0.48515555994684695,0.258687606670478,-0.3346496303981643
validation,2024-08-04,2024-08-04 20:00:00,2024-08-04 20:00:00,2024-08-04 20:00:00,NYC,82.3,82.9,-5.0,0.6,0.48515555994684695,0.25662875047284445,-0.3410527701606064
validation,2024-08-04,2024-08-04 21:00:00,2024-08-04 21:00:00,2024-08-04 21:00:00,NYC,82.3,82.9,-6.0,0.6,0.4563540408819942,0.25662875047284445,-0.2845305520059316
validation,2024-08-04,2024-08-04 22:00:00,2024-08-04 22:00:00,2024-08-04 22:00:00,NYC,82.3,82.9,-7.0,0.6,0.4383856615349441,0.25662875047284445,-0.24288787727947242
validation,2024-08-04,2024-08-04 23:00:00,2024-08-04 23:00:00,2024-08-04 23:00:00,NYC,82.3,82.9,-8.0,0.6,0.4383856615349441,0.25662875047284445,-0.24288787727947242
validation,2024-08-05,2024-08-05 00:00:00,2024-08-05 00:00:00,2024-08-05 00:00:00,NYC,92.8,89.3,15.0,-3.5,-0.9792040350838372,1.8166260721013676,2.478671239284984
validation,2024-08-05,2024-08-05 01:00:00,2024-08-05 01:00:00,2024-08-05 01:00:00,NYC,92.8,89.3,14.0,-3.5,-0.9722729176544659,1.83339043635475,2.4755361575587336
validation,2024-08-05,2024-08-05 02:00:00,2024-08-05 02:00:00,2024-08-05 02:00:00,NYC,92.8,89.3,13.0,-3.5,-1.1489789334296823,1.83339043635475,2.347297248268853
validation,2024-08-05,2024-08-05 03:00:00,2024-08-05 03:00:00,2024-08-05 03:00:00,NYC,92.8,89.3,12.0,-3.5,-1.1489789334296823,1.83339043635475,2.347297248268853
validation,2024-08-05,2024-08-05 04:00:00,2024-08-05 04:00:00,2024-08-05 04:00:00,NYC,92.8,89.3,11.0,-3.5,-1.1489789334296823,1.8079357024455494,2.356630990205273
validation,2024-08-05,2024-08-05 05:00:00,2024-08-05 05:00:00,2024-08-05 05:00:00,NYC,92.8,89.3,10.0,-3.5,-1.1489789334296823,1.7027115069894851,2.4043975450944535
validation,2024-08-05,2024-08-05 06:00:00,2024-08-05 06:00:00,2024-08-05 06:00:00,NYC,92.8,89.3,9.0,-3.5,-1.23707879384664,1.6805929954782366,2.344618556332934
