row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
2835,validation,2024-04-28,2024-04-28 03:00:00,2024-04-28 03:00:00,2024-04-28 03:00:00,NYC,76.8,73.0,12.0,-3.8,-2.7755724017530228,1.8277550364824047,1.6790981923584374,normal
2836,validation,2024-04-28,2024-04-28 04:00:00,2024-04-28 04:00:00,2024-04-28 04:00:00,NYC,76.8,73.0,11.0,-3.8,-2.7755724017530228,1.8277550364824047,1.6790981923584374,normal
2837,validation,2024-04-28,2024-04-28 05:00:00,2024-04-28 05:00:00,2024-04-28 05:00:00,NYC,76.8,73.0,10.0,-3.8,-2.680962873365389,1.8277550364824047,1.7094500477247934,normal
2838,validation,2024-04-28,2024-04-28 06:00:00,2024-04-28 06:00:00,2024-04-28 06:00:00,NYC,76.8,73.0,9.0,-3.8,-2.7755724017530228,1.8277550364824047,1.6790981923584374,normal
2839,validation,2024-04-28,2024-04-28 07:00:00,2024-04-28 07:00:00,2024-04-28 07:00:00,NYC,76.8,73.0,8.0,-3.8,-2.4859327883584954,1.8102017147491667,1.7758589789114452,normal
2840,validation,2024-04-28,2024-04-28 08:00:00,2024-04-28 08:00:00,2024-04-28 08:00:00,NYC,76.8,73.0,7.0,-3.8,-2.2239335878614934,1.882309777859466,1.901977558349833,normal
2841,validation,2024-04-28,2024-04-28 09:00:00,2024-04-28 09:00:00,2024-04-28 09:00:00,NYC,76.8,73.0,6.0,-3.8,-1.8720914193913425,1.7750151121556028,2.082593644412025,normal
2842,validation,2024-04-28,2024-04-28 10:00:00,2024-04-28 10:00:00,2024-04-28 10:00:00,NYC,76.8,73.0,5.0,-3.8,-1.6821419553605221,1.8640338462790695,2.1871217550477775,normal
2843,validation,2024-04-28,2024-04-28 11:00:00,2024-04-28 11:00:00,2024-04-28 11:00:00,NYC,76.8,73.0,4.0,-3.8,-1.3966616406019747,1.7478629461875075,2.4226659908995902,normal
2844,validation,2024-04-28,2024-04-28 12:00:00,2024-04-28 12:00:00,2024-04-28 12:00:00,NYC,76.8,73.0,3.0,-3.8,-1.1438570966517885,1.6167401669528987,2.7489111084246334,normal
2845,validation,2024-04-28,2024-04-28 13:00:00,2024-04-28 13:00:00,2024-04-28 13:00:00,NYC,76.8,73.0,2.0,-3.8,-1.1178019711468226,1.5521863126235955,2.8516173497797728,normal
2846,validation,2024-04-28,2024-04-28 14:00:00,2024-04-28 14:00:00,2024-04-28 14:00:00,NYC,76.8,73.0,1.0,-3.8,-1.1438229189447322,1.4920782759401972,2.9036398611190273,normal
2847,validation,2024-04-28,2024-04-28 15:00:00,2024-04-28 15:00:00,2024-04-28 15:00:00,NYC,76.8,73.0,0.0,-3.8,-2.2366238195760793,1.1532924738100294,1.9803532355522286,normal
2848,validation,2024-04-28,2024-04-28 16:00:00,2024-04-28 16:00:00,2024-04-28 16:00:00,NYC,76.8,73.0,-1.0,-3.8,-3.353535846517709,0.694148653938372,0.7607111498804837,normal
2849,validation,2024-04-28,2024-04-28 17:00:00,2024-04-28 17:00:00,2024-04-28 17:00:00,NYC,76.8,73.0,-2.0,-3.8,-3.411737750403674,0.5604319176334256,0.579870782337019,normal
2850,validation,2024-04-28,2024-04-28 18:00:00,2024-04-28 18:00:00,2024-04-28 18:00:00,NYC,76.8,73.0,-3.0,-3.8,-3.410452480456871,0.5604319176334256,0.581462228780826,normal
2851,validation,2024-04-28,2024-04-28 19:00:00,2024-04-28 19:00:00,2024-04-28 19:00:00,NYC,76.8,73.0,-4.0,-3.8,-3.348474167949847,0.5604319176334256,0.6644469047436048,normal
2852,validation,2024-04-28,2024-04-28 20:00:00,2024-04-28 20:00:00,2024-04-28 20:00:00,NYC,76.8,73.0,-5.0,-3.8,-3.3530876867045456,0.5765977799359017,0.6687065987276442,normal
2853,validation,2024-04-28,2024-04-28 21:00:00,2024-04-28 21:00:00,2024-04-28 21:00:00,NYC,76.8,73.0,-6.0,-3.8,-3.3530876867045456,0.5945617179123438,0.6815092807701301,normal
2854,validation,2024-04-28,2024-04-28 22:00:00,2024-04-28 22:00:00,2024-04-28 22:00:00,NYC,76.8,73.0,-7.0,-3.8,-3.3319840631043047,0.5641966718217951,0.69064303511732,normal
2855,validation,2024-04-28,2024-04-28 23:00:00,2024-04-28 23:00:00,2024-04-28 23:00:00,NYC,76.8,73.0,-8.0,-3.8,-3.3869164582403766,0.5847835720544379,0.6319164021896462,normal
2856,validation,2024-04-29,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00,NYC,85.8,82.7,15.0,-3.1,-1.9993838201671068,1.98592201882137,1.7585957307854971,normal
2857,validation,2024-04-29,2024-04-29 01:00:00,2024-04-29 01:00:00,2024-04-29 01:00:00,NYC,85.8,82.7,14.0,-3.1,-1.891953984156119,1.9982261605803842,1.7939443157137172,normal
2858,validation,2024-04-29,2024-04-29 02:00:00,2024-04-29 02:00:00,2024-04-29 02:00:00,NYC,85.8,82.7,13.0,-3.1,-1.8879781647937603,1.9653475873853812,1.784764579969245,normal
2859,validation,2024-04-29,2024-04-29 03:00:00,2024-04-29 03:00:00,2024-04-29 03:00:00,NYC,85.8,82.7,12.0,-3.1,-1.8879781647937603,1.9826835409921273,1.7902359064613993,normal
2860,validation,2024-04-29,2024-04-29 04:00:00,2024-04-29 04:00:00,2024-04-29 04:00:00,NYC,85.8,82.7,11.0,-3.1,-2.009345381752349,1.975808426841159,1.7522705153239004,normal
2861,validation,2024-04-29,2024-04-29 05:00:00,2024-04-29 05:00:00,2024-04-29 05:00:00,NYC,85.8,82.7,10.0,-3.1,-2.009345381752349,1.975808426841159,1.7522705153239004,normal
2862,validation,2024-04-29,2024-04-29 06:00:00,2024-04-29 06:00:00,2024-04-29 06:00:00,NYC,85.8,82.7,9.0,-3.1,-2.0873882825967525,1.8809860382571595,1.6956401234863572,normal
2863,validation,2024-04-29,2024-04-29 07:00:00,2024-04-29 07:00:00,2024-04-29 07:00:00,NYC,85.8,82.7,8.0,-3.1,-2.0964974107248517,1.975808426841159,1.7288946809873316,normal
2864,validation,2024-04-29,2024-04-29 08:00:00,2024-04-29 08:00:00,2024-04-29 08:00:00,NYC,85.8,82.7,7.0,-3.1,-2.3263427020758622,1.8072567760342255,1.6023764934458575,normal
2865,validation,2024-04-29,2024-04-29 09:00:00,2024-04-29 09:00:00,2024-04-29 09:00:00,NYC,85.8,82.7,6.0,-3.1,-2.3153076115831475,1.7930703682433229,1.5986257857777375,normal
2866,validation,2024-04-29,2024-04-29 10:00:00,2024-04-29 10:00:00,2024-04-29 10:00:00,NYC,85.8,82.7,5.0,-3.1,-2.8813407656789694,1.722363355652831,1.4706944598757938,normal
2867,validation,2024-04-29,2024-04-29 11:00:00,2024-04-29 11:00:00,2024-04-29 11:00:00,NYC,85.8,82.7,4.0,-3.1,-3.2231511387460556,1.6053750405522107,1.395238279386898,normal
2868,validation,2024-04-29,2024-04-29 12:00:00,2024-04-29 12:00:00,2024-04-29 12:00:00,NYC,85.8,82.7,3.0,-3.1,-3.769192217462504,1.6701048514280583,1.5121006782595718,normal
2869,validation,2024-04-29,2024-04-29 13:00:00,2024-04-29 13:00:00,2024-04-29 13:00:00,NYC,85.8,82.7,2.0,-3.1,-3.7983011208595956,1.5199454815187607,1.4431487160944991,normal
2870,validation,2024-04-29,2024-04-29 14:00:00,2024-04-29 14:00:00,2024-04-29 14:00:00,NYC,85.8,82.7,1.0,-3.1,-2.8252554769500473,1.076617222815279,1.0253240357919904,normal
2871,validation,2024-04-29,2024-04-29 15:00:00,2024-04-29 15:00:00,2024-04-29 15:00:00,NYC,85.8,82.7,0.0,-3.1,-2.8030928665651875,0.7234818655763589,0.6794672423728347,normal
2872,validation,2024-04-29,2024-04-29 16:00:00,2024-04-29 16:00:00,2024-04-29 16:00:00,NYC,85.8,82.7,-1.0,-3.1,-2.840168503545912,0.472471480598526,0.3203782599963996,normal
2873,validation,2024-04-29,2024-04-29 17:00:00,2024-04-29 17:00:00,2024-04-29 17:00:00,NYC,85.8,82.7,-2.0,-3.1,-2.8811357674095897,0.39342893142717417,0.1408181457958746,normal
2874,validation,2024-04-29,2024-04-29 18:00:00,2024-04-29 18:00:00,2024-04-29 18:00:00,NYC,85.8,82.7,-3.0,-3.1,-2.777705469193577,0.39342893142717417,0.3216229184771935,normal
2875,validation,2024-04-29,2024-04-29 19:00:00,2024-04-29 19:00:00,2024-04-29 19:00:00,NYC,85.8,82.7,-4.0,-3.1,-2.787043497135579,0.3875533596492238,0.2970798497980315,normal
2876,validation,2024-04-29,2024-04-29 20:00:00,2024-04-29 20:00:00,2024-04-29 20:00:00,NYC,85.8,82.7,-5.0,-3.1,-2.787043497135579,0.3875533596492238,0.2970798497980315,normal
2877,validation,2024-04-29,2024-04-29 21:00:00,2024-04-29 21:00:00,2024-04-29 21:00:00,NYC,85.8,82.7,-6.0,-3.1,-2.787043497135579,0.3875533596492238,0.2970798497980315,normal
2878,validation,2024-04-29,2024-04-29 22:00:00,2024-04-29 22:00:00,2024-04-29 22:00:00,NYC,85.8,82.7,-7.0,-3.1,-2.7579311298418494,0.3946188809552329,0.36480386306332235,normal
2879,validation,2024-04-29,2024-04-29 23:00:00,2024-04-29 23:00:00,2024-04-29 23:00:00,NYC,85.8,82.7,-8.0,-3.1,-2.6667366208443823,0.39599201501815023,0.591128234245117,normal
2880,validation,2024-04-30,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00,NYC,61.2,71.4,15.0,10.2,-1.4609534550952878,2.111210544037043,16.919894235258237,normal
2881,validation,2024-04-30,2024-04-30 01:00:00,2024-04-30 01:00:00,2024-04-30 01:00:00,NYC,61.2,71.4,14.0,10.2,-1.4609534550952878,2.111210544037043,16.919894235258237,normal
2882,validation,2024-04-30,2024-04-30 02:00:00,2024-04-30 02:00:00,2024-04-30 02:00:00,NYC,61.2,71.4,13.0,10.2,-1.47091501668053,2.111210544037043,16.945966806070565,normal
2883,validation,2024-04-30,2024-04-30 03:00:00,2024-04-30 03:00:00,2024-04-30 03:00:00,NYC,61.2,71.4,12.0,10.2,-1.47091501668053,2.111210544037043,16.945966806070565,normal
2884,validation,2024-04-30,2024-04-30 04:00:00,2024-04-30 04:00:00,2024-04-30 04:00:00,NYC,61.2,71.4,11.0,10.2,-1.47091501668053,2.0875252591692273,17.283383347276068,normal
2885,validation,2024-04-30,2024-04-30 05:00:00,2024-04-30 05:00:00,2024-04-30 05:00:00,NYC,61.2,71.4,10.0,10.2,-1.47091501668053,2.0118056197501795,18.445013367042524,normal
2886,validation,2024-04-30,2024-04-30 06:00:00,2024-04-30 06:00:00,2024-04-30 06:00:00,NYC,61.2,71.4,9.0,10.2,-1.47091501668053,2.0118056197501795,18.445013367042524,normal
2887,validation,2024-04-30,2024-04-30 07:00:00,2024-04-30 07:00:00,2024-04-30 07:00:00,NYC,61.2,71.4,8.0,10.2,-1.47091501668053,2.0118056197501795,18.445013367042524,normal
2888,validation,2024-04-30,2024-04-30 08:00:00,2024-04-30 08:00:00,2024-04-30 08:00:00,NYC,61.2,71.4,7.0,10.2,-1.4656085186573418,1.9982023684647723,18.65260969013323,normal
2889,validation,2024-04-30,2024-04-30 09:00:00,2024-04-30 09:00:00,2024-04-30 09:00:00,NYC,61.2,71.4,6.0,10.2,-1.854109469419741,2.0522190960232733,18.888007923111733,normal
2890,validation,2024-04-30,2024-04-30 10:00:00,2024-04-30 10:00:00,2024-04-30 10:00:00,NYC,61.2,71.4,5.0,10.2,-1.450813064040151,1.6894000620260876,25.223619224116533,normal
2891,validation,2024-04-30,2024-04-30 11:00:00,2024-04-30 11:00:00,2024-04-30 11:00:00,NYC,61.2,71.4,4.0,10.2,1.011456110552821,1.5171194329105155,19.676787395069088,normal
2892,validation,2024-04-30,2024-04-30 12:00:00,2024-04-30 12:00:00,2024-04-30 12:00:00,NYC,61.2,71.4,3.0,10.2,3.7974339218892177,2.246655331780127,5.789121667430628,normal
2893,validation,2024-04-30,2024-04-30 13:00:00,2024-04-30 13:00:00,2024-04-30 13:00:00,NYC,61.2,71.4,2.0,10.2,5.555458280256736,2.668176521892612,3.4153826302200603,normal
2894,validation,2024-04-30,2024-04-30 14:00:00,2024-04-30 14:00:00,2024-04-30 14:00:00,NYC,61.2,71.4,1.0,10.2,5.398305638566353,1.9544974114182452,4.6068603341254075,normal
2895,validation,2024-04-30,2024-04-30 15:00:00,2024-04-30 15:00:00,2024-04-30 15:00:00,NYC,61.2,71.4,0.0,10.2,5.370824340691906,1.3441806577186923,7.668303610922884,normal
2896,validation,2024-04-30,2024-04-30 16:00:00,2024-04-30 16:00:00,2024-04-30 16:00:00,NYC,61.2,71.4,-1.0,10.2,5.398928243360096,0.7965979149106244,18.85371715992396,normal
2897,validation,2024-04-30,2024-04-30 17:00:00,2024-04-30 17:00:00,2024-04-30 17:00:00,NYC,61.2,71.4,-2.0,10.2,5.398928243360096,0.776123025740834,19.798590804615717,normal
2898,validation,2024-04-30,2024-04-30 18:00:00,2024-04-30 18:00:00,2024-04-30 18:00:00,NYC,61.2,71.4,-3.0,10.2,5.359599347454107,0.7548620063178599,21.19650544415093,normal
2899,validation,2024-04-30,2024-04-30 19:00:00,2024-04-30 19:00:00,2024-04-30 19:00:00,NYC,61.2,71.4,-4.0,10.2,5.359599347454107,0.7548620063178599,21.19650544415093,normal
2900,validation,2024-04-30,2024-04-30 20:00:00,2024-04-30 20:00:00,2024-04-30 20:00:00,NYC,61.2,71.4,-5.0,10.2,5.428752380169668,0.7548620063178599,20.613269916473822,normal
2901,validation,2024-04-30,2024-04-30 21:00:00,2024-04-30 21:00:00,2024-04-30 21:00:00,NYC,61.2,71.4,-6.0,10.2,5.378495610083781,0.7548620063178599,21.036301371806246,normal
2902,validation,2024-04-30,2024-04-30 22:00:00,2024-04-30 22:00:00,2024-04-30 22:00:00,NYC,61.2,71.4,-7.0,10.2,5.387833638025783,0.7548620063178599,20.957364149728733,normal
2903,validation,2024-04-30,2024-04-30 23:00:00,2024-04-30 23:00:00,2024-04-30 23:00:00,NYC,61.2,71.4,-8.0,10.2,5.416946005319513,0.7548620063178599,20.712250585582936,normal
2904,validation,2024-05-01,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,NYC,76.7,76.3,15.0,-0.4,-2.232594435735792,2.0020055025104746,2.0320476124391886,normal
2905,validation,2024-05-01,2024-05-01 01:00:00,2024-05-01 01:00:00,2024-05-01 01:00:00,NYC,76.7,76.3,14.0,-0.4,-2.232594435735792,2.0425801414829126,2.035632517946691,normal
2906,validation,2024-05-01,2024-05-01 02:00:00,2024-05-01 02:00:00,2024-05-01 02:00:00,NYC,76.7,76.3,13.0,-0.4,-2.1032574450931834,2.1960089009811528,2.006369424706227,normal
2907,validation,2024-05-01,2024-05-01 03:00:00,2024-05-01 03:00:00,2024-05-01 03:00:00,NYC,76.7,76.3,12.0,-0.4,-2.029110567315328,2.1960089009811528,1.980751282188333,normal
2908,validation,2024-05-01,2024-05-01 04:00:00,2024-05-01 04:00:00,2024-05-01 04:00:00,NYC,76.7,76.3,11.0,-0.4,-2.0663497724208906,2.0425801414829126,1.9659222865857746,normal
2909,validation,2024-05-01,2024-05-01 05:00:00,2024-05-01 05:00:00,2024-05-01 05:00:00,NYC,76.7,76.3,10.0,-0.4,-2.202456980419599,2.0020055025104746,2.0183811343837137,normal
2910,validation,2024-05-01,2024-05-01 06:00:00,2024-05-01 06:00:00,2024-05-01 06:00:00,NYC,76.7,76.3,9.0,-0.4,-2.3792733419430583,1.944458829890955,2.1019869938269014,normal
2911,validation,2024-05-01,2024-05-01 07:00:00,2024-05-01 07:00:00,2024-05-01 07:00:00,NYC,76.7,76.3,8.0,-0.4,-2.3792733419430583,1.944458829890955,2.1019869938269014,normal
2912,validation,2024-05-01,2024-05-01 08:00:00,2024-05-01 08:00:00,2024-05-01 08:00:00,NYC,76.7,76.3,7.0,-0.4,-2.2099962069138925,2.0425801414829126,2.0257675299021107,normal
2913,validation,2024-05-01,2024-05-01 09:00:00,2024-05-01 09:00:00,2024-05-01 09:00:00,NYC,76.7,76.3,6.0,-0.4,-1.530301677533867,1.937862999744933,1.7506276010286146,normal
2914,validation,2024-05-01,2024-05-01 10:00:00,2024-05-01 10:00:00,2024-05-01 10:00:00,NYC,76.7,76.3,5.0,-0.4,-0.677151983817202,1.9539381315043791,1.5988451085840503,normal
2915,validation,2024-05-01,2024-05-01 11:00:00,2024-05-01 11:00:00,2024-05-01 11:00:00,NYC,76.7,76.3,4.0,-0.4,-0.47861756940455,1.686413630895795,1.4426293237000452,normal
2916,validation,2024-05-01,2024-05-01 12:00:00,2024-05-01 12:00:00,2024-05-01 12:00:00,NYC,76.7,76.3,3.0,-0.4,0.027680238879247965,1.62876371912961,1.4412338471172825,normal
2917,validation,2024-05-01,2024-05-01 13:00:00,2024-05-01 13:00:00,2024-05-01 13:00:00,NYC,76.7,76.3,2.0,-0.4,-0.11374432820368877,1.157068478948625,1.0954308899201366,normal
2918,validation,2024-05-01,2024-05-01 14:00:00,2024-05-01 14:00:00,2024-05-01 14:00:00,NYC,76.7,76.3,1.0,-0.4,-1.1573217297624523,0.7632471395755547,1.1410318512692328,normal
2919,validation,2024-05-01,2024-05-01 15:00:00,2024-05-01 15:00:00,2024-05-01 15:00:00,NYC,76.7,76.3,0.0,-0.4,-0.5645189220595304,0.4986894779003985,0.2775847082143953,normal
2920,validation,2024-05-01,2024-05-01 16:00:00,2024-05-01 16:00:00,2024-05-01 16:00:00,NYC,76.7,76.3,-1.0,-0.4,-0.5068983804444669,0.3135794039050547,-0.18265864216529237,normal
2921,validation,2024-05-01,2024-05-01 17:00:00,2024-05-01 17:00:00,2024-05-01 17:00:00,NYC,76.7,76.3,-2.0,-0.4,-0.584941281288869,0.22476364253226377,-0.23524638104965434,normal
2922,validation,2024-05-01,2024-05-01 18:00:00,2024-05-01 18:00:00,2024-05-01 18:00:00,NYC,76.7,76.3,-3.0,-0.4,-0.6144579202357415,0.22476364253226377,-0.11856757505465554,normal
2923,validation,2024-05-01,2024-05-01 19:00:00,2024-05-01 19:00:00,2024-05-01 19:00:00,NYC,76.7,76.3,-4.0,-0.4,-0.6104248446967696,0.22476364253226377,-0.13552747758214356,normal
2924,validation,2024-05-01,2024-05-01 20:00:00,2024-05-01 20:00:00,2024-05-01 20:00:00,NYC,76.7,76.3,-5.0,-0.4,-0.6072876553467006,0.22476364253226377,-0.14849736136886538,normal
2925,validation,2024-05-01,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,NYC,76.7,76.3,-6.0,-0.4,-0.5241786206149376,0.22476364253226377,-0.4211473401432606,normal
2926,validation,2024-05-01,2024-05-01 22:00:00,2024-05-01 22:00:00,2024-05-01 22:00:00,NYC,76.7,76.3,-7.0,-0.4,-0.4819152547259998,0.22476364253226377,-0.5073552366482029,normal
2927,validation,2024-05-01,2024-05-01 23:00:00,2024-05-01 23:00:00,2024-05-01 23:00:00,NYC,76.7,76.3,-8.0,-0.4,-0.4660773499570306,0.22476364253226377,-0.530553507894904,normal
2928,validation,2024-05-02,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,NYC,78.0,81.9,15.0,3.9,-2.4500873247170216,1.95650607890718,6.85714340939961,normal
2929,validation,2024-05-02,2024-05-02 01:00:00,2024-05-02 01:00:00,2024-05-02 01:00:00,NYC,78.0,81.9,14.0,3.9,-2.804841833174565,1.944458829890955,7.528890963475159,normal
2930,validation,2024-05-02,2024-05-02 02:00:00,2024-05-02 02:00:00,2024-05-02 02:00:00,NYC,78.0,81.9,13.0,3.9,-2.5249270096897676,1.9633140277178123,6.948170287887464,normal
2931,validation,2024-05-02,2024-05-02 03:00:00,2024-05-02 03:00:00,2024-05-02 03:00:00,NYC,78.0,81.9,12.0,3.9,-2.4328292241527216,1.9243139629241053,6.98869800862871,normal
2932,validation,2024-05-02,2024-05-02 04:00:00,2024-05-02 04:00:00,2024-05-02 04:00:00,NYC,78.0,81.9,11.0,3.9,-2.5249270096897676,1.9633140277178123,6.948170287887464,normal
2933,validation,2024-05-02,2024-05-02 05:00:00,2024-05-02 05:00:00,2024-05-02 05:00:00,NYC,78.0,81.9,10.0,3.9,-2.500375115880544,1.9190589727598912,7.132430702801679,normal
2934,validation,2024-05-02,2024-05-02 06:00:00,2024-05-02 06:00:00,2024-05-02 06:00:00,NYC,78.0,81.9,9.0,3.9,-2.4734002341370465,1.996538349318691,6.705504576626513,normal
2935,validation,2024-05-02,2024-05-02 07:00:00,2024-05-02 07:00:00,2024-05-02 07:00:00,NYC,78.0,81.9,8.0,3.9,-2.3594299427063663,1.996538349318691,6.5249090418847135,normal
2936,validation,2024-05-02,2024-05-02 08:00:00,2024-05-02 08:00:00,2024-05-02 08:00:00,NYC,78.0,81.9,7.0,3.9,-2.035608623459572,1.977791639862941,6.104308238578678,normal
2937,validation,2024-05-02,2024-05-02 09:00:00,2024-05-02 09:00:00,2024-05-02 09:00:00,NYC,78.0,81.9,6.0,3.9,-1.8720914193913425,1.841095166527924,6.443851079984375,normal
2938,validation,2024-05-02,2024-05-02 10:00:00,2024-05-02 10:00:00,2024-05-02 10:00:00,NYC,78.0,81.9,5.0,3.9,-1.2789525599588856,1.9249320871586917,5.193116414678221,normal
2939,validation,2024-05-02,2024-05-02 11:00:00,2024-05-02 11:00:00,2024-05-02 11:00:00,NYC,78.0,81.9,4.0,3.9,-0.8147109988090449,1.8998224870551785,4.64001393271928,normal
2940,validation,2024-05-02,2024-05-02 12:00:00,2024-05-02 12:00:00,2024-05-02 12:00:00,NYC,78.0,81.9,3.0,3.9,0.027680238879247965,1.7101038949556513,4.019194038117851,normal
2941,validation,2024-05-02,2024-05-02 13:00:00,2024-05-02 13:00:00,2024-05-02 13:00:00,NYC,78.0,81.9,2.0,3.9,0.7192719140672049,1.332007201824276,4.0567090721373935,normal
2942,validation,2024-05-02,2024-05-02 14:00:00,2024-05-02 14:00:00,2024-05-02 14:00:00,NYC,78.0,81.9,1.0,3.9,2.7667942576037845,1.1387268488426807,1.5440126355749575,normal
2943,validation,2024-05-02,2024-05-02 15:00:00,2024-05-02 15:00:00,2024-05-02 15:00:00,NYC,78.0,81.9,0.0,3.9,2.7431048247329444,0.9006975161207335,1.6392504376825086,normal
2944,validation,2024-05-02,2024-05-02 16:00:00,2024-05-02 16:00:00,2024-05-02 16:00:00,NYC,78.0,81.9,-1.0,3.9,2.6891356341364214,0.4815311467257791,3.3497928364523406,normal
2945,validation,2024-05-02,2024-05-02 17:00:00,2024-05-02 17:00:00,2024-05-02 17:00:00,NYC,78.0,81.9,-2.0,3.9,3.5244731523252915,0.5171890289077486,0.5231965285904172,normal
2946,validation,2024-05-02,2024-05-02 18:00:00,2024-05-02 18:00:00,2024-05-02 18:00:00,NYC,78.0,81.9,-3.0,3.9,3.5653124499762052,0.4928273047283752,0.44194222783494364,normal
2947,validation,2024-05-02,2024-05-02 19:00:00,2024-05-02 19:00:00,2024-05-02 19:00:00,NYC,78.0,81.9,-4.0,3.9,3.493959214433933,0.3856357121225092,0.5203891315096668,normal
2948,validation,2024-05-02,2024-05-02 20:00:00,2024-05-02 20:00:00,2024-05-02 20:00:00,NYC,78.0,81.9,-5.0,3.9,3.511297112837715,0.3856357121225092,0.4740616121202549,normal
2949,validation,2024-05-02,2024-05-02 21:00:00,2024-05-02 21:00:00,2024-05-02 21:00:00,NYC,78.0,81.9,-6.0,3.9,3.4498702170201105,0.3856357121225092,0.6473021084774316,normal
2950,validation,2024-05-02,2024-05-02 22:00:00,2024-05-02 22:00:00,2024-05-02 22:00:00,NYC,78.0,81.9,-7.0,3.9,3.4704578151868013,0.3856357121225092,0.586412672747271,normal
2951,validation,2024-05-02,2024-05-02 23:00:00,2024-05-02 23:00:00,2024-05-02 23:00:00,NYC,78.0,81.9,-8.0,3.9,3.4704578151868013,0.3856357121225092,0.586412672747271,normal
2952,validation,2024-05-03,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,NYC,63.0,63.1,15.0,0.1,-0.41297753666540626,1.3791973764172698,1.309609627455612,normal
2953,validation,2024-05-03,2024-05-03 01:00:00,2024-05-03 01:00:00,2024-05-03 01:00:00,NYC,63.0,63.1,14.0,0.1,-0.33084131271360206,1.3958914674891034,1.300104070245692,normal
2954,validation,2024-05-03,2024-05-03 02:00:00,2024-05-03 02:00:00,2024-05-03 02:00:00,NYC,63.0,63.1,13.0,0.1,-0.2610632718337358,1.2805063356747015,1.2059474059712654,normal
2955,validation,2024-05-03,2024-05-03 03:00:00,2024-05-03 03:00:00,2024-05-03 03:00:00,NYC,63.0,63.1,12.0,0.1,-0.10432140006562154,1.33516324099357,1.2197013428720598,normal
2956,validation,2024-05-03,2024-05-03 04:00:00,2024-05-03 04:00:00,2024-05-03 04:00:00,NYC,63.0,63.1,11.0,0.1,-0.061271651824291326,1.3854156501632764,1.2517139951240308,normal
2957,validation,2024-05-03,2024-05-03 05:00:00,2024-05-03 05:00:00,2024-05-03 05:00:00,NYC,63.0,63.1,10.0,0.1,-0.045433747055322174,1.390236406372237,1.253884052481764,normal
2958,validation,2024-05-03,2024-05-03 06:00:00,2024-05-03 06:00:00,2024-05-03 06:00:00,NYC,63.0,63.1,9.0,0.1,-0.045433747055322174,1.3398091366013154,1.2173570475415394,normal
