date,location,actual_high,official_daily_high_f,actual_source,source_file,source_station,source_station_name
2023-06-25,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-06-26,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-06-27,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-06-28,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-06-29,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-06-30,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-01,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-02,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-03,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-04,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-05,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-06,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-07,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-08,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-09,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-10,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-11,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-12,NYC,91.0,91.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-13,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-14,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-15,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-16,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-17,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-18,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-19,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-20,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-21,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-22,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-23,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-24,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-25,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-26,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-27,NYC,92.0,92.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-28,NYC,92.0,92.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-29,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-30,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-07-31,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-01,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-02,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-03,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-04,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-05,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-06,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-07,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-08,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-09,NYC,86.0,86.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-10,NYC,81.0,81.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-11,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-12,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-13,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-14,NYC,87.0,87.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-15,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-16,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-17,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-18,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-19,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-20,NYC,85.0,85.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-21,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-22,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-23,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-24,NYC,73.0,73.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-25,NYC,78.0,78.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-26,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-27,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-28,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-29,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-30,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-08-31,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-01,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-02,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-03,NYC,88.0,88.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-04,NYC,89.0,89.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-05,NYC,92.0,92.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-06,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-07,NYC,93.0,93.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-08,NYC,90.0,90.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-09,NYC,84.0,84.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-10,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-11,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-12,NYC,82.0,82.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-13,NYC,79.0,79.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-14,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-15,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-16,NYC,75.0,75.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-17,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-18,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-19,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-20,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-21,NYC,71.0,71.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-22,NYC,71.0,71.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-23,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-24,NYC,66.0,66.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-25,NYC,66.0,66.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-26,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-27,NYC,64.0,64.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-28,NYC,65.0,65.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-29,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-09-30,NYC,66.0,66.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-01,NYC,76.0,76.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-02,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-03,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-04,NYC,83.0,83.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-05,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-06,NYC,71.0,71.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-07,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-08,NYC,59.0,59.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-09,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-10,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-11,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-12,NYC,69.0,69.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-13,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-14,NYC,56.0,56.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-15,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-16,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-17,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-18,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-19,NYC,64.0,64.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-20,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-21,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-22,NYC,57.0,57.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-23,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-24,NYC,65.0,65.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-25,NYC,72.0,72.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-26,NYC,77.0,77.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-27,NYC,74.0,74.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-28,NYC,80.0,80.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-29,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-30,NYC,60.0,60.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-10-31,NYC,51.0,51.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-01,NYC,49.0,49.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-02,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-03,NYC,55.0,55.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-04,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-05,NYC,65.0,65.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-06,NYC,56.0,56.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-07,NYC,64.0,64.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-08,NYC,54.0,54.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-09,NYC,57.0,57.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-10,NYC,53.0,53.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-11,NYC,55.0,55.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-12,NYC,44.0,44.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2023-11-13,NYC,49.0,49.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
