timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2023-04-06 23:51:00,2023-04-06,NYC,NYC,61.0,44.0,53.69,350.0,7.0,,30.22,1022.6,0.0,OVC,,,KNYC 070351Z AUTO 35007KT 300V020 10SM OVC070 16/07 A3022 RMK AO2 SLP226 T01610067 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,61.0,44.0,53.69,350.0,7.0,,0.0,100.0
2023-04-07 00:51:00,2023-04-07,NYC,NYC,60.0,44.0,55.44,,5.0,,30.26,1023.8,0.0,OVC,,,KNYC 070451Z AUTO VRB05KT 10SM OVC080 16/07 A3026 RMK AO2 SLP238 T01560067 402670083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,44.0,55.44,,5.0,,0.0,100.0
2023-04-07 01:51:00,2023-04-07,NYC,NYC,59.0,36.0,42.08,300.0,7.0,,30.25,1023.5,0.0,BKN,OVC,,KNYC 070551Z AUTO 30007KT 10SM BKN085 OVC110 15/02 A3025 RMK AO2 SLP235 60000 T01500022 10183 20150 50009 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,36.0,42.08,300.0,7.0,,0.0,75.0
2023-04-07 02:51:00,2023-04-07,NYC,NYC,58.0,27.0,30.43,,,,30.25,1023.5,0.0,OVC,,,KNYC 070651Z AUTO 10SM OVC100 14/M03 A3025 RMK AO2 SLP235 T01441028 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,58.0,27.0,30.43,,,,0.0,100.0
2023-04-07 03:51:00,2023-04-07,NYC,NYC,57.0,23.0,26.61,,5.0,,30.27,1024.1,0.0,OVC,,,KNYC 070751Z AUTO VRB05KT 10SM OVC100 14/M05 A3027 RMK AO2 SLP241 T01391050 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,57.0,23.0,26.61,,5.0,,0.0,100.0
2023-04-07 04:51:00,2023-04-07,NYC,NYC,56.0,19.0,23.37,0.0,0.0,,30.28,1024.4,0.0,OVC,,,KNYC 070851Z AUTO 00000KT 10SM OVC095 13/M07 A3028 RMK AO2 SLP244 T01331072 53008 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,56.0,19.0,23.37,0.0,0.0,,0.0,100.0
2023-04-07 05:51:00,2023-04-07,NYC,NYC,54.0,16.0,22.0,290.0,9.0,15.0,30.3,1025.1,0.0,SCT,,,KNYC 070951Z AUTO 29009G15KT 10SM SCT100 12/M09 A3030 RMK AO2 SLP251 T01221089 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,16.0,22.0,290.0,9.0,15.0,0.0,40.0
2023-04-07 06:51:00,2023-04-07,NYC,NYC,52.0,19.0,26.95,300.0,8.0,17.0,30.34,1026.6,0.0,FEW,BKN,,KNYC 071051Z AUTO 30008G17KT 280V360 10SM FEW095 BKN120 11/M07 A3034 RMK AO2 SLP266 T01111072 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,19.0,26.95,300.0,8.0,17.0,0.0,20.0
2023-04-07 07:51:00,2023-04-07,NYC,NYC,52.0,18.0,25.82,,4.0,15.0,30.36,1027.2,0.0,BKN,BKN,,KNYC 071151Z AUTO VRB04G15KT 10SM BKN100 BKN120 11/M08 A3036 RMK AO2 SLP272 T01111078 10150 20111 51028 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,18.0,25.82,,4.0,15.0,0.0,75.0
2023-04-07 08:51:00,2023-04-07,NYC,NYC,53.0,17.1,23.85,310.0,10.0,19.0,30.35,1027.0,0.0,CLR,,,KNYC 071251Z AUTO 31010G19KT 10SM CLR 12/M08 A3035 RMK AO2 SLP270 T01171083 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,17.1,23.85,310.0,10.0,19.0,0.0,0.0
2023-04-07 09:51:00,2023-04-07,NYC,NYC,53.0,16.0,22.74,310.0,7.0,16.0,30.34,1026.6,0.0,CLR,,,KNYC 071351Z AUTO 31007G16KT 10SM CLR 12/M09 A3034 RMK AO2 SLP266 T01171089 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,16.0,22.74,310.0,7.0,16.0,0.0,0.0
2023-04-07 10:51:00,2023-04-07,NYC,NYC,53.0,17.1,23.85,290.0,7.0,,30.35,1026.7,0.0,CLR,,,KNYC 071451Z AUTO 29007KT 240V310 10SM CLR 12/M08 A3035 RMK AO2 SLP267 T01171083 55005 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,17.1,23.85,290.0,7.0,,0.0,0.0
2023-04-07 11:51:00,2023-04-07,NYC,NYC,56.0,16.0,20.53,300.0,7.0,15.0,30.34,1026.6,0.0,CLR,,,KNYC 071551Z AUTO 30007G15KT 10SM CLR 13/M09 A3034 RMK AO2 SLP266 T01331089 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,56.0,16.0,20.53,300.0,7.0,15.0,0.0,0.0
2023-04-07 12:51:00,2023-04-07,NYC,NYC,57.0,17.1,20.69,290.0,7.0,,30.33,1026.2,0.0,CLR,,,KNYC 071651Z AUTO 29007KT 10SM CLR 14/M08 A3033 RMK AO2 SLP262 T01391083 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,57.0,17.1,20.69,290.0,7.0,,0.0,0.0
2023-04-07 13:51:00,2023-04-07,NYC,NYC,55.0,10.0,16.29,290.0,11.0,21.0,30.34,1026.5,0.0,SCT,,,KNYC 071751Z AUTO 29011G21KT 270V330 10SM SCT110 13/M12 A3034 RMK AO2 SLP265 T01281122 10139 20111 55002 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,10.0,16.29,290.0,11.0,21.0,0.0,40.0
2023-04-07 14:51:00,2023-04-07,NYC,NYC,55.0,14.0,19.44,300.0,7.0,14.0,30.32,1025.8,0.0,CLR,,,KNYC 071851Z AUTO 30007G14KT 10SM CLR 13/M10 A3032 RMK AO2 SLP258 T01281100 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,14.0,19.44,300.0,7.0,14.0,0.0,0.0
2023-04-07 15:51:00,2023-04-07,NYC,NYC,54.0,15.1,21.16,,6.0,,30.32,1025.9,0.0,CLR,,,KNYC 071951Z AUTO VRB06KT 10SM CLR 12/M09 A3032 RMK AO2 SLP259 T01221094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,15.1,21.16,,6.0,,0.0,0.0
2023-04-07 16:51:00,2023-04-07,NYC,NYC,54.0,17.1,23.08,280.0,9.0,,30.31,1025.6,0.0,CLR,,,KNYC 072051Z AUTO 28009KT 10SM CLR 12/M08 A3031 RMK AO2 SLP256 T01221083 56009 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,17.1,23.08,280.0,9.0,,0.0,0.0
2023-04-07 17:51:00,2023-04-07,NYC,NYC,52.0,12.9,20.68,310.0,11.0,22.0,30.34,1026.4,0.0,CLR,,,KNYC 072151Z AUTO 31011G22KT 280V350 10SM CLR 11/M11 A3034 RMK AO2 SLP264 T01111106 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,12.9,20.68,310.0,11.0,22.0,0.0,0.0
2023-04-07 18:51:00,2023-04-07,NYC,NYC,51.0,16.0,24.48,310.0,8.0,16.0,30.35,1026.9,0.0,CLR,,,KNYC 072251Z AUTO 31008G16KT 10SM CLR 11/M09 A3035 RMK AO2 SLP269 T01061089 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,16.0,24.48,310.0,8.0,16.0,0.0,0.0
2023-04-07 19:51:00,2023-04-07,NYC,NYC,49.0,16.0,26.57,300.0,8.0,,30.37,1027.6,0.0,CLR,,,KNYC 072351Z AUTO 30008KT 10SM CLR 09/M09 A3037 RMK AO2 SLP276 T00941089 10133 20094 51019 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,16.0,26.57,300.0,8.0,,0.0,0.0
2023-04-07 20:51:00,2023-04-07,NYC,NYC,48.0,15.1,26.42,,4.0,,30.39,1028.2,0.0,CLR,,,KNYC 080051Z AUTO VRB04KT 10SM CLR 09/M09 A3039 RMK AO2 SLP282 T00891094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,15.1,26.42,,4.0,,0.0,0.0
2023-04-07 21:51:00,2023-04-07,NYC,NYC,47.0,12.9,25.01,300.0,8.0,16.0,30.41,1029.0,0.0,CLR,,,KNYC 080151Z AUTO 30008G16KT 270V350 10SM CLR 08/M11 A3041 RMK AO2 SLP290 T00831106 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,12.9,25.01,300.0,8.0,16.0,0.0,0.0
2023-04-07 22:51:00,2023-04-07,NYC,NYC,46.0,14.0,27.15,,4.0,,30.42,1029.4,0.0,CLR,,,KNYC 080251Z AUTO VRB04KT 10SM CLR 08/M10 A3042 RMK AO2 SLP294 T00781100 51018 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,14.0,27.15,,4.0,,0.0,0.0
2023-04-07 23:51:00,2023-04-07,NYC,NYC,44.0,15.1,30.63,300.0,8.0,16.0,30.43,1029.5,0.0,CLR,,,KNYC 080351Z AUTO 30008G16KT 10SM CLR 07/M09 A3043 RMK AO2 SLP295 T00671094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,15.1,30.63,300.0,8.0,16.0,0.0,0.0
2023-04-08 00:51:00,2023-04-08,NYC,NYC,42.0,15.1,33.07,,5.0,,30.45,1030.2,0.0,CLR,,,KNYC 080451Z AUTO VRB05KT 10SM CLR 06/M09 A3045 RMK AO2 SLP302 T00561094 401560056 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,15.1,33.07,,5.0,,0.0,0.0
2023-04-08 01:51:00,2023-04-08,NYC,NYC,42.0,15.1,33.07,,3.0,,30.45,1030.4,0.0,CLR,,,KNYC 080551Z AUTO VRB03KT 10SM CLR 06/M09 A3045 RMK AO2 SLP304 T00561094 10094 20056 53010 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,15.1,33.07,,3.0,,0.0,0.0
2023-04-08 02:51:00,2023-04-08,NYC,NYC,41.0,15.1,34.5,,,,30.45,1030.3,0.0,CLR,,,KNYC 080651Z AUTO 10SM CLR 05/M09 A3045 RMK AO2 SLP303 T00501094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,15.1,34.5,,,,0.0,0.0
2023-04-08 03:51:00,2023-04-08,NYC,NYC,40.0,17.1,39.27,,4.0,,30.46,1030.6,0.0,CLR,,,KNYC 080751Z AUTO VRB04KT 10SM CLR 04/M08 A3046 RMK AO2 SLP306 T00441083 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,40.0,17.1,39.27,,4.0,,0.0,0.0
2023-04-08 04:51:00,2023-04-08,NYC,NYC,39.0,17.1,40.67,0.0,0.0,,30.48,1031.5,0.0,CLR,,,KNYC 080851Z AUTO 00000KT 10SM CLR 04/M08 A3048 RMK AO2 SLP315 T00391083 53010 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,39.0,17.1,40.67,0.0,0.0,,0.0,0.0
2023-04-08 05:51:00,2023-04-08,NYC,NYC,38.0,18.0,44.14,360.0,6.0,,30.51,1032.3,0.0,CLR,,,KNYC 080951Z AUTO 36006KT 10SM CLR 03/M08 A3051 RMK AO2 SLP323 T00331078 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,18.0,44.14,360.0,6.0,,0.0,0.0
2023-04-08 06:51:00,2023-04-08,NYC,NYC,38.0,18.0,44.14,330.0,7.0,,30.53,1033.1,0.0,CLR,,,KNYC 081051Z AUTO 33007KT 10SM CLR 03/M08 A3053 RMK AO2 SLP331 T00331078 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,18.0,44.14,330.0,7.0,,0.0,0.0
2023-04-08 07:51:00,2023-04-08,NYC,NYC,39.0,19.0,44.14,0.0,0.0,,30.55,1033.6,0.0,CLR,,,KNYC 081151Z AUTO 00000KT 10SM CLR 04/M07 A3055 RMK AO2 SLP336 T00391072 10056 20028 51021 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,39.0,19.0,44.14,0.0,0.0,,0.0,0.0
2023-04-08 08:51:00,2023-04-08,NYC,NYC,41.0,18.0,39.12,,5.0,,30.56,1033.9,0.0,CLR,,,KNYC 081251Z AUTO VRB05KT 10SM CLR 05/M08 A3056 RMK AO2 SLP339 T00501078 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,18.0,39.12,,5.0,,0.0,0.0
2023-04-08 09:51:00,2023-04-08,NYC,NYC,43.0,17.1,34.84,360.0,7.0,,30.56,1034.1,0.0,CLR,,,KNYC 081351Z AUTO 36007KT 10SM CLR 06/M08 A3056 RMK AO2 SLP341 T00611083 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,17.1,34.84,360.0,7.0,,0.0,0.0
2023-04-08 10:51:00,2023-04-08,NYC,NYC,44.0,16.0,31.85,0.0,0.0,,30.56,1034.0,0.0,CLR,,,KNYC 081451Z AUTO 00000KT 10SM CLR 07/M09 A3056 RMK AO2 SLP340 T00671089 50004 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,16.0,31.85,0.0,0.0,,0.0,0.0
2023-04-08 11:51:00,2023-04-08,NYC,NYC,45.0,16.0,30.77,,4.0,,30.55,1033.9,0.0,CLR,,,KNYC 081551Z AUTO VRB04KT 10SM CLR 07/M09 A3055 RMK AO2 SLP339 T00721089 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,16.0,30.77,,4.0,,0.0,0.0
2023-04-08 12:51:00,2023-04-08,NYC,NYC,49.0,16.0,26.57,,6.0,,30.53,1032.9,0.0,CLR,,,KNYC 081651Z AUTO VRB06KT 10SM CLR 09/M09 A3053 RMK AO2 SLP329 T00941089 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,16.0,26.57,,6.0,,0.0,0.0
2023-04-08 13:51:00,2023-04-08,NYC,NYC,52.0,16.0,23.68,60.0,5.0,,30.5,1032.0,0.0,CLR,,,KNYC 081751Z AUTO 06005KT 10SM CLR 11/M09 A3050 RMK AO2 SLP320 T01111089 10117 20039 58020 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,16.0,23.68,60.0,5.0,,0.0,0.0
2023-04-08 14:51:00,2023-04-08,NYC,NYC,52.0,15.1,22.77,120.0,4.0,,30.48,1031.3,0.0,CLR,,,KNYC 081851Z AUTO 12004KT 10SM CLR 11/M09 A3048 RMK AO2 SLP313 T01111094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,15.1,22.77,120.0,4.0,,0.0,0.0
2023-04-08 15:51:00,2023-04-08,NYC,NYC,51.0,12.9,21.37,,3.0,,30.45,1030.2,0.0,CLR,,,KNYC 081951Z AUTO VRB03KT 10SM CLR 11/M11 A3045 RMK AO2 SLP302 T01061106 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,12.9,21.37,,3.0,,0.0,0.0
2023-04-08 16:51:00,2023-04-08,NYC,NYC,52.0,14.0,21.7,0.0,0.0,,30.42,1029.4,0.0,CLR,,,KNYC 082051Z AUTO 00000KT 10SM CLR 11/M10 A3042 RMK AO2 SLP294 T01111100 58026 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,14.0,21.7,0.0,0.0,,0.0,0.0
2023-04-08 17:51:00,2023-04-08,NYC,NYC,51.0,15.1,23.54,0.0,0.0,,30.43,1029.7,0.0,CLR,,,KNYC 082151Z AUTO 00000KT 10SM CLR 11/M09 A3043 RMK AO2 SLP297 T01061094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,15.1,23.54,0.0,0.0,,0.0,0.0
2023-04-08 18:51:00,2023-04-08,NYC,NYC,49.0,21.0,32.93,,,,30.43,1029.7,0.0,CLR,,,KNYC 082251Z AUTO 10SM CLR 09/M06 A3043 RMK AO2 SLP297 T00941061 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,21.0,32.93,,,,0.0,0.0
2023-04-08 19:51:00,2023-04-08,NYC,NYC,47.0,25.0,41.99,0.0,0.0,,30.44,1029.9,0.0,CLR,,,KNYC 082351Z AUTO 00000KT 10SM CLR 08/M04 A3044 RMK AO2 SLP299 T00831039 10122 20083 51005 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,25.0,41.99,0.0,0.0,,0.0,0.0
2023-04-08 20:51:00,2023-04-08,NYC,NYC,47.0,25.0,41.99,,,,30.45,1030.3,0.0,CLR,,,KNYC 090051Z AUTO 10SM CLR 08/M04 A3045 RMK AO2 SLP303 T00831039 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,25.0,41.99,,,,0.0,0.0
2023-04-08 21:51:00,2023-04-08,NYC,NYC,47.0,23.0,38.62,0.0,0.0,,30.46,1030.8,0.0,CLR,,,KNYC 090151Z AUTO 00000KT 10SM CLR 08/M05 A3046 RMK AO2 SLP308 T00831050 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,23.0,38.62,0.0,0.0,,0.0,0.0
2023-04-08 22:51:00,2023-04-08,NYC,NYC,45.0,23.0,41.5,0.0,0.0,,30.47,1031.0,0.0,CLR,,,KNYC 090251Z AUTO 00000KT 10SM CLR 07/M05 A3047 RMK AO2 SLP310 T00721050 51012 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,23.0,41.5,0.0,0.0,,0.0,0.0
2023-04-08 23:51:00,2023-04-08,NYC,NYC,45.0,23.0,41.5,,5.0,,30.47,1031.0,0.0,CLR,,,KNYC 090351Z AUTO VRB05KT 10SM CLR 07/M05 A3047 RMK AO2 SLP310 T00721050 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,23.0,41.5,,5.0,,0.0,0.0
2023-04-09 00:51:00,2023-04-09,NYC,NYC,43.0,25.0,48.7,,3.0,,30.47,1031.0,0.0,CLR,,,KNYC 090451Z AUTO VRB03KT 10SM CLR 06/M04 A3047 RMK AO2 SLP310 T00611039 401220028 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,25.0,48.7,,3.0,,0.0,0.0
2023-04-09 01:51:00,2023-04-09,NYC,NYC,43.0,23.0,44.8,,3.0,,30.46,1030.7,0.0,CLR,,,KNYC 090551Z AUTO VRB03KT 10SM CLR 06/M05 A3046 RMK AO2 SLP307 T00611050 10083 20061 58003 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,23.0,44.8,,3.0,,0.0,0.0
2023-04-09 02:51:00,2023-04-09,NYC,NYC,42.0,24.1,48.56,0.0,0.0,,30.46,1030.5,0.0,CLR,,,KNYC 090651Z AUTO 00000KT 10SM CLR 06/M04 A3046 RMK AO2 SLP305 T00561044 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,24.1,48.56,0.0,0.0,,0.0,0.0
2023-04-09 03:51:00,2023-04-09,NYC,NYC,42.0,26.1,52.78,0.0,0.0,,30.46,1030.5,0.0,CLR,,,KNYC 090751Z AUTO 00000KT 10SM CLR 06/M03 A3046 RMK AO2 SLP305 T00561033 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,26.1,52.78,0.0,0.0,,0.0,0.0
2023-04-09 04:51:00,2023-04-09,NYC,NYC,41.0,26.1,55.07,0.0,0.0,,30.46,1030.6,0.0,CLR,,,KNYC 090851Z AUTO 00000KT 10SM CLR 05/M03 A3046 RMK AO2 SLP306 T00501033 55001 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,26.1,55.07,0.0,0.0,,0.0,0.0
2023-04-09 05:51:00,2023-04-09,NYC,NYC,41.0,27.0,57.15,0.0,0.0,,30.47,1031.1,0.0,CLR,,,KNYC 090951Z AUTO 00000KT 10SM CLR 05/M03 A3047 RMK AO2 SLP311 T00501028 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,27.0,57.15,0.0,0.0,,0.0,0.0
2023-04-09 06:51:00,2023-04-09,NYC,NYC,41.0,27.0,57.15,330.0,3.0,,30.5,1031.9,0.0,CLR,,,KNYC 091051Z AUTO 33003KT 10SM CLR 05/M03 A3050 RMK AO2 SLP319 T00501028 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,27.0,57.15,330.0,3.0,,0.0,0.0
2023-04-09 07:51:00,2023-04-09,NYC,NYC,44.0,25.0,46.7,40.0,6.0,,30.52,1032.6,0.0,CLR,,,KNYC 091151Z AUTO 04006KT 10SM CLR 07/M04 A3052 RMK AO2 SLP326 T00671039 10067 20044 53020 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,25.0,46.7,40.0,6.0,,0.0,0.0
2023-04-09 08:51:00,2023-04-09,NYC,NYC,45.0,19.9,36.4,60.0,12.0,,30.53,1032.9,0.0,CLR,,,KNYC 091251Z AUTO 06012KT 10SM CLR 07/M07 A3053 RMK AO2 SLP329 T00721067 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,19.9,36.4,60.0,12.0,,0.0,0.0
2023-04-09 09:51:00,2023-04-09,NYC,NYC,47.0,24.1,40.44,70.0,7.0,14.0,30.54,1033.4,0.0,CLR,,,KNYC 091351Z AUTO 07007G14KT 10SM CLR 08/M04 A3054 RMK AO2 SLP334 T00831044 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,24.1,40.44,70.0,7.0,14.0,0.0,0.0
2023-04-09 10:51:00,2023-04-09,NYC,NYC,49.0,25.0,38.95,50.0,8.0,,30.56,1034.0,0.0,CLR,,,KNYC 091451Z AUTO 05008KT 10SM CLR 09/M04 A3056 RMK AO2 SLP340 T00941039 53014 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,25.0,38.95,50.0,8.0,,0.0,0.0
2023-04-09 11:51:00,2023-04-09,NYC,NYC,51.0,24.1,34.57,50.0,10.0,,30.56,1034.0,0.0,CLR,,,KNYC 091551Z AUTO 05010KT 10SM CLR 11/M04 A3056 RMK AO2 SLP340 T01061044 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,24.1,34.57,50.0,10.0,,0.0,0.0
2023-04-09 12:51:00,2023-04-09,NYC,NYC,55.0,19.0,24.14,60.0,7.0,,30.55,1033.6,0.0,CLR,,,KNYC 091651Z AUTO 06007KT 10SM CLR 13/M07 A3055 RMK AO2 SLP336 T01281072 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,19.0,24.14,60.0,7.0,,0.0,0.0
2023-04-09 13:51:00,2023-04-09,NYC,NYC,54.0,7.0,14.76,,4.0,,30.54,1033.2,0.0,CLR,,,KNYC 091751Z AUTO VRB04KT 10SM CLR 12/M14 A3054 RMK AO2 SLP332 T01221139 10139 20067 58008 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,7.0,14.76,,4.0,,0.0,0.0
2023-04-09 14:51:00,2023-04-09,NYC,NYC,52.0,24.1,33.44,,5.0,,30.52,1032.7,0.0,CLR,,,KNYC 091851Z AUTO VRB05KT 10SM CLR 11/M04 A3052 RMK AO2 SLP327 T01111044 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,24.1,33.44,,5.0,,0.0,0.0
2023-04-09 15:51:00,2023-04-09,NYC,NYC,52.0,24.1,33.44,,,,30.51,1032.3,0.0,CLR,,,KNYC 091951Z AUTO 10SM CLR 11/M04 A3051 RMK AO2 SLP323 T01111044 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,24.1,33.44,,,,0.0,0.0
