date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2023-06-10,NYC,11:00,2023-06-10 11:00:00,79.0,78.3,0.7,open_meteo_historical_forecast
2023-06-10,NYC,13:00,2023-06-10 13:00:00,79.0,78.3,0.7,open_meteo_historical_forecast
2023-06-10,NYC,15:00,2023-06-10 15:00:00,79.0,78.3,0.7,open_meteo_historical_forecast
2023-06-11,NYC,09:00,2023-06-11 09:00:00,81.7,81.6,0.1,open_meteo_historical_forecast
2023-06-11,NYC,11:00,2023-06-11 11:00:00,81.7,81.6,0.1,open_meteo_historical_forecast
2023-06-11,NYC,13:00,2023-06-11 13:00:00,81.7,81.6,0.1,open_meteo_historical_forecast
2023-06-11,NYC,15:00,2023-06-11 15:00:00,81.7,81.6,0.1,open_meteo_historical_forecast
2023-06-12,NYC,09:00,2023-06-12 09:00:00,76.3,78.0,-1.7,open_meteo_historical_forecast
2023-06-12,NYC,11:00,2023-06-12 11:00:00,76.3,78.0,-1.7,open_meteo_historical_forecast
2023-06-12,NYC,13:00,2023-06-12 13:00:00,76.3,78.0,-1.7,open_meteo_historical_forecast
2023-06-12,NYC,15:00,2023-06-12 15:00:00,76.3,78.0,-1.7,open_meteo_historical_forecast
2023-06-13,NYC,09:00,2023-06-13 09:00:00,79.1,80.1,-1.0,open_meteo_historical_forecast
2023-06-13,NYC,11:00,2023-06-13 11:00:00,79.1,80.1,-1.0,open_meteo_historical_forecast
2023-06-13,NYC,13:00,2023-06-13 13:00:00,79.1,80.1,-1.0,open_meteo_historical_forecast
2023-06-13,NYC,15:00,2023-06-13 15:00:00,79.1,80.1,-1.0,open_meteo_historical_forecast
2023-06-14,NYC,09:00,2023-06-14 09:00:00,75.6,74.9,0.7,open_meteo_historical_forecast
2023-06-14,NYC,11:00,2023-06-14 11:00:00,75.6,74.9,0.7,open_meteo_historical_forecast
2023-06-14,NYC,13:00,2023-06-14 13:00:00,75.6,74.9,0.7,open_meteo_historical_forecast
2023-06-14,NYC,15:00,2023-06-14 15:00:00,75.6,74.9,0.7,open_meteo_historical_forecast
2023-06-15,NYC,09:00,2023-06-15 09:00:00,79.2,78.6,0.6,open_meteo_historical_forecast
2023-06-15,NYC,11:00,2023-06-15 11:00:00,79.2,78.6,0.6,open_meteo_historical_forecast
2023-06-15,NYC,13:00,2023-06-15 13:00:00,79.2,78.6,0.6,open_meteo_historical_forecast
2023-06-15,NYC,15:00,2023-06-15 15:00:00,79.2,78.6,0.6,open_meteo_historical_forecast
2023-06-16,NYC,09:00,2023-06-16 09:00:00,78.5,79.4,-0.9,open_meteo_historical_forecast
2023-06-16,NYC,11:00,2023-06-16 11:00:00,78.5,79.4,-0.9,open_meteo_historical_forecast
2023-06-16,NYC,13:00,2023-06-16 13:00:00,78.5,79.4,-0.9,open_meteo_historical_forecast
2023-06-16,NYC,15:00,2023-06-16 15:00:00,78.5,79.4,-0.9,open_meteo_historical_forecast
2023-06-17,NYC,09:00,2023-06-17 09:00:00,77.6,78.0,-0.4,open_meteo_historical_forecast
2023-06-17,NYC,11:00,2023-06-17 11:00:00,77.6,78.0,-0.4,open_meteo_historical_forecast
2023-06-17,NYC,13:00,2023-06-17 13:00:00,77.6,78.0,-0.4,open_meteo_historical_forecast
2023-06-17,NYC,15:00,2023-06-17 15:00:00,77.6,78.0,-0.4,open_meteo_historical_forecast
2023-06-18,NYC,09:00,2023-06-18 09:00:00,79.4,80.5,-1.1,open_meteo_historical_forecast
2023-06-18,NYC,11:00,2023-06-18 11:00:00,79.4,80.5,-1.1,open_meteo_historical_forecast
2023-06-18,NYC,13:00,2023-06-18 13:00:00,79.4,80.5,-1.1,open_meteo_historical_forecast
2023-06-18,NYC,15:00,2023-06-18 15:00:00,79.4,80.5,-1.1,open_meteo_historical_forecast
2023-06-19,NYC,09:00,2023-06-19 09:00:00,77.4,79.3,-1.9,open_meteo_historical_forecast
2023-06-19,NYC,11:00,2023-06-19 11:00:00,77.4,79.3,-1.9,open_meteo_historical_forecast
2023-06-19,NYC,13:00,2023-06-19 13:00:00,77.4,79.3,-1.9,open_meteo_historical_forecast
2023-06-19,NYC,15:00,2023-06-19 15:00:00,77.4,79.3,-1.9,open_meteo_historical_forecast
2023-06-20,NYC,09:00,2023-06-20 09:00:00,76.3,76.0,0.3,open_meteo_historical_forecast
2023-06-20,NYC,11:00,2023-06-20 11:00:00,76.3,76.0,0.3,open_meteo_historical_forecast
2023-06-20,NYC,13:00,2023-06-20 13:00:00,76.3,76.0,0.3,open_meteo_historical_forecast
2023-06-20,NYC,15:00,2023-06-20 15:00:00,76.3,76.0,0.3,open_meteo_historical_forecast
2023-06-21,NYC,09:00,2023-06-21 09:00:00,73.1,71.9,1.2,open_meteo_historical_forecast
2023-06-21,NYC,11:00,2023-06-21 11:00:00,73.1,71.9,1.2,open_meteo_historical_forecast
2023-06-21,NYC,13:00,2023-06-21 13:00:00,73.1,71.9,1.2,open_meteo_historical_forecast
2023-06-21,NYC,15:00,2023-06-21 15:00:00,73.1,71.9,1.2,open_meteo_historical_forecast
2023-06-22,NYC,09:00,2023-06-22 09:00:00,69.3,69.9,-0.6,open_meteo_historical_forecast
2023-06-22,NYC,11:00,2023-06-22 11:00:00,69.3,69.9,-0.6,open_meteo_historical_forecast
2023-06-22,NYC,13:00,2023-06-22 13:00:00,69.3,69.9,-0.6,open_meteo_historical_forecast
2023-06-22,NYC,15:00,2023-06-22 15:00:00,69.3,69.9,-0.6,open_meteo_historical_forecast
2023-06-23,NYC,09:00,2023-06-23 09:00:00,73.6,69.9,3.7,open_meteo_historical_forecast
2023-06-23,NYC,11:00,2023-06-23 11:00:00,73.6,69.9,3.7,open_meteo_historical_forecast
2023-06-23,NYC,13:00,2023-06-23 13:00:00,73.6,69.9,3.7,open_meteo_historical_forecast
2023-06-23,NYC,15:00,2023-06-23 15:00:00,73.6,69.9,3.7,open_meteo_historical_forecast
2023-06-24,NYC,09:00,2023-06-24 09:00:00,78.8,78.3,0.5,open_meteo_historical_forecast
2023-06-24,NYC,11:00,2023-06-24 11:00:00,78.8,78.3,0.5,open_meteo_historical_forecast
2023-06-24,NYC,13:00,2023-06-24 13:00:00,78.8,78.3,0.5,open_meteo_historical_forecast
2023-06-24,NYC,15:00,2023-06-24 15:00:00,78.8,78.3,0.5,open_meteo_historical_forecast
2023-06-25,NYC,09:00,2023-06-25 09:00:00,83.5,83.7,-0.2,open_meteo_historical_forecast
2023-06-25,NYC,11:00,2023-06-25 11:00:00,83.5,83.7,-0.2,open_meteo_historical_forecast
2023-06-25,NYC,13:00,2023-06-25 13:00:00,83.5,83.7,-0.2,open_meteo_historical_forecast
2023-06-25,NYC,15:00,2023-06-25 15:00:00,83.5,83.7,-0.2,open_meteo_historical_forecast
2023-06-26,NYC,09:00,2023-06-26 09:00:00,79.1,79.9,-0.8,open_meteo_historical_forecast
2023-06-26,NYC,11:00,2023-06-26 11:00:00,79.1,79.9,-0.8,open_meteo_historical_forecast
2023-06-26,NYC,13:00,2023-06-26 13:00:00,79.1,79.9,-0.8,open_meteo_historical_forecast
2023-06-26,NYC,15:00,2023-06-26 15:00:00,79.1,79.9,-0.8,open_meteo_historical_forecast
2023-06-27,NYC,09:00,2023-06-27 09:00:00,79.6,78.2,1.4,open_meteo_historical_forecast
2023-06-27,NYC,11:00,2023-06-27 11:00:00,79.6,78.2,1.4,open_meteo_historical_forecast
2023-06-27,NYC,13:00,2023-06-27 13:00:00,79.6,78.2,1.4,open_meteo_historical_forecast
2023-06-27,NYC,15:00,2023-06-27 15:00:00,79.6,78.2,1.4,open_meteo_historical_forecast
2023-06-28,NYC,09:00,2023-06-28 09:00:00,82.7,81.9,0.8,open_meteo_historical_forecast
2023-06-28,NYC,11:00,2023-06-28 11:00:00,82.7,81.9,0.8,open_meteo_historical_forecast
2023-06-28,NYC,13:00,2023-06-28 13:00:00,82.7,81.9,0.8,open_meteo_historical_forecast
2023-06-28,NYC,15:00,2023-06-28 15:00:00,82.7,81.9,0.8,open_meteo_historical_forecast
2023-06-29,NYC,09:00,2023-06-29 09:00:00,83.2,83.1,0.1,open_meteo_historical_forecast
2023-06-29,NYC,11:00,2023-06-29 11:00:00,83.2,83.1,0.1,open_meteo_historical_forecast
2023-06-29,NYC,13:00,2023-06-29 13:00:00,83.2,83.1,0.1,open_meteo_historical_forecast
2023-06-29,NYC,15:00,2023-06-29 15:00:00,83.2,83.1,0.1,open_meteo_historical_forecast
2023-06-30,NYC,09:00,2023-06-30 09:00:00,84.0,85.1,-1.1,open_meteo_historical_forecast
2023-06-30,NYC,11:00,2023-06-30 11:00:00,84.0,85.1,-1.1,open_meteo_historical_forecast
2023-06-30,NYC,13:00,2023-06-30 13:00:00,84.0,85.1,-1.1,open_meteo_historical_forecast
2023-06-30,NYC,15:00,2023-06-30 15:00:00,84.0,85.1,-1.1,open_meteo_historical_forecast
2023-07-01,NYC,09:00,2023-07-01 09:00:00,80.6,82.8,-2.2,open_meteo_historical_forecast
2023-07-01,NYC,11:00,2023-07-01 11:00:00,80.6,82.8,-2.2,open_meteo_historical_forecast
2023-07-01,NYC,13:00,2023-07-01 13:00:00,80.6,82.8,-2.2,open_meteo_historical_forecast
2023-07-01,NYC,15:00,2023-07-01 15:00:00,80.6,82.8,-2.2,open_meteo_historical_forecast
2023-07-02,NYC,09:00,2023-07-02 09:00:00,87.9,87.8,0.1,open_meteo_historical_forecast
2023-07-02,NYC,11:00,2023-07-02 11:00:00,87.9,87.8,0.1,open_meteo_historical_forecast
2023-07-02,NYC,13:00,2023-07-02 13:00:00,87.9,87.8,0.1,open_meteo_historical_forecast
2023-07-02,NYC,15:00,2023-07-02 15:00:00,87.9,87.8,0.1,open_meteo_historical_forecast
2023-07-03,NYC,09:00,2023-07-03 09:00:00,87.4,89.4,-2.0,open_meteo_historical_forecast
2023-07-03,NYC,11:00,2023-07-03 11:00:00,87.4,89.4,-2.0,open_meteo_historical_forecast
2023-07-03,NYC,13:00,2023-07-03 13:00:00,87.4,89.4,-2.0,open_meteo_historical_forecast
2023-07-03,NYC,15:00,2023-07-03 15:00:00,87.4,89.4,-2.0,open_meteo_historical_forecast
2023-07-04,NYC,09:00,2023-07-04 09:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2023-07-04,NYC,11:00,2023-07-04 11:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2023-07-04,NYC,13:00,2023-07-04 13:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2023-07-04,NYC,15:00,2023-07-04 15:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2023-07-05,NYC,09:00,2023-07-05 09:00:00,89.4,94.4,-5.0,open_meteo_historical_forecast
2023-07-05,NYC,11:00,2023-07-05 11:00:00,89.4,94.4,-5.0,open_meteo_historical_forecast
2023-07-05,NYC,13:00,2023-07-05 13:00:00,89.4,94.4,-5.0,open_meteo_historical_forecast
2023-07-05,NYC,15:00,2023-07-05 15:00:00,89.4,94.4,-5.0,open_meteo_historical_forecast
2023-07-06,NYC,09:00,2023-07-06 09:00:00,87.8,91.4,-3.6,open_meteo_historical_forecast
2023-07-06,NYC,11:00,2023-07-06 11:00:00,87.8,91.4,-3.6,open_meteo_historical_forecast
2023-07-06,NYC,13:00,2023-07-06 13:00:00,87.8,91.4,-3.6,open_meteo_historical_forecast
2023-07-06,NYC,15:00,2023-07-06 15:00:00,87.8,91.4,-3.6,open_meteo_historical_forecast
2023-07-07,NYC,09:00,2023-07-07 09:00:00,85.2,86.4,-1.2,open_meteo_historical_forecast
2023-07-07,NYC,11:00,2023-07-07 11:00:00,85.2,86.4,-1.2,open_meteo_historical_forecast
2023-07-07,NYC,13:00,2023-07-07 13:00:00,85.2,86.4,-1.2,open_meteo_historical_forecast
2023-07-07,NYC,15:00,2023-07-07 15:00:00,85.2,86.4,-1.2,open_meteo_historical_forecast
2023-07-08,NYC,09:00,2023-07-08 09:00:00,84.8,87.8,-3.0,open_meteo_historical_forecast
2023-07-08,NYC,11:00,2023-07-08 11:00:00,84.8,87.8,-3.0,open_meteo_historical_forecast
2023-07-08,NYC,13:00,2023-07-08 13:00:00,84.8,87.8,-3.0,open_meteo_historical_forecast
2023-07-08,NYC,15:00,2023-07-08 15:00:00,84.8,87.8,-3.0,open_meteo_historical_forecast
2023-07-09,NYC,09:00,2023-07-09 09:00:00,80.5,83.0,-2.5,open_meteo_historical_forecast
2023-07-09,NYC,11:00,2023-07-09 11:00:00,80.5,83.0,-2.5,open_meteo_historical_forecast
2023-07-09,NYC,13:00,2023-07-09 13:00:00,80.5,83.0,-2.5,open_meteo_historical_forecast
2023-07-09,NYC,15:00,2023-07-09 15:00:00,80.5,83.0,-2.5,open_meteo_historical_forecast
2023-07-10,NYC,09:00,2023-07-10 09:00:00,83.0,86.0,-3.0,open_meteo_historical_forecast
2023-07-10,NYC,11:00,2023-07-10 11:00:00,83.0,86.0,-3.0,open_meteo_historical_forecast
2023-07-10,NYC,13:00,2023-07-10 13:00:00,83.0,86.0,-3.0,open_meteo_historical_forecast
2023-07-10,NYC,15:00,2023-07-10 15:00:00,83.0,86.0,-3.0,open_meteo_historical_forecast
2023-07-11,NYC,09:00,2023-07-11 09:00:00,87.8,91.0,-3.2,open_meteo_historical_forecast
2023-07-11,NYC,11:00,2023-07-11 11:00:00,87.8,91.0,-3.2,open_meteo_historical_forecast
2023-07-11,NYC,13:00,2023-07-11 13:00:00,87.8,91.0,-3.2,open_meteo_historical_forecast
2023-07-11,NYC,15:00,2023-07-11 15:00:00,87.8,91.0,-3.2,open_meteo_historical_forecast
2023-07-12,NYC,09:00,2023-07-12 09:00:00,90.8,93.0,-2.2,open_meteo_historical_forecast
2023-07-12,NYC,11:00,2023-07-12 11:00:00,90.8,93.0,-2.2,open_meteo_historical_forecast
2023-07-12,NYC,13:00,2023-07-12 13:00:00,90.8,93.0,-2.2,open_meteo_historical_forecast
2023-07-12,NYC,15:00,2023-07-12 15:00:00,90.8,93.0,-2.2,open_meteo_historical_forecast
2023-07-13,NYC,09:00,2023-07-13 09:00:00,88.5,88.5,0.0,open_meteo_historical_forecast
2023-07-13,NYC,11:00,2023-07-13 11:00:00,88.5,88.5,0.0,open_meteo_historical_forecast
2023-07-13,NYC,13:00,2023-07-13 13:00:00,88.5,88.5,0.0,open_meteo_historical_forecast
2023-07-13,NYC,15:00,2023-07-13 15:00:00,88.5,88.5,0.0,open_meteo_historical_forecast
2023-07-14,NYC,09:00,2023-07-14 09:00:00,81.1,82.8,-1.7,open_meteo_historical_forecast
2023-07-14,NYC,11:00,2023-07-14 11:00:00,81.1,82.8,-1.7,open_meteo_historical_forecast
2023-07-14,NYC,13:00,2023-07-14 13:00:00,81.1,82.8,-1.7,open_meteo_historical_forecast
2023-07-14,NYC,15:00,2023-07-14 15:00:00,81.1,82.8,-1.7,open_meteo_historical_forecast
2023-07-15,NYC,09:00,2023-07-15 09:00:00,84.7,89.1,-4.4,open_meteo_historical_forecast
2023-07-15,NYC,11:00,2023-07-15 11:00:00,84.7,89.1,-4.4,open_meteo_historical_forecast
2023-07-15,NYC,13:00,2023-07-15 13:00:00,84.7,89.1,-4.4,open_meteo_historical_forecast
2023-07-15,NYC,15:00,2023-07-15 15:00:00,84.7,89.1,-4.4,open_meteo_historical_forecast
2023-07-16,NYC,09:00,2023-07-16 09:00:00,78.4,79.2,-0.8,open_meteo_historical_forecast
2023-07-16,NYC,11:00,2023-07-16 11:00:00,78.4,79.2,-0.8,open_meteo_historical_forecast
2023-07-16,NYC,13:00,2023-07-16 13:00:00,78.4,79.2,-0.8,open_meteo_historical_forecast
2023-07-16,NYC,15:00,2023-07-16 15:00:00,78.4,79.2,-0.8,open_meteo_historical_forecast
2023-07-17,NYC,09:00,2023-07-17 09:00:00,89.2,91.3,-2.1,open_meteo_historical_forecast
2023-07-17,NYC,11:00,2023-07-17 11:00:00,89.2,91.3,-2.1,open_meteo_historical_forecast
2023-07-17,NYC,13:00,2023-07-17 13:00:00,89.2,91.3,-2.1,open_meteo_historical_forecast
2023-07-17,NYC,15:00,2023-07-17 15:00:00,89.2,91.3,-2.1,open_meteo_historical_forecast
2023-07-18,NYC,09:00,2023-07-18 09:00:00,84.9,84.8,0.1,open_meteo_historical_forecast
2023-07-18,NYC,11:00,2023-07-18 11:00:00,84.9,84.8,0.1,open_meteo_historical_forecast
2023-07-18,NYC,13:00,2023-07-18 13:00:00,84.9,84.8,0.1,open_meteo_historical_forecast
2023-07-18,NYC,15:00,2023-07-18 15:00:00,84.9,84.8,0.1,open_meteo_historical_forecast
2023-07-19,NYC,09:00,2023-07-19 09:00:00,81.5,81.9,-0.4,open_meteo_historical_forecast
2023-07-19,NYC,11:00,2023-07-19 11:00:00,81.5,81.9,-0.4,open_meteo_historical_forecast
2023-07-19,NYC,13:00,2023-07-19 13:00:00,81.5,81.9,-0.4,open_meteo_historical_forecast
2023-07-19,NYC,15:00,2023-07-19 15:00:00,81.5,81.9,-0.4,open_meteo_historical_forecast
2023-07-20,NYC,09:00,2023-07-20 09:00:00,83.8,87.2,-3.4,open_meteo_historical_forecast
2023-07-20,NYC,11:00,2023-07-20 11:00:00,83.8,87.2,-3.4,open_meteo_historical_forecast
2023-07-20,NYC,13:00,2023-07-20 13:00:00,83.8,87.2,-3.4,open_meteo_historical_forecast
2023-07-20,NYC,15:00,2023-07-20 15:00:00,83.8,87.2,-3.4,open_meteo_historical_forecast
2023-07-21,NYC,09:00,2023-07-21 09:00:00,84.8,87.0,-2.2,open_meteo_historical_forecast
2023-07-21,NYC,11:00,2023-07-21 11:00:00,84.8,87.0,-2.2,open_meteo_historical_forecast
2023-07-21,NYC,13:00,2023-07-21 13:00:00,84.8,87.0,-2.2,open_meteo_historical_forecast
2023-07-21,NYC,15:00,2023-07-21 15:00:00,84.8,87.0,-2.2,open_meteo_historical_forecast
2023-07-22,NYC,09:00,2023-07-22 09:00:00,83.1,85.5,-2.4,open_meteo_historical_forecast
2023-07-22,NYC,11:00,2023-07-22 11:00:00,83.1,85.5,-2.4,open_meteo_historical_forecast
2023-07-22,NYC,13:00,2023-07-22 13:00:00,83.1,85.5,-2.4,open_meteo_historical_forecast
2023-07-22,NYC,15:00,2023-07-22 15:00:00,83.1,85.5,-2.4,open_meteo_historical_forecast
2023-07-23,NYC,09:00,2023-07-23 09:00:00,85.8,86.4,-0.6,open_meteo_historical_forecast
2023-07-23,NYC,11:00,2023-07-23 11:00:00,85.8,86.4,-0.6,open_meteo_historical_forecast
2023-07-23,NYC,13:00,2023-07-23 13:00:00,85.8,86.4,-0.6,open_meteo_historical_forecast
2023-07-23,NYC,15:00,2023-07-23 15:00:00,85.8,86.4,-0.6,open_meteo_historical_forecast
2023-07-24,NYC,09:00,2023-07-24 09:00:00,83.9,87.1,-3.2,open_meteo_historical_forecast
2023-07-24,NYC,11:00,2023-07-24 11:00:00,83.9,87.1,-3.2,open_meteo_historical_forecast
2023-07-24,NYC,13:00,2023-07-24 13:00:00,83.9,87.1,-3.2,open_meteo_historical_forecast
2023-07-24,NYC,15:00,2023-07-24 15:00:00,83.9,87.1,-3.2,open_meteo_historical_forecast
2023-07-25,NYC,09:00,2023-07-25 09:00:00,83.3,86.8,-3.5,open_meteo_historical_forecast
2023-07-25,NYC,11:00,2023-07-25 11:00:00,83.3,86.8,-3.5,open_meteo_historical_forecast
2023-07-25,NYC,13:00,2023-07-25 13:00:00,83.3,86.8,-3.5,open_meteo_historical_forecast
2023-07-25,NYC,15:00,2023-07-25 15:00:00,83.3,86.8,-3.5,open_meteo_historical_forecast
2023-07-26,NYC,09:00,2023-07-26 09:00:00,85.9,90.0,-4.1,open_meteo_historical_forecast
2023-07-26,NYC,11:00,2023-07-26 11:00:00,85.9,90.0,-4.1,open_meteo_historical_forecast
2023-07-26,NYC,13:00,2023-07-26 13:00:00,85.9,90.0,-4.1,open_meteo_historical_forecast
2023-07-26,NYC,15:00,2023-07-26 15:00:00,85.9,90.0,-4.1,open_meteo_historical_forecast
2023-07-27,NYC,09:00,2023-07-27 09:00:00,92.4,93.7,-1.3,open_meteo_historical_forecast
2023-07-27,NYC,11:00,2023-07-27 11:00:00,92.4,93.7,-1.3,open_meteo_historical_forecast
2023-07-27,NYC,13:00,2023-07-27 13:00:00,92.4,93.7,-1.3,open_meteo_historical_forecast
2023-07-27,NYC,15:00,2023-07-27 15:00:00,92.4,93.7,-1.3,open_meteo_historical_forecast
2023-07-28,NYC,09:00,2023-07-28 09:00:00,93.2,94.3,-1.1,open_meteo_historical_forecast
2023-07-28,NYC,11:00,2023-07-28 11:00:00,93.2,94.3,-1.1,open_meteo_historical_forecast
2023-07-28,NYC,13:00,2023-07-28 13:00:00,93.2,94.3,-1.1,open_meteo_historical_forecast
2023-07-28,NYC,15:00,2023-07-28 15:00:00,93.2,94.3,-1.1,open_meteo_historical_forecast
2023-07-29,NYC,09:00,2023-07-29 09:00:00,92.4,90.9,1.5,open_meteo_historical_forecast
2023-07-29,NYC,11:00,2023-07-29 11:00:00,92.4,90.9,1.5,open_meteo_historical_forecast
2023-07-29,NYC,13:00,2023-07-29 13:00:00,92.4,90.9,1.5,open_meteo_historical_forecast
2023-07-29,NYC,15:00,2023-07-29 15:00:00,92.4,90.9,1.5,open_meteo_historical_forecast
2023-07-30,NYC,09:00,2023-07-30 09:00:00,78.7,80.5,-1.8,open_meteo_historical_forecast
2023-07-30,NYC,11:00,2023-07-30 11:00:00,78.7,80.5,-1.8,open_meteo_historical_forecast
2023-07-30,NYC,13:00,2023-07-30 13:00:00,78.7,80.5,-1.8,open_meteo_historical_forecast
2023-07-30,NYC,15:00,2023-07-30 15:00:00,78.7,80.5,-1.8,open_meteo_historical_forecast
2023-07-31,NYC,09:00,2023-07-31 09:00:00,84.5,83.6,0.9,open_meteo_historical_forecast
2023-07-31,NYC,11:00,2023-07-31 11:00:00,84.5,83.6,0.9,open_meteo_historical_forecast
2023-07-31,NYC,13:00,2023-07-31 13:00:00,84.5,83.6,0.9,open_meteo_historical_forecast
2023-07-31,NYC,15:00,2023-07-31 15:00:00,84.5,83.6,0.9,open_meteo_historical_forecast
2023-08-01,NYC,09:00,2023-08-01 09:00:00,80.1,80.8,-0.7,open_meteo_historical_forecast
2023-08-01,NYC,11:00,2023-08-01 11:00:00,80.1,80.8,-0.7,open_meteo_historical_forecast
2023-08-01,NYC,13:00,2023-08-01 13:00:00,80.1,80.8,-0.7,open_meteo_historical_forecast
2023-08-01,NYC,15:00,2023-08-01 15:00:00,80.1,80.8,-0.7,open_meteo_historical_forecast
2023-08-02,NYC,09:00,2023-08-02 09:00:00,81.2,82.1,-0.9,open_meteo_historical_forecast
2023-08-02,NYC,11:00,2023-08-02 11:00:00,81.2,82.1,-0.9,open_meteo_historical_forecast
2023-08-02,NYC,13:00,2023-08-02 13:00:00,81.2,82.1,-0.9,open_meteo_historical_forecast
2023-08-02,NYC,15:00,2023-08-02 15:00:00,81.2,82.1,-0.9,open_meteo_historical_forecast
2023-08-03,NYC,09:00,2023-08-03 09:00:00,79.4,80.3,-0.9,open_meteo_historical_forecast
2023-08-03,NYC,11:00,2023-08-03 11:00:00,79.4,80.3,-0.9,open_meteo_historical_forecast
2023-08-03,NYC,13:00,2023-08-03 13:00:00,79.4,80.3,-0.9,open_meteo_historical_forecast
2023-08-03,NYC,15:00,2023-08-03 15:00:00,79.4,80.3,-0.9,open_meteo_historical_forecast
2023-08-04,NYC,09:00,2023-08-04 09:00:00,81.1,78.6,2.5,open_meteo_historical_forecast
2023-08-04,NYC,11:00,2023-08-04 11:00:00,81.1,78.6,2.5,open_meteo_historical_forecast
2023-08-04,NYC,13:00,2023-08-04 13:00:00,81.1,78.6,2.5,open_meteo_historical_forecast
2023-08-04,NYC,15:00,2023-08-04 15:00:00,81.1,78.6,2.5,open_meteo_historical_forecast
2023-08-05,NYC,09:00,2023-08-05 09:00:00,86.4,85.6,0.8,open_meteo_historical_forecast
2023-08-05,NYC,11:00,2023-08-05 11:00:00,86.4,85.6,0.8,open_meteo_historical_forecast
2023-08-05,NYC,13:00,2023-08-05 13:00:00,86.4,85.6,0.8,open_meteo_historical_forecast
2023-08-05,NYC,15:00,2023-08-05 15:00:00,86.4,85.6,0.8,open_meteo_historical_forecast
2023-08-06,NYC,09:00,2023-08-06 09:00:00,86.8,85.9,0.9,open_meteo_historical_forecast
2023-08-06,NYC,11:00,2023-08-06 11:00:00,86.8,85.9,0.9,open_meteo_historical_forecast
2023-08-06,NYC,13:00,2023-08-06 13:00:00,86.8,85.9,0.9,open_meteo_historical_forecast
2023-08-06,NYC,15:00,2023-08-06 15:00:00,86.8,85.9,0.9,open_meteo_historical_forecast
2023-08-07,NYC,09:00,2023-08-07 09:00:00,81.1,80.3,0.8,open_meteo_historical_forecast
2023-08-07,NYC,11:00,2023-08-07 11:00:00,81.1,80.3,0.8,open_meteo_historical_forecast
2023-08-07,NYC,13:00,2023-08-07 13:00:00,81.1,80.3,0.8,open_meteo_historical_forecast
2023-08-07,NYC,15:00,2023-08-07 15:00:00,81.1,80.3,0.8,open_meteo_historical_forecast
2023-08-08,NYC,09:00,2023-08-08 09:00:00,80.5,80.7,-0.2,open_meteo_historical_forecast
2023-08-08,NYC,11:00,2023-08-08 11:00:00,80.5,80.7,-0.2,open_meteo_historical_forecast
2023-08-08,NYC,13:00,2023-08-08 13:00:00,80.5,80.7,-0.2,open_meteo_historical_forecast
2023-08-08,NYC,15:00,2023-08-08 15:00:00,80.5,80.7,-0.2,open_meteo_historical_forecast
2023-08-09,NYC,09:00,2023-08-09 09:00:00,84.7,87.3,-2.6,open_meteo_historical_forecast
2023-08-09,NYC,11:00,2023-08-09 11:00:00,84.7,87.3,-2.6,open_meteo_historical_forecast
2023-08-09,NYC,13:00,2023-08-09 13:00:00,84.7,87.3,-2.6,open_meteo_historical_forecast
2023-08-09,NYC,15:00,2023-08-09 15:00:00,84.7,87.3,-2.6,open_meteo_historical_forecast
2023-08-10,NYC,09:00,2023-08-10 09:00:00,77.9,80.7,-2.8,open_meteo_historical_forecast
2023-08-10,NYC,11:00,2023-08-10 11:00:00,77.9,80.7,-2.8,open_meteo_historical_forecast
2023-08-10,NYC,13:00,2023-08-10 13:00:00,77.9,80.7,-2.8,open_meteo_historical_forecast
2023-08-10,NYC,15:00,2023-08-10 15:00:00,77.9,80.7,-2.8,open_meteo_historical_forecast
2023-08-11,NYC,09:00,2023-08-11 09:00:00,83.5,86.3,-2.8,open_meteo_historical_forecast
2023-08-11,NYC,11:00,2023-08-11 11:00:00,83.5,86.3,-2.8,open_meteo_historical_forecast
2023-08-11,NYC,13:00,2023-08-11 13:00:00,83.5,86.3,-2.8,open_meteo_historical_forecast
2023-08-11,NYC,15:00,2023-08-11 15:00:00,83.5,86.3,-2.8,open_meteo_historical_forecast
2023-08-12,NYC,09:00,2023-08-12 09:00:00,81.6,84.4,-2.8,open_meteo_historical_forecast
2023-08-12,NYC,11:00,2023-08-12 11:00:00,81.6,84.4,-2.8,open_meteo_historical_forecast
2023-08-12,NYC,13:00,2023-08-12 13:00:00,81.6,84.4,-2.8,open_meteo_historical_forecast
2023-08-12,NYC,15:00,2023-08-12 15:00:00,81.6,84.4,-2.8,open_meteo_historical_forecast
2023-08-13,NYC,09:00,2023-08-13 09:00:00,86.2,88.8,-2.6,open_meteo_historical_forecast
2023-08-13,NYC,11:00,2023-08-13 11:00:00,86.2,88.8,-2.6,open_meteo_historical_forecast
2023-08-13,NYC,13:00,2023-08-13 13:00:00,86.2,88.8,-2.6,open_meteo_historical_forecast
2023-08-13,NYC,15:00,2023-08-13 15:00:00,86.2,88.8,-2.6,open_meteo_historical_forecast
