fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.96,96.0,4,25075.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.95,40.0,5,25115.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.94,4.0,6,25119.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.93,15.0,7,25134.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.92,14.0,8,25148.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.91,3.0,9,25151.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.89,3.0,10,25154.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.88,2.34,11,25156.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.85,34.0,12,25190.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.83,30.0,13,25220.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.75,17.0,14,25237.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.71,3.0,15,25240.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.7,19.0,16,25259.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.51,60.0,17,25319.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.5,139.0,18,25458.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.45,8.0,19,25466.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,NO,bid,0.41,100.0,20,25566.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.01,24956.15,1,24956.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.02,4.0,2,24960.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.03,19.0,3,24979.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.04,96.0,4,25075.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.05,40.0,5,25115.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.06,4.0,6,25119.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.07,15.0,7,25134.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.08,14.0,8,25148.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.09,3.0,9,25151.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.11,3.0,10,25154.15,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.12,2.34,11,25156.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.15,34.0,12,25190.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.17,30.0,13,25220.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.25,17.0,14,25237.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.29,3.0,15,25240.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.3,19.0,16,25259.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.49,60.0,17,25319.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.5,139.0,18,25458.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.55,8.0,19,25466.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B82.5,YES,ask,0.59,100.0,20,25566.49,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.99,27802.71,1,27802.71,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.98,50.0,2,27852.71,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.97,510.0,3,28362.71,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.96,193.51,4,28556.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.95,43.0,5,28599.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.94,1.0,6,28600.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.93,22.0,7,28622.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.92,8.0,8,28630.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.85,43.0,9,28673.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.81,60.0,10,28733.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.8,711.33,11,29444.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.75,21.0,12,29465.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.7,1.0,13,29466.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.58,3.0,14,29469.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.57,1.0,15,29470.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.5,110.0,16,29580.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.45,10.0,17,29590.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.41,100.0,18,29690.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.36,39.37,19,29729.92,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,NO,bid,0.35,105.0,20,29834.92,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.01,27802.71,1,27802.71,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.02,50.0,2,27852.71,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.03,510.0,3,28362.71,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.04,193.51,4,28556.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.05,43.0,5,28599.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.06,1.0,6,28600.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.07,22.0,7,28622.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.08,8.0,8,28630.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.15,43.0,9,28673.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.19,60.0,10,28733.219999999998,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.2,711.33,11,29444.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.25,21.0,12,29465.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.3,1.0,13,29466.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.42,3.0,14,29469.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.43,1.0,15,29470.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.5,110.0,16,29580.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.55,10.0,17,29590.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.59,100.0,18,29690.55,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.64,39.37,19,29729.92,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B80.5,YES,ask,0.65,105.0,20,29834.92,no_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.99,27840.03,1,27840.03,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.97,16.0,2,27856.03,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.96,187.03,3,28043.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.95,5.0,4,28048.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.93,10.0,5,28058.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.9,5.0,6,28063.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.85,150.0,7,28213.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.75,300.0,8,28513.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.6,1.0,9,28514.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.59,1.0,10,28515.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.58,1.0,11,28516.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.57,1.0,12,28517.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.56,1.0,13,28518.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.55,1.0,14,28519.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.51,60.0,15,28579.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.5,133.0,16,28712.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.41,1.0,17,28713.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.31,1.0,18,28714.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.3,10.0,19,28724.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,YES,bid,0.28,4.0,20,28728.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.01,27840.03,1,27840.03,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.03,16.0,2,27856.03,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.04,187.03,3,28043.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.05,5.0,4,28048.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.07,10.0,5,28058.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.1,5.0,6,28063.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.15,150.0,7,28213.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.25,300.0,8,28513.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.4,1.0,9,28514.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.41,1.0,10,28515.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.42,1.0,11,28516.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.43,1.0,12,28517.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.44,1.0,13,28518.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.45,1.0,14,28519.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.49,60.0,15,28579.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.5,133.0,16,28712.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.59,1.0,17,28713.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.69,1.0,18,28714.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.7,10.0,19,28724.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.72,4.0,20,28728.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.99,8978.72,1,8978.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.98,694.0,2,9672.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.97,654.0,3,10326.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.96,170.0,4,10496.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.95,63.0,5,10559.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.94,50.0,6,10609.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.93,87.0,7,10696.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.92,50.0,8,10746.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.91,63.0,9,10809.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.87,22.0,10,10831.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.86,27.0,11,10858.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.85,196.0,12,11054.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.84,38.0,13,11092.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.83,27.0,14,11119.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.75,58.0,15,11177.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.74,25.0,16,11202.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.7,41.0,17,11243.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.69,40.0,18,11283.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,NO,bid,0.68,40.0,19,11323.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
