fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.69,93.51,16,234972.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.5,11.0,17,234983.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.45,12.0,18,234995.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.41,100.0,19,235095.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.4,5.0,20,235100.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.01,231371.37,1,231371.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.02,324.63,2,231696.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.03,15.37,3,231711.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.04,503.0,4,232214.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.05,437.0,5,232651.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.06,701.0,6,233352.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.07,648.0,7,234000.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.08,45.0,8,234045.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.09,682.0,9,234727.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.1,15.0,10,234742.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.12,18.0,11,234760.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.15,51.0,12,234811.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.25,25.0,13,234836.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.27,42.08,14,234878.45,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.3,1.0,15,234879.45,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.31,93.51,16,234972.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.5,11.0,17,234983.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.55,12.0,18,234995.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.59,100.0,19,235095.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.6,5.0,20,235100.96,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.99,7909.49,1,7909.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.98,12.0,2,7921.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.97,250.0,3,8171.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.96,100.0,4,8271.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.95,103.0,5,8374.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.94,14.0,6,8388.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.93,3.0,7,8391.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.92,29.0,8,8420.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.91,203.0,9,8623.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.88,37.01,10,8660.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.85,16.0,11,8676.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.82,1.0,12,8677.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.75,3.0,13,8680.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.7,1.0,14,8681.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.51,3.0,15,8684.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.5,60.0,16,8744.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.49,811.0,17,9555.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.46,1.0,18,9556.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.45,1.0,19,9557.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.41,100.0,20,9657.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.01,7909.49,1,7909.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.02,12.0,2,7921.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.03,250.0,3,8171.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.04,100.0,4,8271.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.05,103.0,5,8374.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.06,14.0,6,8388.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.07,3.0,7,8391.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.08,29.0,8,8420.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.09,203.0,9,8623.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.12,37.01,10,8660.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.15,16.0,11,8676.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.18,1.0,12,8677.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.25,3.0,13,8680.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.3,1.0,14,8681.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.49,3.0,15,8684.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.5,60.0,16,8744.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.51,811.0,17,9555.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.54,1.0,18,9556.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.55,1.0,19,9557.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.59,100.0,20,9657.5,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.99,13651.46,1,13651.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.97,12.0,2,13663.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.96,1.0,3,13664.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.95,101.0,4,13765.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.92,350.0,5,14115.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.91,170.28,6,14285.74,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.75,454.23,7,14739.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.7,28.0,8,14767.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.65,26.0,9,14793.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.62,22.0,10,14815.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.55,22.0,11,14837.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.53,10.0,12,14847.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.51,30.0,13,14877.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.5,33.0,14,14910.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.41,1.0,15,14911.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.4,33.0,16,14944.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.37,30.0,17,14974.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.3,10.0,18,14984.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.2,15.0,19,14999.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.18,30.0,20,15029.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.01,13651.46,1,13651.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.03,12.0,2,13663.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.04,1.0,3,13664.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.05,101.0,4,13765.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.08,350.0,5,14115.46,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.09,170.28,6,14285.74,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.25,454.23,7,14739.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.3,28.0,8,14767.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.35,26.0,9,14793.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.38,22.0,10,14815.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.45,22.0,11,14837.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.47,10.0,12,14847.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.49,30.0,13,14877.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.5,33.0,14,14910.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.59,1.0,15,14911.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.6,33.0,16,14944.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.63,30.0,17,14974.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.7,10.0,18,14984.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.8,15.0,19,14999.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.82,30.0,20,15029.97,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.99,175267.97,1,175267.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.98,143.0,2,175410.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.97,500.0,3,175910.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.96,523.64,4,176434.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.95,100.0,5,176534.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.93,140.0,6,176674.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.92,10.0,7,176684.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.9,14.0,8,176698.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.85,60.0,9,176758.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.75,68.0,10,176826.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.7,29.0,11,176855.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.65,26.0,12,176881.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.62,22.0,13,176903.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.58,1.0,14,176904.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.55,21.0,15,176925.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.5,10.0,16,176935.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.46,1.0,17,176936.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.45,12.0,18,176948.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.44,9.01,19,176957.62000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.4,35.0,20,176992.62000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.01,175267.97,1,175267.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.02,143.0,2,175410.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.03,500.0,3,175910.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.04,523.64,4,176434.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.05,100.0,5,176534.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.07,140.0,6,176674.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.08,10.0,7,176684.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.1,14.0,8,176698.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.15,60.0,9,176758.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.25,68.0,10,176826.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.3,29.0,11,176855.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.35,26.0,12,176881.61000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
