fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.41,20.0,6,271.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.38,249.59,7,520.59,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.37,284.8,8,805.3900000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.35,264.58,9,1069.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.34,107.46,10,1177.43,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.33,30.58,11,1208.01,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.31,31.17,12,1239.18,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.3,100.0,13,1339.18,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.28,50.0,14,1389.18,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.27,96.39,15,1485.5700000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.26,100.0,16,1585.5700000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.25,331.12,17,1916.69,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.24,70.84,18,1987.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.22,6.57,19,1994.1,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.21,2.0,20,1996.1,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.44,15.0,1,15.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.48,118.0,2,133.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.5,33.0,3,166.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.51,25.0,4,191.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.52,60.0,5,251.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.59,20.0,6,271.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.62,249.59,7,520.59,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.63,284.8,8,805.3900000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.65,264.58,9,1069.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.66,107.46,10,1177.43,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.67,30.58,11,1208.01,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.69,31.17,12,1239.18,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.7,100.0,13,1339.18,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.72,50.0,14,1389.18,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.73,96.39,15,1485.5700000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.74,100.0,16,1585.5700000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.75,331.12,17,1916.69,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.76,70.84,18,1987.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.78,6.57,19,1994.1,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.79,2.0,20,1996.1,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.51,16.0,1,16.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.5,28.0,2,44.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.48,27.0,3,71.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.47,25.0,4,96.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.46,126.0,5,222.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.39,1.0,6,223.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.36,49.71,7,272.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.35,52.0,8,324.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.33,1.0,9,325.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.21,13.0,10,338.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.2,1.0,11,339.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.19,1.0,12,340.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.18,1.0,13,341.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.17,1.0,14,342.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.16,1.0,15,343.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.15,1.0,16,344.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.14,13.0,17,357.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.13,14.0,18,371.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.12,426.0,19,797.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.11,687.95,20,1485.66,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.49,16.0,1,16.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.5,28.0,2,44.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.52,27.0,3,71.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.53,25.0,4,96.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.54,126.0,5,222.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.61,1.0,6,223.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.64,49.71,7,272.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.65,52.0,8,324.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.67,1.0,9,325.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.79,13.0,10,338.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.8,1.0,11,339.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.81,1.0,12,340.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.82,1.0,13,341.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.83,1.0,14,342.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.84,1.0,15,343.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.85,1.0,16,344.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.86,13.0,17,357.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.87,14.0,18,371.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.88,426.0,19,797.71,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.89,687.95,20,1485.66,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.46,26.0,1,26.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.45,80.66,2,106.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.44,25.0,3,131.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.42,44.0,4,175.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.41,28.0,5,203.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.4,44.74,6,248.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.39,353.0,7,601.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.38,154.0,8,755.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.37,4.0,9,759.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.36,4.0,10,763.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.35,140.36,11,903.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.34,25.0,12,928.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.31,1.0,13,929.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.3,699.0,14,1628.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.29,3.58,15,1632.34,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.26,118.61,16,1750.9499999999998,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.25,137.83,17,1888.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.23,50.0,18,1938.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.21,11.47,19,1950.25,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.19,3.34,20,1953.59,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.54,26.0,1,26.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.55,80.66,2,106.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.56,25.0,3,131.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.58,44.0,4,175.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.59,28.0,5,203.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.6,44.74,6,248.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.61,353.0,7,601.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.62,154.0,8,755.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.63,4.0,9,759.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.64,4.0,10,763.4,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.65,140.36,11,903.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.66,25.0,12,928.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.69,1.0,13,929.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.7,699.0,14,1628.76,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.71,3.58,15,1632.34,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.74,118.61,16,1750.9499999999998,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.75,137.83,17,1888.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.77,50.0,18,1938.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.79,11.47,19,1950.25,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.81,3.34,20,1953.59,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.99,214633.49,1,214633.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.98,4438.0,2,219071.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.97,1500.0,3,220571.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.96,118.0,4,220689.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.94,31.0,5,220720.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.93,40.0,6,220760.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.92,18.0,7,220778.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.9,29.0,8,220807.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.88,18.0,9,220825.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.86,18.0,10,220843.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.85,60.0,11,220903.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.75,96.07,12,220999.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.73,20.0,13,221019.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.7,1.0,14,221020.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.68,32.0,15,221052.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.62,583.0,16,221635.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.6,196.0,17,221831.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.5,51.0,18,221882.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.46,1.0,19,221883.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,NO,bid,0.45,35.0,20,221918.56,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,YES,ask,0.01,214633.49,1,214633.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B73.5,YES,ask,0.02,4438.0,2,219071.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
